price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
10.98,5549.0,1,BUY,1732249614,BOB,USDT,binance
11.0,27096.79,11,BUY,1732249614,BOB,USDT,binance
11.0,99.8,1,SELL,1732249614,USDT,BOB,binance
11.02,759.05,1,BUY,1732249614,BOB,USDT,binance
11.06,5000.0,1,BUY,1732249614,BOB,USDT,binance
11.1,54416.93,6,BUY,1732249614,BOB,USDT,binance
11.11,12547.64,2,BUY,1732249614,BOB,USDT,binance
11.14,1000.0,1,BUY,1732249614,BOB,USDT,binance
11.15,898.0,2,BUY,1732249614,BOB,USDT,binance
11.16,5860.34,1,BUY,1732249614,BOB,USDT,binance
11.17,321.95,1,BUY,1732249614,BOB,USDT,binance
11.18,5800.0,1,BUY,1732249614,BOB,USDT,binance
11.2,21735.38,4,BUY,1732249614,BOB,USDT,binance
11.21,2268.34,1,BUY,1732249614,BOB,USDT,binance
11.22,3330.2,2,BUY,1732249614,BOB,USDT,binance
11.23,78.04,1,BUY,1732249614,BOB,USDT,binance
11.24,8883.14,2,BUY,1732249614,BOB,USDT,binance
11.25,10798.63,2,BUY,1732249614,BOB,USDT,binance
11.26,3672.1,1,BUY,1732249614,BOB,USDT,binance
11.27,10000.0,1,BUY,1732249614,BOB,USDT,binance
11.28,534.13,2,BUY,1732249614,BOB,USDT,binance
11.3,1508.1,5,BUY,1732249614,BOB,USDT,binance
11.32,16541.12,2,BUY,1732249614,BOB,USDT,binance
11.33,470.0,1,BUY,1732249614,BOB,USDT,binance
11.35,7077.48,1,BUY,1732249614,BOB,USDT,binance
11.38,9763.33,2,BUY,1732249614,BOB,USDT,binance
11.39,1940.0,1,BUY,1732249614,BOB,USDT,binance
11.4,38000.0,3,BUY,1732249614,BOB,USDT,binance
11.41,428.35,1,BUY,1732249614,BOB,USDT,binance
11.42,27391.74,2,BUY,1732249614,BOB,USDT,binance
11.43,16587.53,3,BUY,1732249614,BOB,USDT,binance
11.45,31391.1,3,BUY,1732249614,BOB,USDT,binance
11.48,26271.17,2,BUY,1732249614,BOB,USDT,binance
11.49,100.0,1,BUY,1732249614,BOB,USDT,binance
11.5,450.0,1,BUY,1732249614,BOB,USDT,binance
11.59,2234.22,2,SELL,1732249614,USDT,BOB,binance
11.6,12084.9,5,SELL,1732249614,USDT,BOB,binance
11.61,2033.53,3,SELL,1732249614,USDT,BOB,binance
11.62,11475.3,1,SELL,1732249614,USDT,BOB,binance
11.63,4941.85,3,SELL,1732249614,USDT,BOB,binance
11.64,2246.28,2,SELL,1732249614,USDT,BOB,binance
11.65,574.07,2,SELL,1732249614,USDT,BOB,binance
11.67,718.22,1,BUY,1732249614,BOB,USDT,binance
11.73,441.29,1,SELL,1732249614,USDT,BOB,binance
11.75,3015.48,2,SELL,1732249614,USDT,BOB,binance
11.85,327.08,1,SELL,1732249614,USDT,BOB,binance
11.88,13998.93,1,SELL,1732249614,USDT,BOB,binance
11.89,14173.4,1,SELL,1732249614,USDT,BOB,binance
11.92,499.0,1,SELL,1732249614,USDT,BOB,binance
11.95,5117.98,1,SELL,1732249614,USDT,BOB,binance
11.99,2156.31,2,SELL,1732249614,USDT,BOB,binance
12.0,200.0,1,BUY,1732249614,BOB,USDT,binance
12.0,3381.22,2,SELL,1732249614,USDT,BOB,binance
12.05,234.53,1,SELL,1732249614,USDT,BOB,binance
12.1,1311.69,1,SELL,1732249614,USDT,BOB,binance
12.26,35.12,1,SELL,1732249614,USDT,BOB,binance
12.3,99.8,1,SELL,1732249614,USDT,BOB,binance
12.5,990.01,1,SELL,1732249614,USDT,BOB,binance
13.0,456.59,2,SELL,1732249614,USDT,BOB,binance
13.01,374.37,1,SELL,1732249614,USDT,BOB,binance
13.5,3459.67,1,SELL,1732249614,USDT,BOB,binance
13.8,2051.13,2,SELL,1732249614,USDT,BOB,binance
13.82,99.8,1,SELL,1732249614,USDT,BOB,binance
13.83,776.01,2,SELL,1732249614,USDT,BOB,binance
13.9,240.41,1,SELL,1732249614,USDT,BOB,binance
6.5,100.0,1,BUY,1732264105,BOB,USDT,binance
6.78,1399.13,1,BUY,1732264105,BOB,USDT,binance
6.8,700.0,1,BUY,1732264105,BOB,USDT,binance
6.86,498.53,1,BUY,1732264105,BOB,USDT,binance
6.89,300.0,2,BUY,1732264105,BOB,USDT,binance
6.9,190.0,1,BUY,1732264105,BOB,USDT,binance
6.91,20000.0,1,BUY,1732264105,BOB,USDT,binance
6.93,220.0,1,BUY,1732264105,BOB,USDT,binance
6.94,141.0,1,BUY,1732264105,BOB,USDT,binance
6.98,3000.0,1,BUY,1732264105,BOB,USDT,binance
7.0,40732.89,7,BUY,1732264105,BOB,USDT,binance
7.1,4230.0,1,BUY,1732264105,BOB,USDT,binance
7.15,7015.0,1,BUY,1732264105,BOB,USDT,binance
7.2,3000.0,1,BUY,1732264105,BOB,USDT,binance
7.37,1300.0,1,BUY,1732264105,BOB,USDT,binance
7.4,500.0,1,BUY,1732264105,BOB,USDT,binance
7.5,7980.71,2,BUY,1732264105,BOB,USDT,binance
7.8,9987.7,1,BUY,1732264105,BOB,USDT,binance
7.9,1000.0,1,BUY,1732264105,BOB,USDT,binance
8.0,100.0,1,BUY,1732264105,BOB,USDT,binance
8.2,400.0,1,BUY,1732264105,BOB,USDT,binance
8.36,1000.0,1,BUY,1732264105,BOB,USDT,binance
8.38,2000.0,1,BUY,1732264105,BOB,USDT,binance
8.43,1280.0,1,BUY,1732264105,BOB,USDT,binance
8.5,3700.0,3,BUY,1732264105,BOB,USDT,binance
8.61,118.0,1,BUY,1732264105,BOB,USDT,binance
8.63,2095.63,2,BUY,1732264105,BOB,USDT,binance
9.0,1105.01,4,BUY,1732264105,BOB,USDT,binance
9.25,1000.0,1,BUY,1732264105,BOB,USDT,binance
9.5,5282.59,2,BUY,1732264105,BOB,USDT,binance
9.63,39440.05,1,BUY,1732264105,BOB,USDT,binance
9.98,1777.41,1,BUY,1732264105,BOB,USDT,binance
10.0,54551.0,8,BUY,1732264105,BOB,USDT,binance
10.01,100.0,1,BUY,1732264105,BOB,USDT,binance
10.1,5100.0,2,BUY,1732264105,BOB,USDT,binance
10.2,10077.15,1,BUY,1732264105,BOB,USDT,binance
10.21,19850.1,1,BUY,1732264105,BOB,USDT,binance
10.25,2100.0,2,BUY,1732264105,BOB,USDT,binance
10.3,36673.43,5,BUY,1732264105,BOB,USDT,binance
10.37,120.0,1,BUY,1732264105,BOB,USDT,binance
10.4,3470.0,2,BUY,1732264105,BOB,USDT,binance
10.41,2000.0,2,BUY,1732264105,BOB,USDT,binance
10.42,68.1,1,BUY,1732264105,BOB,USDT,binance
10.43,2090.07,4,BUY,1732264105,BOB,USDT,binance
10.45,3610.0,2,BUY,1732264105,BOB,USDT,binance
10.47,41463.18,3,BUY,1732264105,BOB,USDT,binance
10.48,4000.0,1,BUY,1732264105,BOB,USDT,binance
10.49,100.0,1,BUY,1732264105,BOB,USDT,binance
10.5,23274.65,5,BUY,1732264105,BOB,USDT,binance
10.5,2026.81,2,SELL,1732264105,USDT,BOB,binance
10.52,2000.0,1,BUY,1732264105,BOB,USDT,binance
10.53,8101.0,2,BUY,1732264105,BOB,USDT,binance
10.54,36000.0,2,BUY,1732264105,BOB,USDT,binance
10.55,3279.66,3,BUY,1732264105,BOB,USDT,binance
10.58,5000.0,1,BUY,1732264105,BOB,USDT,binance
10.6,1250.0,3,BUY,1732264105,BOB,USDT,binance
10.63,1000.0,1,BUY,1732264105,BOB,USDT,binance
10.64,188.0,1,BUY,1732264105,BOB,USDT,binance
10.67,312.0,1,BUY,1732264105,BOB,USDT,binance
10.68,100.0,1,BUY,1732264105,BOB,USDT,binance
10.7,2295.0,2,BUY,1732264105,BOB,USDT,binance
10.72,1000.0,1,BUY,1732264105,BOB,USDT,binance
10.8,29795.4,2,BUY,1732264105,BOB,USDT,binance
10.81,5000.0,1,BUY,1732264105,BOB,USDT,binance
10.82,11000.05,1,BUY,1732264105,BOB,USDT,binance
10.84,5300.0,2,BUY,1732264105,BOB,USDT,binance
10.86,6434.81,2,BUY,1732264105,BOB,USDT,binance
10.89,435.92,1,BUY,1732264105,BOB,USDT,binance
10.9,32319.1,3,BUY,1732264105,BOB,USDT,binance
10.91,54983.45,2,BUY,1732264105,BOB,USDT,binance
10.95,100.2,1,BUY,1732264105,BOB,USDT,binance
10.96,1881.33,1,BUY,1732264105,BOB,USDT,binance
10.97,849.17,1,BUY,1732264105,BOB,USDT,binance
10.98,5549.0,1,BUY,1732264105,BOB,USDT,binance
11.0,27096.79,11,BUY,1732264105,BOB,USDT,binance
11.0,99.8,1,SELL,1732264105,USDT,BOB,binance
11.02,759.05,1,BUY,1732264105,BOB,USDT,binance
11.05,5000.0,1,BUY,1732264105,BOB,USDT,binance
11.1,40443.71,5,BUY,1732264105,BOB,USDT,binance
11.11,12547.64,2,BUY,1732264105,BOB,USDT,binance
11.12,21163.96,1,BUY,1732264105,BOB,USDT,binance
11.14,1000.0,1,BUY,1732264105,BOB,USDT,binance
11.15,898.0,2,BUY,1732264105,BOB,USDT,binance
11.16,5860.34,1,BUY,1732264105,BOB,USDT,binance
11.17,321.95,1,BUY,1732264105,BOB,USDT,binance
11.2,6635.38,2,BUY,1732264105,BOB,USDT,binance
11.21,2268.34,1,BUY,1732264105,BOB,USDT,binance
11.22,3000.0,1,BUY,1732264105,BOB,USDT,binance
11.23,979.21,2,BUY,1732264105,BOB,USDT,binance
11.24,8883.14,2,BUY,1732264105,BOB,USDT,binance
11.25,5613.36,2,BUY,1732264105,BOB,USDT,binance
11.28,104.0,1,BUY,1732264105,BOB,USDT,binance
11.3,11207.1,4,BUY,1732264105,BOB,USDT,binance
11.32,16641.12,3,BUY,1732264105,BOB,USDT,binance
11.33,470.0,1,BUY,1732264105,BOB,USDT,binance
11.35,7077.48,1,BUY,1732264105,BOB,USDT,binance
11.37,9000.0,1,BUY,1732264105,BOB,USDT,binance
11.38,3499.63,1,BUY,1732264105,BOB,USDT,binance
11.39,1940.0,1,BUY,1732264105,BOB,USDT,binance
11.4,10000.0,2,BUY,1732264105,BOB,USDT,binance
11.42,21391.74,1,BUY,1732264105,BOB,USDT,binance
11.43,15000.0,1,BUY,1732264105,BOB,USDT,binance
11.44,10650.05,2,BUY,1732264105,BOB,USDT,binance
11.45,1395.53,3,BUY,1732264105,BOB,USDT,binance
11.46,3397.62,1,BUY,1732264105,BOB,USDT,binance
11.48,25721.17,1,BUY,1732264105,BOB,USDT,binance
11.5,450.0,1,BUY,1732264105,BOB,USDT,binance
11.51,650.0,2,BUY,1732264105,BOB,USDT,binance
11.59,399.22,1,SELL,1732264105,USDT,BOB,binance
11.6,2662.24,2,SELL,1732264105,USDT,BOB,binance
11.61,99.8,1,SELL,1732264105,USDT,BOB,binance
11.64,379.18,1,SELL,1732264105,USDT,BOB,binance
11.65,500.02,1,SELL,1732264105,USDT,BOB,binance
11.7,1340.4,2,SELL,1732264105,USDT,BOB,binance
11.73,2303.88,1,SELL,1732264105,USDT,BOB,binance
11.75,1025.34,1,SELL,1732264105,USDT,BOB,binance
11.78,2216.93,2,SELL,1732264105,USDT,BOB,binance
11.79,2636.73,1,SELL,1732264105,USDT,BOB,binance
11.8,1318.64,1,SELL,1732264105,USDT,BOB,binance
11.83,445.98,1,SELL,1732264105,USDT,BOB,binance
11.85,342.51,2,SELL,1732264105,USDT,BOB,binance
11.92,499.0,1,SELL,1732264105,USDT,BOB,binance
11.95,5117.98,1,SELL,1732264105,USDT,BOB,binance
11.99,129.52,1,SELL,1732264105,USDT,BOB,binance
12.0,200.0,1,BUY,1732264105,BOB,USDT,binance
12.0,3381.22,2,SELL,1732264105,USDT,BOB,binance
12.05,234.53,1,SELL,1732264105,USDT,BOB,binance
12.15,1457.02,1,SELL,1732264105,USDT,BOB,binance
12.3,99.8,1,SELL,1732264105,USDT,BOB,binance
12.5,990.01,1,SELL,1732264105,USDT,BOB,binance
13.0,456.59,2,SELL,1732264105,USDT,BOB,binance
13.5,3459.67,1,SELL,1732264105,USDT,BOB,binance
13.8,2051.13,2,SELL,1732264105,USDT,BOB,binance
13.82,229.91,2,SELL,1732264105,USDT,BOB,binance
13.83,776.01,2,SELL,1732264105,USDT,BOB,binance
13.9,240.41,1,SELL,1732264105,USDT,BOB,binance
6.5,100.0,1,BUY,1732279380,BOB,USDT,binance
6.78,1399.13,1,BUY,1732279380,BOB,USDT,binance
6.8,700.0,1,BUY,1732279380,BOB,USDT,binance
6.86,498.53,1,BUY,1732279380,BOB,USDT,binance
6.89,300.0,2,BUY,1732279380,BOB,USDT,binance
6.9,190.0,1,BUY,1732279380,BOB,USDT,binance
6.91,20000.0,1,BUY,1732279380,BOB,USDT,binance
6.93,220.0,1,BUY,1732279380,BOB,USDT,binance
6.94,141.0,1,BUY,1732279380,BOB,USDT,binance
6.98,3000.0,1,BUY,1732279380,BOB,USDT,binance
7.0,40732.89,7,BUY,1732279380,BOB,USDT,binance
7.1,4230.0,1,BUY,1732279380,BOB,USDT,binance
7.15,7015.0,1,BUY,1732279380,BOB,USDT,binance
7.2,3000.0,1,BUY,1732279380,BOB,USDT,binance
7.37,1300.0,1,BUY,1732279380,BOB,USDT,binance
7.4,500.0,1,BUY,1732279380,BOB,USDT,binance
7.5,7980.71,2,BUY,1732279380,BOB,USDT,binance
7.8,9987.7,1,BUY,1732279380,BOB,USDT,binance
7.9,1000.0,1,BUY,1732279380,BOB,USDT,binance
8.0,100.0,1,BUY,1732279380,BOB,USDT,binance
8.2,400.0,1,BUY,1732279380,BOB,USDT,binance
8.36,1000.0,1,BUY,1732279380,BOB,USDT,binance
8.38,2000.0,1,BUY,1732279380,BOB,USDT,binance
8.43,1280.0,1,BUY,1732279380,BOB,USDT,binance
8.5,3700.0,3,BUY,1732279380,BOB,USDT,binance
8.61,118.0,1,BUY,1732279380,BOB,USDT,binance
8.63,2095.63,2,BUY,1732279380,BOB,USDT,binance
9.0,1105.01,4,BUY,1732279380,BOB,USDT,binance
9.25,1000.0,1,BUY,1732279380,BOB,USDT,binance
9.4,4980.05,1,BUY,1732279380,BOB,USDT,binance
9.5,5282.59,2,BUY,1732279380,BOB,USDT,binance
9.63,39440.05,1,BUY,1732279380,BOB,USDT,binance
9.8,19967.39,1,BUY,1732279380,BOB,USDT,binance
9.98,1777.41,1,BUY,1732279380,BOB,USDT,binance
10.0,57410.15,9,BUY,1732279380,BOB,USDT,binance
10.01,59747.56,2,BUY,1732279380,BOB,USDT,binance
10.08,9779.81,1,BUY,1732279380,BOB,USDT,binance
10.09,9324.14,1,BUY,1732279380,BOB,USDT,binance
10.1,5100.0,2,BUY,1732279380,BOB,USDT,binance
10.2,77659.08,5,BUY,1732279380,BOB,USDT,binance
10.21,19850.1,1,BUY,1732279380,BOB,USDT,binance
10.25,2100.0,2,BUY,1732279380,BOB,USDT,binance
10.3,36993.68,6,BUY,1732279380,BOB,USDT,binance
10.35,22886.78,1,BUY,1732279380,BOB,USDT,binance
10.37,120.0,1,BUY,1732279380,BOB,USDT,binance
10.4,9543.53,2,BUY,1732279380,BOB,USDT,binance
10.41,2000.0,2,BUY,1732279380,BOB,USDT,binance
10.42,68.1,1,BUY,1732279380,BOB,USDT,binance
10.43,2090.07,4,BUY,1732279380,BOB,USDT,binance
10.45,3610.0,2,BUY,1732279380,BOB,USDT,binance
10.47,41463.18,3,BUY,1732279380,BOB,USDT,binance
10.48,4000.0,1,BUY,1732279380,BOB,USDT,binance
10.49,100.0,1,BUY,1732279380,BOB,USDT,binance
10.5,26131.84,6,BUY,1732279380,BOB,USDT,binance
10.5,2026.81,2,SELL,1732279380,USDT,BOB,binance
10.52,2000.0,1,BUY,1732279380,BOB,USDT,binance
10.53,8101.0,2,BUY,1732279380,BOB,USDT,binance
10.54,36000.0,2,BUY,1732279380,BOB,USDT,binance
10.55,507.56,2,BUY,1732279380,BOB,USDT,binance
10.58,5000.0,1,BUY,1732279380,BOB,USDT,binance
10.6,62850.42,4,BUY,1732279380,BOB,USDT,binance
10.63,1000.0,1,BUY,1732279380,BOB,USDT,binance
10.64,188.0,1,BUY,1732279380,BOB,USDT,binance
10.68,78277.04,2,BUY,1732279380,BOB,USDT,binance
10.7,11438.17,3,BUY,1732279380,BOB,USDT,binance
10.72,1150.0,2,BUY,1732279380,BOB,USDT,binance
10.8,29795.4,2,BUY,1732279380,BOB,USDT,binance
10.81,5000.0,1,BUY,1732279380,BOB,USDT,binance
10.82,11000.05,1,BUY,1732279380,BOB,USDT,binance
10.84,5300.0,2,BUY,1732279380,BOB,USDT,binance
10.86,6434.81,2,BUY,1732279380,BOB,USDT,binance
10.89,435.92,1,BUY,1732279380,BOB,USDT,binance
10.9,33643.37,4,BUY,1732279380,BOB,USDT,binance
10.91,39983.45,1,BUY,1732279380,BOB,USDT,binance
10.92,260.0,1,BUY,1732279380,BOB,USDT,binance
10.95,100.2,1,BUY,1732279380,BOB,USDT,binance
10.96,1881.33,1,BUY,1732279380,BOB,USDT,binance
10.97,849.17,1,BUY,1732279380,BOB,USDT,binance
10.98,5549.0,1,BUY,1732279380,BOB,USDT,binance
11.0,21976.88,13,BUY,1732279380,BOB,USDT,binance
11.0,99.8,1,SELL,1732279380,USDT,BOB,binance
11.02,759.05,1,BUY,1732279380,BOB,USDT,binance
11.05,5000.0,1,BUY,1732279380,BOB,USDT,binance
11.08,4000.0,1,BUY,1732279380,BOB,USDT,binance
11.1,36501.35,3,BUY,1732279380,BOB,USDT,binance
11.11,9339.55,1,BUY,1732279380,BOB,USDT,binance
11.14,1000.0,1,BUY,1732279380,BOB,USDT,binance
11.15,898.0,2,BUY,1732279380,BOB,USDT,binance
11.16,5860.34,1,BUY,1732279380,BOB,USDT,binance
11.17,3867.72,2,BUY,1732279380,BOB,USDT,binance
11.19,4500.0,1,BUY,1732279380,BOB,USDT,binance
11.2,5600.0,1,BUY,1732279380,BOB,USDT,binance
11.21,2268.34,1,BUY,1732279380,BOB,USDT,binance
11.22,5000.0,2,BUY,1732279380,BOB,USDT,binance
11.23,78.04,1,BUY,1732279380,BOB,USDT,binance
11.24,8883.14,2,BUY,1732279380,BOB,USDT,binance
11.25,2355.9,1,BUY,1732279380,BOB,USDT,binance
11.26,878.54,1,BUY,1732279380,BOB,USDT,binance
11.28,104.0,1,BUY,1732279380,BOB,USDT,binance
11.3,11207.1,5,BUY,1732279380,BOB,USDT,binance
11.31,2000.0,1,BUY,1732279380,BOB,USDT,binance
11.32,1828.96,2,BUY,1732279380,BOB,USDT,binance
11.33,22651.28,2,BUY,1732279380,BOB,USDT,binance
11.35,9697.33,2,BUY,1732279380,BOB,USDT,binance
11.37,1500.0,1,BUY,1732279380,BOB,USDT,binance
11.39,1940.0,1,BUY,1732279380,BOB,USDT,binance
11.4,9000.0,1,BUY,1732279380,BOB,USDT,binance
11.42,24563.4,3,BUY,1732279380,BOB,USDT,binance
11.43,15000.0,1,BUY,1732279380,BOB,USDT,binance
11.44,4000.0,1,BUY,1732279380,BOB,USDT,binance
11.45,18881.73,4,BUY,1732279380,BOB,USDT,binance
11.46,2128.62,2,BUY,1732279380,BOB,USDT,binance
11.47,3000.0,1,BUY,1732279380,BOB,USDT,binance
11.48,32054.78,3,BUY,1732279380,BOB,USDT,binance
11.49,608.9,1,BUY,1732279380,BOB,USDT,binance
11.5,10737.02,5,BUY,1732279380,BOB,USDT,binance
11.51,15534.4,3,BUY,1732279380,BOB,USDT,binance
11.52,1802.83,3,BUY,1732279380,BOB,USDT,binance
11.53,15812.16,2,BUY,1732279380,BOB,USDT,binance
11.54,1171.57,4,BUY,1732279380,BOB,USDT,binance
11.55,13345.15,6,BUY,1732279380,BOB,USDT,binance
11.56,72909.49,8,BUY,1732279380,BOB,USDT,binance
11.57,41611.1,3,BUY,1732279380,BOB,USDT,binance
11.58,5183.45,2,BUY,1732279380,BOB,USDT,binance
11.65,2165.9,3,SELL,1732279380,USDT,BOB,binance
11.66,3502.25,4,SELL,1732279380,USDT,BOB,binance
11.67,1080.29,1,SELL,1732279380,USDT,BOB,binance
11.68,15671.78,4,SELL,1732279380,USDT,BOB,binance
11.69,543.43,1,SELL,1732279380,USDT,BOB,binance
11.7,4472.03,3,SELL,1732279380,USDT,BOB,binance
11.74,1597.88,1,SELL,1732279380,USDT,BOB,binance
11.75,1642.05,4,SELL,1732279380,USDT,BOB,binance
11.76,158.33,1,SELL,1732279380,USDT,BOB,binance
11.77,1315.83,2,SELL,1732279380,USDT,BOB,binance
11.78,122.49,1,SELL,1732279380,USDT,BOB,binance
11.8,5915.77,4,SELL,1732279380,USDT,BOB,binance
11.81,298.1,1,SELL,1732279380,USDT,BOB,binance
11.83,310.25,1,SELL,1732279380,USDT,BOB,binance
11.84,342.96,1,SELL,1732279380,USDT,BOB,binance
11.88,1231.88,1,SELL,1732279380,USDT,BOB,binance
11.89,5780.32,1,SELL,1732279380,USDT,BOB,binance
11.9,2342.51,3,SELL,1732279380,USDT,BOB,binance
11.95,5117.98,1,SELL,1732279380,USDT,BOB,binance
11.98,152.61,1,SELL,1732279380,USDT,BOB,binance
11.99,129.52,1,SELL,1732279380,USDT,BOB,binance
12.0,200.0,1,BUY,1732279380,BOB,USDT,binance
12.0,14772.44,2,SELL,1732279380,USDT,BOB,binance
12.05,234.53,1,SELL,1732279380,USDT,BOB,binance
12.06,29501.41,1,SELL,1732279380,USDT,BOB,binance
12.2,156.6,1,SELL,1732279380,USDT,BOB,binance
12.25,144.05,1,SELL,1732279380,USDT,BOB,binance
12.26,106.44,1,SELL,1732279380,USDT,BOB,binance
12.3,99.8,1,SELL,1732279380,USDT,BOB,binance
12.39,9881.78,1,SELL,1732279380,USDT,BOB,binance
12.5,1155.44,2,SELL,1732279380,USDT,BOB,binance
13.0,656.19,3,SELL,1732279380,USDT,BOB,binance
13.5,4322.94,2,SELL,1732279380,USDT,BOB,binance
13.52,859.26,1,SELL,1732279380,USDT,BOB,binance
13.8,231.03,1,SELL,1732279380,USDT,BOB,binance
13.82,349.93,3,SELL,1732279380,USDT,BOB,binance
13.83,776.01,2,SELL,1732279380,USDT,BOB,binance
13.9,240.41,1,SELL,1732279380,USDT,BOB,binance
6.5,100.0,1,BUY,1732292865,BOB,USDT,binance
6.78,1399.13,1,BUY,1732292865,BOB,USDT,binance
6.8,700.0,1,BUY,1732292865,BOB,USDT,binance
6.86,498.53,1,BUY,1732292865,BOB,USDT,binance
6.89,300.0,2,BUY,1732292865,BOB,USDT,binance
6.9,190.0,1,BUY,1732292865,BOB,USDT,binance
6.91,20000.0,1,BUY,1732292865,BOB,USDT,binance
6.93,220.0,1,BUY,1732292865,BOB,USDT,binance
6.94,141.0,1,BUY,1732292865,BOB,USDT,binance
6.98,3000.0,1,BUY,1732292865,BOB,USDT,binance
7.0,40732.89,7,BUY,1732292865,BOB,USDT,binance
7.07,15000.0,1,BUY,1732292865,BOB,USDT,binance
7.1,4230.0,1,BUY,1732292865,BOB,USDT,binance
7.15,7015.0,1,BUY,1732292865,BOB,USDT,binance
7.2,3000.0,1,BUY,1732292865,BOB,USDT,binance
7.37,1300.0,1,BUY,1732292865,BOB,USDT,binance
7.4,500.0,1,BUY,1732292865,BOB,USDT,binance
7.5,7980.71,2,BUY,1732292865,BOB,USDT,binance
7.8,9987.7,1,BUY,1732292865,BOB,USDT,binance
7.9,1000.0,1,BUY,1732292865,BOB,USDT,binance
8.0,100.0,1,BUY,1732292865,BOB,USDT,binance
8.2,400.0,1,BUY,1732292865,BOB,USDT,binance
8.36,1000.0,1,BUY,1732292865,BOB,USDT,binance
8.38,2000.0,1,BUY,1732292865,BOB,USDT,binance
8.43,1280.0,1,BUY,1732292865,BOB,USDT,binance
8.5,3700.0,3,BUY,1732292865,BOB,USDT,binance
8.61,118.0,1,BUY,1732292865,BOB,USDT,binance
8.63,2095.63,2,BUY,1732292865,BOB,USDT,binance
9.0,38404.3,5,BUY,1732292865,BOB,USDT,binance
9.25,1000.0,1,BUY,1732292865,BOB,USDT,binance
9.4,4980.05,1,BUY,1732292865,BOB,USDT,binance
9.5,5282.59,2,BUY,1732292865,BOB,USDT,binance
9.63,39440.05,1,BUY,1732292865,BOB,USDT,binance
9.8,19967.39,1,BUY,1732292865,BOB,USDT,binance
9.98,1777.41,1,BUY,1732292865,BOB,USDT,binance
10.0,56410.15,8,BUY,1732292865,BOB,USDT,binance
10.01,59747.56,2,BUY,1732292865,BOB,USDT,binance
10.08,9779.81,1,BUY,1732292865,BOB,USDT,binance
10.09,9324.14,1,BUY,1732292865,BOB,USDT,binance
10.1,5100.0,2,BUY,1732292865,BOB,USDT,binance
10.2,70595.49,4,BUY,1732292865,BOB,USDT,binance
10.21,19850.1,1,BUY,1732292865,BOB,USDT,binance
10.25,2100.0,2,BUY,1732292865,BOB,USDT,binance
10.3,36993.68,6,BUY,1732292865,BOB,USDT,binance
10.35,22886.78,1,BUY,1732292865,BOB,USDT,binance
10.37,120.0,1,BUY,1732292865,BOB,USDT,binance
10.4,3000.0,1,BUY,1732292865,BOB,USDT,binance
10.41,2000.0,2,BUY,1732292865,BOB,USDT,binance
10.42,68.1,1,BUY,1732292865,BOB,USDT,binance
10.43,2090.07,4,BUY,1732292865,BOB,USDT,binance
10.45,3610.0,2,BUY,1732292865,BOB,USDT,binance
10.47,41463.18,3,BUY,1732292865,BOB,USDT,binance
10.48,8000.0,2,BUY,1732292865,BOB,USDT,binance
10.49,100.0,1,BUY,1732292865,BOB,USDT,binance
10.5,33315.27,8,BUY,1732292865,BOB,USDT,binance
10.5,2026.81,2,SELL,1732292865,USDT,BOB,binance
10.51,500.0,1,BUY,1732292865,BOB,USDT,binance
10.53,8101.0,2,BUY,1732292865,BOB,USDT,binance
10.54,36000.0,2,BUY,1732292865,BOB,USDT,binance
10.55,507.56,2,BUY,1732292865,BOB,USDT,binance
10.58,5000.0,1,BUY,1732292865,BOB,USDT,binance
10.6,300.0,2,BUY,1732292865,BOB,USDT,binance
10.64,188.0,1,BUY,1732292865,BOB,USDT,binance
10.66,3000.0,1,BUY,1732292865,BOB,USDT,binance
10.68,61700.42,2,BUY,1732292865,BOB,USDT,binance
10.7,3028.0,2,BUY,1732292865,BOB,USDT,binance
10.72,1000.0,1,BUY,1732292865,BOB,USDT,binance
10.75,78177.04,1,BUY,1732292865,BOB,USDT,binance
10.8,27405.4,2,BUY,1732292865,BOB,USDT,binance
10.81,5000.0,1,BUY,1732292865,BOB,USDT,binance
10.82,11000.05,1,BUY,1732292865,BOB,USDT,binance
10.83,3000.0,1,BUY,1732292865,BOB,USDT,binance
10.84,55139.21,3,BUY,1732292865,BOB,USDT,binance
10.85,8917.35,1,BUY,1732292865,BOB,USDT,binance
10.86,6434.81,2,BUY,1732292865,BOB,USDT,binance
10.89,432.71,1,BUY,1732292865,BOB,USDT,binance
10.9,33643.37,4,BUY,1732292865,BOB,USDT,binance
10.91,39983.45,1,BUY,1732292865,BOB,USDT,binance
10.92,1000.0,1,BUY,1732292865,BOB,USDT,binance
10.95,100.2,1,BUY,1732292865,BOB,USDT,binance
10.96,1881.33,1,BUY,1732292865,BOB,USDT,binance
10.97,849.17,1,BUY,1732292865,BOB,USDT,binance
10.98,5549.0,1,BUY,1732292865,BOB,USDT,binance
11.0,20944.39,12,BUY,1732292865,BOB,USDT,binance
11.0,99.8,1,SELL,1732292865,USDT,BOB,binance
11.02,759.05,1,BUY,1732292865,BOB,USDT,binance
11.05,5000.0,1,BUY,1732292865,BOB,USDT,binance
11.1,2000.0,1,BUY,1732292865,BOB,USDT,binance
11.14,1000.0,1,BUY,1732292865,BOB,USDT,binance
11.15,898.0,2,BUY,1732292865,BOB,USDT,binance
11.16,5860.34,1,BUY,1732292865,BOB,USDT,binance
11.19,4500.0,1,BUY,1732292865,BOB,USDT,binance
