price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
7.15,7015.0,1,BUY,1731415304,BOB,USDT,binance
7.2,3000.0,1,BUY,1731415304,BOB,USDT,binance
7.4,500.0,1,BUY,1731415304,BOB,USDT,binance
7.41,1300.0,1,BUY,1731415304,BOB,USDT,binance
7.5,7980.71,2,BUY,1731415304,BOB,USDT,binance
7.8,9987.7,1,BUY,1731415304,BOB,USDT,binance
7.9,1000.0,1,BUY,1731415304,BOB,USDT,binance
8.0,5100.0,2,BUY,1731415304,BOB,USDT,binance
8.2,400.0,1,BUY,1731415304,BOB,USDT,binance
8.36,1000.0,1,BUY,1731415304,BOB,USDT,binance
8.38,2000.0,1,BUY,1731415304,BOB,USDT,binance
8.43,1280.0,1,BUY,1731415304,BOB,USDT,binance
8.5,3700.0,3,BUY,1731415304,BOB,USDT,binance
8.61,118.0,1,BUY,1731415304,BOB,USDT,binance
8.63,2095.63,2,BUY,1731415304,BOB,USDT,binance
8.99,100.0,1,BUY,1731415304,BOB,USDT,binance
9.0,1105.01,4,BUY,1731415304,BOB,USDT,binance
9.25,1000.0,1,BUY,1731415304,BOB,USDT,binance
9.4,5000.0,1,BUY,1731415304,BOB,USDT,binance
9.5,5282.59,2,BUY,1731415304,BOB,USDT,binance
9.6,20000.0,1,BUY,1731415304,BOB,USDT,binance
9.63,39440.05,1,BUY,1731415304,BOB,USDT,binance
9.8,19915.05,1,BUY,1731415304,BOB,USDT,binance
9.81,371.85,1,BUY,1731415304,BOB,USDT,binance
9.98,1777.41,1,BUY,1731415304,BOB,USDT,binance
10.0,57902.37,10,BUY,1731415304,BOB,USDT,binance
10.01,67183.06,2,BUY,1731415304,BOB,USDT,binance
10.1,78412.83,6,BUY,1731415304,BOB,USDT,binance
10.14,9881.44,1,BUY,1731415304,BOB,USDT,binance
10.15,9801.16,1,BUY,1731415304,BOB,USDT,binance
10.16,78634.06,1,BUY,1731415304,BOB,USDT,binance
10.2,36699.65,6,BUY,1731415304,BOB,USDT,binance
10.21,19970.1,2,BUY,1731415304,BOB,USDT,binance
10.25,32715.69,4,BUY,1731415304,BOB,USDT,binance
10.28,9923.39,1,BUY,1731415304,BOB,USDT,binance
10.3,16878.06,8,BUY,1731415304,BOB,USDT,binance
10.31,49944.22,2,BUY,1731415304,BOB,USDT,binance
10.32,914.12,1,BUY,1731415304,BOB,USDT,binance
10.34,9739.94,2,BUY,1731415304,BOB,USDT,binance
10.35,27363.1,3,BUY,1731415304,BOB,USDT,binance
10.37,1336.69,2,BUY,1731415304,BOB,USDT,binance
10.38,25000.0,1,BUY,1731415304,BOB,USDT,binance
10.39,22338.19,2,BUY,1731415304,BOB,USDT,binance
10.4,20470.33,10,BUY,1731415304,BOB,USDT,binance
10.41,43424.95,5,BUY,1731415304,BOB,USDT,binance
10.42,40903.52,7,BUY,1731415304,BOB,USDT,binance
10.43,81361.03,15,BUY,1731415304,BOB,USDT,binance
10.44,25518.89,8,BUY,1731415304,BOB,USDT,binance
10.45,15208.53,11,BUY,1731415304,BOB,USDT,binance
10.46,3873.63,2,BUY,1731415304,BOB,USDT,binance
10.47,8837.5,3,SELL,1731415304,USDT,BOB,binance
10.48,3823.61,5,SELL,1731415304,USDT,BOB,binance
10.49,8641.94,3,SELL,1731415304,USDT,BOB,binance
10.5,8423.03,11,SELL,1731415304,USDT,BOB,binance
10.51,5619.01,5,SELL,1731415304,USDT,BOB,binance
10.52,29616.69,10,SELL,1731415304,USDT,BOB,binance
10.53,21692.73,16,SELL,1731415304,USDT,BOB,binance
10.54,58773.79,14,SELL,1731415304,USDT,BOB,binance
10.55,7429.05,10,SELL,1731415304,USDT,BOB,binance
10.56,9753.88,7,SELL,1731415304,USDT,BOB,binance
10.57,10831.12,5,SELL,1731415304,USDT,BOB,binance
10.58,1016.89,2,SELL,1731415304,USDT,BOB,binance
10.59,1926.34,2,SELL,1731415304,USDT,BOB,binance
10.6,3646.59,7,SELL,1731415304,USDT,BOB,binance
10.61,2233.3,2,SELL,1731415304,USDT,BOB,binance
10.62,14229.48,2,SELL,1731415304,USDT,BOB,binance
10.63,78753.93,3,SELL,1731415304,USDT,BOB,binance
10.64,28135.27,1,BUY,1731415304,BOB,USDT,binance
10.65,1336.1,3,SELL,1731415304,USDT,BOB,binance
10.68,2166.24,1,SELL,1731415304,USDT,BOB,binance
10.69,13081.97,1,SELL,1731415304,USDT,BOB,binance
10.7,12183.99,5,SELL,1731415304,USDT,BOB,binance
10.71,106.23,1,SELL,1731415304,USDT,BOB,binance
10.8,3629.21,1,SELL,1731415304,USDT,BOB,binance
10.89,107.56,1,SELL,1731415304,USDT,BOB,binance
10.9,103.04,1,SELL,1731415304,USDT,BOB,binance
10.96,318.36,1,SELL,1731415304,USDT,BOB,binance
11.0,6595.69,3,SELL,1731415304,USDT,BOB,binance
11.3,17.44,1,SELL,1731415304,USDT,BOB,binance
11.46,439.63,1,SELL,1731415304,USDT,BOB,binance
11.48,520.26,1,SELL,1731415304,USDT,BOB,binance
11.5,298.83,1,SELL,1731415304,USDT,BOB,binance
11.54,100.95,1,SELL,1731415304,USDT,BOB,binance
11.61,99.8,1,SELL,1731415304,USDT,BOB,binance
12.0,299.52,1,SELL,1731415304,USDT,BOB,binance
12.5,538.6,1,SELL,1731415304,USDT,BOB,binance
12.8,178.87,1,SELL,1731415304,USDT,BOB,binance
13.0,157.07,1,SELL,1731415304,USDT,BOB,binance
13.2,99.82,1,SELL,1731415304,USDT,BOB,binance
13.6,229.54,1,SELL,1731415304,USDT,BOB,binance
13.83,248.8,1,SELL,1731415304,USDT,BOB,binance
13.87,148.85,1,SELL,1731415304,USDT,BOB,binance
13.88,139.03,1,SELL,1731415304,USDT,BOB,binance
13.9,602.74,2,SELL,1731415304,USDT,BOB,binance
6.5,100.0,1,BUY,1731428844,BOB,USDT,binance
6.78,1399.13,1,BUY,1731428844,BOB,USDT,binance
6.8,700.0,1,BUY,1731428844,BOB,USDT,binance
6.86,498.53,1,BUY,1731428844,BOB,USDT,binance
6.89,200.0,1,BUY,1731428844,BOB,USDT,binance
6.9,190.0,1,BUY,1731428844,BOB,USDT,binance
6.91,20000.0,1,BUY,1731428844,BOB,USDT,binance
6.93,320.0,2,BUY,1731428844,BOB,USDT,binance
6.94,141.0,1,BUY,1731428844,BOB,USDT,binance
6.98,3000.0,1,BUY,1731428844,BOB,USDT,binance
7.0,40679.24,7,BUY,1731428844,BOB,USDT,binance
7.07,15000.0,1,BUY,1731428844,BOB,USDT,binance
7.1,4230.0,1,BUY,1731428844,BOB,USDT,binance
7.15,7015.0,1,BUY,1731428844,BOB,USDT,binance
7.2,3000.0,1,BUY,1731428844,BOB,USDT,binance
7.4,500.0,1,BUY,1731428844,BOB,USDT,binance
7.41,1300.0,1,BUY,1731428844,BOB,USDT,binance
7.5,7980.71,2,BUY,1731428844,BOB,USDT,binance
7.8,9987.7,1,BUY,1731428844,BOB,USDT,binance
7.9,1000.0,1,BUY,1731428844,BOB,USDT,binance
8.0,5100.0,2,BUY,1731428844,BOB,USDT,binance
8.2,400.0,1,BUY,1731428844,BOB,USDT,binance
8.36,1000.0,1,BUY,1731428844,BOB,USDT,binance
8.38,2000.0,1,BUY,1731428844,BOB,USDT,binance
8.43,1280.0,1,BUY,1731428844,BOB,USDT,binance
8.5,3700.0,3,BUY,1731428844,BOB,USDT,binance
8.61,118.0,1,BUY,1731428844,BOB,USDT,binance
8.63,2095.63,2,BUY,1731428844,BOB,USDT,binance
8.99,100.0,1,BUY,1731428844,BOB,USDT,binance
9.0,1105.01,4,BUY,1731428844,BOB,USDT,binance
9.25,1000.0,1,BUY,1731428844,BOB,USDT,binance
9.4,5000.0,1,BUY,1731428844,BOB,USDT,binance
9.5,5282.59,2,BUY,1731428844,BOB,USDT,binance
9.6,20000.0,1,BUY,1731428844,BOB,USDT,binance
9.63,39440.05,1,BUY,1731428844,BOB,USDT,binance
9.8,19915.05,1,BUY,1731428844,BOB,USDT,binance
9.81,371.85,1,BUY,1731428844,BOB,USDT,binance
9.98,1777.41,1,BUY,1731428844,BOB,USDT,binance
10.0,57902.37,10,BUY,1731428844,BOB,USDT,binance
10.01,67181.11,2,BUY,1731428844,BOB,USDT,binance
10.1,78412.83,6,BUY,1731428844,BOB,USDT,binance
10.15,29922.56,1,BUY,1731428844,BOB,USDT,binance
10.16,78605.72,1,BUY,1731428844,BOB,USDT,binance
10.2,30931.13,6,BUY,1731428844,BOB,USDT,binance
10.21,48337.86,3,BUY,1731428844,BOB,USDT,binance
10.22,615.69,1,BUY,1731428844,BOB,USDT,binance
10.25,25274.31,3,BUY,1731428844,BOB,USDT,binance
10.28,9923.39,1,BUY,1731428844,BOB,USDT,binance
10.3,13614.59,6,BUY,1731428844,BOB,USDT,binance
10.32,914.12,1,BUY,1731428844,BOB,USDT,binance
10.34,9594.35,2,BUY,1731428844,BOB,USDT,binance
10.35,12158.62,4,BUY,1731428844,BOB,USDT,binance
10.37,120.0,1,BUY,1731428844,BOB,USDT,binance
10.38,25000.0,1,BUY,1731428844,BOB,USDT,binance
10.39,22613.32,3,BUY,1731428844,BOB,USDT,binance
10.4,78182.28,12,BUY,1731428844,BOB,USDT,binance
10.41,8778.37,4,BUY,1731428844,BOB,USDT,binance
10.42,42425.37,9,BUY,1731428844,BOB,USDT,binance
10.43,71833.61,12,BUY,1731428844,BOB,USDT,binance
10.44,45744.68,8,BUY,1731428844,BOB,USDT,binance
10.45,82266.6,14,BUY,1731428844,BOB,USDT,binance
10.46,51362.01,7,BUY,1731428844,BOB,USDT,binance
10.47,27884.77,12,BUY,1731428844,BOB,USDT,binance
10.48,41933.29,9,BUY,1731428844,BOB,USDT,binance
10.49,55855.98,13,BUY,1731428844,BOB,USDT,binance
10.5,61956.5,10,BUY,1731428844,BOB,USDT,binance
10.51,673.76,2,BUY,1731428844,BOB,USDT,binance
10.51,186.86,1,SELL,1731428844,USDT,BOB,binance
10.52,3080.82,4,SELL,1731428844,USDT,BOB,binance
10.53,9048.33,13,SELL,1731428844,USDT,BOB,binance
10.54,26662.31,13,SELL,1731428844,USDT,BOB,binance
10.55,5915.76,9,SELL,1731428844,USDT,BOB,binance
10.56,7982.53,7,SELL,1731428844,USDT,BOB,binance
10.57,14229.33,11,SELL,1731428844,USDT,BOB,binance
10.58,533.98,2,SELL,1731428844,USDT,BOB,binance
10.59,3526.56,2,SELL,1731428844,USDT,BOB,binance
10.6,7075.3,10,SELL,1731428844,USDT,BOB,binance
10.61,7146.38,3,SELL,1731428844,USDT,BOB,binance
10.62,9991.21,2,SELL,1731428844,USDT,BOB,binance
10.63,3120.18,2,SELL,1731428844,USDT,BOB,binance
10.64,28135.27,1,BUY,1731428844,BOB,USDT,binance
10.65,1346.99,4,SELL,1731428844,USDT,BOB,binance
10.68,2166.24,1,SELL,1731428844,USDT,BOB,binance
10.7,12150.7,5,SELL,1731428844,USDT,BOB,binance
10.71,106.23,1,SELL,1731428844,USDT,BOB,binance
10.75,16866.1,1,SELL,1731428844,USDT,BOB,binance
10.89,100.69,1,SELL,1731428844,USDT,BOB,binance
10.9,270.41,1,SELL,1731428844,USDT,BOB,binance
10.96,318.36,1,SELL,1731428844,USDT,BOB,binance
11.0,6595.69,3,SELL,1731428844,USDT,BOB,binance
11.08,99.8,1,SELL,1731428844,USDT,BOB,binance
11.3,17.44,1,SELL,1731428844,USDT,BOB,binance
11.46,430.06,1,SELL,1731428844,USDT,BOB,binance
11.48,520.26,1,SELL,1731428844,USDT,BOB,binance
11.52,385.07,1,SELL,1731428844,USDT,BOB,binance
11.54,92.3,1,SELL,1731428844,USDT,BOB,binance
11.61,99.8,1,SELL,1731428844,USDT,BOB,binance
12.0,299.52,1,SELL,1731428844,USDT,BOB,binance
12.5,399.2,1,SELL,1731428844,USDT,BOB,binance
12.8,178.87,1,SELL,1731428844,USDT,BOB,binance
13.0,157.07,1,SELL,1731428844,USDT,BOB,binance
13.2,99.82,1,SELL,1731428844,USDT,BOB,binance
13.6,229.54,1,SELL,1731428844,USDT,BOB,binance
13.67,97.28,1,SELL,1731428844,USDT,BOB,binance
13.83,248.8,1,SELL,1731428844,USDT,BOB,binance
13.87,148.85,1,SELL,1731428844,USDT,BOB,binance
13.9,602.74,2,SELL,1731428844,USDT,BOB,binance
6.5,100.0,1,BUY,1731442951,BOB,USDT,binance
6.78,1399.13,1,BUY,1731442951,BOB,USDT,binance
6.8,700.0,1,BUY,1731442951,BOB,USDT,binance
6.86,498.53,1,BUY,1731442951,BOB,USDT,binance
6.89,200.0,1,BUY,1731442951,BOB,USDT,binance
6.9,190.0,1,BUY,1731442951,BOB,USDT,binance
6.91,20000.0,1,BUY,1731442951,BOB,USDT,binance
6.93,320.0,2,BUY,1731442951,BOB,USDT,binance
6.94,141.0,1,BUY,1731442951,BOB,USDT,binance
6.98,3000.0,1,BUY,1731442951,BOB,USDT,binance
7.0,40679.24,7,BUY,1731442951,BOB,USDT,binance
7.07,15000.0,1,BUY,1731442951,BOB,USDT,binance
7.1,4230.0,1,BUY,1731442951,BOB,USDT,binance
7.15,7015.0,1,BUY,1731442951,BOB,USDT,binance
7.2,3000.0,1,BUY,1731442951,BOB,USDT,binance
7.4,500.0,1,BUY,1731442951,BOB,USDT,binance
7.41,1300.0,1,BUY,1731442951,BOB,USDT,binance
7.5,7980.71,2,BUY,1731442951,BOB,USDT,binance
7.8,9987.7,1,BUY,1731442951,BOB,USDT,binance
7.9,1000.0,1,BUY,1731442951,BOB,USDT,binance
8.0,5100.0,2,BUY,1731442951,BOB,USDT,binance
8.2,400.0,1,BUY,1731442951,BOB,USDT,binance
8.36,1000.0,1,BUY,1731442951,BOB,USDT,binance
8.38,2000.0,1,BUY,1731442951,BOB,USDT,binance
8.43,1280.0,1,BUY,1731442951,BOB,USDT,binance
8.5,3700.0,3,BUY,1731442951,BOB,USDT,binance
8.61,118.0,1,BUY,1731442951,BOB,USDT,binance
8.63,2095.63,2,BUY,1731442951,BOB,USDT,binance
8.99,100.0,1,BUY,1731442951,BOB,USDT,binance
9.0,38404.3,5,BUY,1731442951,BOB,USDT,binance
9.25,1000.0,1,BUY,1731442951,BOB,USDT,binance
9.5,5282.59,2,BUY,1731442951,BOB,USDT,binance
9.6,20000.0,1,BUY,1731442951,BOB,USDT,binance
9.63,39440.05,1,BUY,1731442951,BOB,USDT,binance
9.8,19915.05,1,BUY,1731442951,BOB,USDT,binance
9.98,1777.41,1,BUY,1731442951,BOB,USDT,binance
10.0,55012.72,9,BUY,1731442951,BOB,USDT,binance
10.01,67176.4,2,BUY,1731442951,BOB,USDT,binance
10.1,76518.73,5,BUY,1731442951,BOB,USDT,binance
10.14,9876.51,1,BUY,1731442951,BOB,USDT,binance
10.15,9801.16,1,BUY,1731442951,BOB,USDT,binance
10.16,78605.72,1,BUY,1731442951,BOB,USDT,binance
10.2,38499.58,6,BUY,1731442951,BOB,USDT,binance
10.21,48228.03,2,BUY,1731442951,BOB,USDT,binance
10.22,609.74,1,BUY,1731442951,BOB,USDT,binance
10.25,2100.0,2,BUY,1731442951,BOB,USDT,binance
10.28,9923.39,1,BUY,1731442951,BOB,USDT,binance
10.3,13864.19,8,BUY,1731442951,BOB,USDT,binance
10.32,914.12,1,BUY,1731442951,BOB,USDT,binance
10.34,9552.24,2,BUY,1731442951,BOB,USDT,binance
10.35,5855.1,2,BUY,1731442951,BOB,USDT,binance
10.37,120.0,1,BUY,1731442951,BOB,USDT,binance
10.38,25000.0,1,BUY,1731442951,BOB,USDT,binance
10.39,22083.73,2,BUY,1731442951,BOB,USDT,binance
10.4,75885.03,10,BUY,1731442951,BOB,USDT,binance
10.41,12347.87,6,BUY,1731442951,BOB,USDT,binance
10.42,32573.12,6,BUY,1731442951,BOB,USDT,binance
10.43,63093.58,7,BUY,1731442951,BOB,USDT,binance
10.44,36280.79,5,BUY,1731442951,BOB,USDT,binance
10.45,49724.82,11,BUY,1731442951,BOB,USDT,binance
10.46,13294.62,5,BUY,1731442951,BOB,USDT,binance
10.47,85901.65,16,BUY,1731442951,BOB,USDT,binance
10.48,26298.22,11,BUY,1731442951,BOB,USDT,binance
10.49,5432.89,6,BUY,1731442951,BOB,USDT,binance
10.5,3018.89,4,BUY,1731442951,BOB,USDT,binance
10.5,3043.91,1,SELL,1731442951,USDT,BOB,binance
10.51,1696.24,2,BUY,1731442951,BOB,USDT,binance
10.53,10976.14,15,SELL,1731442951,USDT,BOB,binance
10.54,11190.75,8,SELL,1731442951,USDT,BOB,binance
10.55,42193.5,20,SELL,1731442951,USDT,BOB,binance
10.56,18409.51,7,SELL,1731442951,USDT,BOB,binance
10.57,13703.7,10,SELL,1731442951,USDT,BOB,binance
10.58,25460.58,5,SELL,1731442951,USDT,BOB,binance
10.59,2015.72,2,SELL,1731442951,USDT,BOB,binance
10.6,4083.02,7,SELL,1731442951,USDT,BOB,binance
10.61,401.22,1,SELL,1731442951,USDT,BOB,binance
10.62,28373.72,3,SELL,1731442951,USDT,BOB,binance
10.63,3650.55,2,SELL,1731442951,USDT,BOB,binance
10.64,28135.27,1,BUY,1731442951,BOB,USDT,binance
10.65,5991.84,6,SELL,1731442951,USDT,BOB,binance
10.68,2005.79,1,SELL,1731442951,USDT,BOB,binance
10.7,12051.71,4,SELL,1731442951,USDT,BOB,binance
10.71,106.23,1,SELL,1731442951,USDT,BOB,binance
10.75,17427.99,1,SELL,1731442951,USDT,BOB,binance
10.9,230.16,1,SELL,1731442951,USDT,BOB,binance
10.96,318.36,1,SELL,1731442951,USDT,BOB,binance
11.0,6595.69,3,SELL,1731442951,USDT,BOB,binance
11.08,99.8,1,SELL,1731442951,USDT,BOB,binance
11.52,385.07,1,SELL,1731442951,USDT,BOB,binance
11.54,56.36,1,SELL,1731442951,USDT,BOB,binance
11.61,99.8,1,SELL,1731442951,USDT,BOB,binance
12.0,299.52,1,SELL,1731442951,USDT,BOB,binance
12.5,255.2,1,SELL,1731442951,USDT,BOB,binance
12.8,178.87,1,SELL,1731442951,USDT,BOB,binance
13.0,157.07,1,SELL,1731442951,USDT,BOB,binance
13.2,99.82,1,SELL,1731442951,USDT,BOB,binance
13.6,199.6,1,SELL,1731442951,USDT,BOB,binance
13.83,248.8,1,SELL,1731442951,USDT,BOB,binance
13.9,453.04,1,SELL,1731442951,USDT,BOB,binance
6.5,100.0,1,BUY,1731462064,BOB,USDT,binance
6.78,1399.13,1,BUY,1731462064,BOB,USDT,binance
6.8,700.0,1,BUY,1731462064,BOB,USDT,binance
6.86,498.53,1,BUY,1731462064,BOB,USDT,binance
6.89,200.0,1,BUY,1731462064,BOB,USDT,binance
6.9,190.0,1,BUY,1731462064,BOB,USDT,binance
6.91,20000.0,1,BUY,1731462064,BOB,USDT,binance
6.93,320.0,2,BUY,1731462064,BOB,USDT,binance
6.94,141.0,1,BUY,1731462064,BOB,USDT,binance
6.98,3000.0,1,BUY,1731462064,BOB,USDT,binance
7.0,40679.24,7,BUY,1731462064,BOB,USDT,binance
7.07,15000.0,1,BUY,1731462064,BOB,USDT,binance
7.1,4230.0,1,BUY,1731462064,BOB,USDT,binance
7.15,7015.0,1,BUY,1731462064,BOB,USDT,binance
7.2,3000.0,1,BUY,1731462064,BOB,USDT,binance
7.4,500.0,1,BUY,1731462064,BOB,USDT,binance
7.41,1300.0,1,BUY,1731462064,BOB,USDT,binance
7.5,7980.71,2,BUY,1731462064,BOB,USDT,binance
7.8,9987.7,1,BUY,1731462064,BOB,USDT,binance
7.9,1000.0,1,BUY,1731462064,BOB,USDT,binance
8.0,5100.0,2,BUY,1731462064,BOB,USDT,binance
8.2,400.0,1,BUY,1731462064,BOB,USDT,binance
8.36,1000.0,1,BUY,1731462064,BOB,USDT,binance
8.38,2000.0,1,BUY,1731462064,BOB,USDT,binance
8.43,1280.0,1,BUY,1731462064,BOB,USDT,binance
8.5,3700.0,3,BUY,1731462064,BOB,USDT,binance
8.61,118.0,1,BUY,1731462064,BOB,USDT,binance
8.63,2095.63,2,BUY,1731462064,BOB,USDT,binance
8.99,100.0,1,BUY,1731462064,BOB,USDT,binance
9.0,38404.3,5,BUY,1731462064,BOB,USDT,binance
9.25,1000.0,1,BUY,1731462064,BOB,USDT,binance
9.4,5000.0,1,BUY,1731462064,BOB,USDT,binance
9.5,5282.59,2,BUY,1731462064,BOB,USDT,binance
9.6,20000.0,1,BUY,1731462064,BOB,USDT,binance
9.63,39440.05,1,BUY,1731462064,BOB,USDT,binance
9.8,19915.05,1,BUY,1731462064,BOB,USDT,binance
9.98,1777.41,1,BUY,1731462064,BOB,USDT,binance
10.0,57902.37,10,BUY,1731462064,BOB,USDT,binance
10.01,67270.84,3,BUY,1731462064,BOB,USDT,binance
10.1,76518.73,5,BUY,1731462064,BOB,USDT,binance
10.14,9866.56,1,BUY,1731462064,BOB,USDT,binance
10.15,39718.8,2,BUY,1731462064,BOB,USDT,binance
10.16,78525.4,1,BUY,1731462064,BOB,USDT,binance
10.2,39454.68,7,BUY,1731462064,BOB,USDT,binance
10.21,48198.08,2,BUY,1731462064,BOB,USDT,binance
10.22,599.49,1,BUY,1731462064,BOB,USDT,binance
10.23,119.56,1,BUY,1731462064,BOB,USDT,binance
10.24,145.22,1,BUY,1731462064,BOB,USDT,binance
10.25,25315.05,4,BUY,1731462064,BOB,USDT,binance
10.28,9871.89,1,BUY,1731462064,BOB,USDT,binance
10.3,15640.83,8,BUY,1731462064,BOB,USDT,binance
10.32,914.12,1,BUY,1731462064,BOB,USDT,binance
10.34,2257.98,2,BUY,1731462064,BOB,USDT,binance
10.35,5855.1,2,BUY,1731462064,BOB,USDT,binance
10.37,120.0,1,BUY,1731462064,BOB,USDT,binance
10.38,25000.0,1,BUY,1731462064,BOB,USDT,binance
10.39,21615.29,2,BUY,1731462064,BOB,USDT,binance
10.4,72495.84,8,BUY,1731462064,BOB,USDT,binance
10.41,7558.43,4,BUY,1731462064,BOB,USDT,binance
10.42,31330.66,5,BUY,1731462064,BOB,USDT,binance
10.43,60462.21,6,BUY,1731462064,BOB,USDT,binance
10.44,40922.07,8,BUY,1731462064,BOB,USDT,binance
10.45,57477.29,11,BUY,1731462064,BOB,USDT,binance
10.46,14627.3,6,BUY,1731462064,BOB,USDT,binance
10.47,91916.32,18,BUY,1731462064,BOB,USDT,binance
10.48,35701.78,9,BUY,1731462064,BOB,USDT,binance
10.49,1056.0,2,BUY,1731462064,BOB,USDT,binance
10.5,666.0,1,BUY,1731462064,BOB,USDT,binance
10.5,99.8,1,SELL,1731462064,USDT,BOB,binance
10.51,5993.96,3,SELL,1731462064,USDT,BOB,binance
10.52,18553.32,4,SELL,1731462064,USDT,BOB,binance
10.53,19726.24,16,SELL,1731462064,USDT,BOB,binance
10.54,29718.06,21,SELL,1731462064,USDT,BOB,binance
10.55,13441.19,14,SELL,1731462064,USDT,BOB,binance
10.56,13032.75,3,SELL,1731462064,USDT,BOB,binance
10.57,21097.98,6,SELL,1731462064,USDT,BOB,binance
10.58,15305.56,3,SELL,1731462064,USDT,BOB,binance
10.59,1004.19,3,SELL,1731462064,USDT,BOB,binance
10.6,7113.61,7,SELL,1731462064,USDT,BOB,binance
10.61,355.75,1,SELL,1731462064,USDT,BOB,binance
10.62,2258.63,2,SELL,1731462064,USDT,BOB,binance
10.63,3676.55,1,SELL,1731462064,USDT,BOB,binance
10.64,28135.27,1,BUY,1731462064,BOB,USDT,binance
10.64,1494.07,1,SELL,1731462064,USDT,BOB,binance
10.65,2506.04,5,SELL,1731462064,USDT,BOB,binance
10.66,161.8,1,SELL,1731462064,USDT,BOB,binance
10.68,1075.61,1,SELL,1731462064,USDT,BOB,binance
10.7,13466.49,5,SELL,1731462064,USDT,BOB,binance
10.71,106.23,1,SELL,1731462064,USDT,BOB,binance
10.8,93.36,1,SELL,1731462064,USDT,BOB,binance
10.89,185.93,1,SELL,1731462064,USDT,BOB,binance
10.9,220.71,1,SELL,1731462064,USDT,BOB,binance
10.96,318.36,1,SELL,1731462064,USDT,BOB,binance
11.0,6595.69,3,SELL,1731462064,USDT,BOB,binance
11.61,99.8,1,SELL,1731462064,USDT,BOB,binance
12.0,299.52,1,SELL,1731462064,USDT,BOB,binance
12.8,178.87,1,SELL,1731462064,USDT,BOB,binance
13.0,157.07,1,SELL,1731462064,USDT,BOB,binance
13.2,99.82,1,SELL,1731462064,USDT,BOB,binance
13.6,199.6,1,SELL,1731462064,USDT,BOB,binance
13.83,248.8,1,SELL,1731462064,USDT,BOB,binance
13.9,453.04,1,SELL,1731462064,USDT,BOB,binance
6.5,100.0,1,BUY,1731471919,BOB,USDT,binance
6.78,1399.13,1,BUY,1731471919,BOB,USDT,binance
6.8,700.0,1,BUY,1731471919,BOB,USDT,binance
6.86,498.53,1,BUY,1731471919,BOB,USDT,binance
6.89,200.0,1,BUY,1731471919,BOB,USDT,binance
6.9,190.0,1,BUY,1731471919,BOB,USDT,binance
6.91,20000.0,1,BUY,1731471919,BOB,USDT,binance
6.93,320.0,2,BUY,1731471919,BOB,USDT,binance
6.94,141.0,1,BUY,1731471919,BOB,USDT,binance
6.98,3000.0,1,BUY,1731471919,BOB,USDT,binance
7.0,40679.24,7,BUY,1731471919,BOB,USDT,binance
7.07,15000.0,1,BUY,1731471919,BOB,USDT,binance
7.1,4230.0,1,BUY,1731471919,BOB,USDT,binance
7.15,7015.0,1,BUY,1731471919,BOB,USDT,binance
7.2,3000.0,1,BUY,1731471919,BOB,USDT,binance
7.4,500.0,1,BUY,1731471919,BOB,USDT,binance
7.41,1300.0,1,BUY,1731471919,BOB,USDT,binance
7.5,7980.71,2,BUY,1731471919,BOB,USDT,binance
7.8,9987.7,1,BUY,1731471919,BOB,USDT,binance
7.9,1000.0,1,BUY,1731471919,BOB,USDT,binance
8.0,5100.0,2,BUY,1731471919,BOB,USDT,binance
8.2,400.0,1,BUY,1731471919,BOB,USDT,binance
8.36,1000.0,1,BUY,1731471919,BOB,USDT,binance
8.38,2000.0,1,BUY,1731471919,BOB,USDT,binance
8.43,1280.0,1,BUY,1731471919,BOB,USDT,binance
8.5,3700.0,3,BUY,1731471919,BOB,USDT,binance
8.61,118.0,1,BUY,1731471919,BOB,USDT,binance
8.63,2095.63,2,BUY,1731471919,BOB,USDT,binance
8.99,100.0,1,BUY,1731471919,BOB,USDT,binance
9.0,1105.01,4,BUY,1731471919,BOB,USDT,binance
9.25,1000.0,1,BUY,1731471919,BOB,USDT,binance
9.5,5282.59,2,BUY,1731471919,BOB,USDT,binance
9.63,39440.05,1,BUY,1731471919,BOB,USDT,binance
9.8,19915.05,1,BUY,1731471919,BOB,USDT,binance
9.81,371.85,1,BUY,1731471919,BOB,USDT,binance
9.98,1777.41,1,BUY,1731471919,BOB,USDT,binance
10.0,55012.72,9,BUY,1731471919,BOB,USDT,binance
10.01,100.0,1,BUY,1731471919,BOB,USDT,binance
10.1,76518.73,5,BUY,1731471919,BOB,USDT,binance
10.16,78525.4,1,BUY,1731471919,BOB,USDT,binance
10.2,14230.33,3,BUY,1731471919,BOB,USDT,binance
10.21,48198.08,2,BUY,1731471919,BOB,USDT,binance
10.22,572.1,1,BUY,1731471919,BOB,USDT,binance
10.25,2200.0,3,BUY,1731471919,BOB,USDT,binance
10.3,23935.87,7,BUY,1731471919,BOB,USDT,binance
10.32,914.12,1,BUY,1731471919,BOB,USDT,binance
10.34,100.0,1,BUY,1731471919,BOB,USDT,binance
10.35,5855.1,2,BUY,1731471919,BOB,USDT,binance
10.37,120.0,1,BUY,1731471919,BOB,USDT,binance
10.38,25000.0,1,BUY,1731471919,BOB,USDT,binance
10.39,4439.28,2,BUY,1731471919,BOB,USDT,binance
10.4,9205.05,7,BUY,1731471919,BOB,USDT,binance
10.41,3500.0,3,BUY,1731471919,BOB,USDT,binance
