price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
13.81,460.3,1,SELL,1724880604.0,USD,BOB,binance
13.83,540.15,1,SELL,1724880604.0,USD,BOB,binance
10.81,15374.57,1,BUY,1724880604.0,BOB,USD,binance
10.79,100.0,1,BUY,1724880604.0,BOB,USD,binance
10.78,18992.62,7,BUY,1724880604.0,BOB,USD,binance
10.77,250.78,1,BUY,1724880604.0,BOB,USD,binance
10.75,6158.39,2,BUY,1724880604.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724880604.0,BOB,USD,binance
10.7,33852.76,5,BUY,1724880604.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724880604.0,BOB,USD,binance
10.65,12631.9,1,BUY,1724880604.0,BOB,USD,binance
10.65,173.8,1,BUY,1724880604.0,BOB,USD,binance
10.62,2870.0,1,BUY,1724880604.0,BOB,USD,binance
10.6,15387.06,4,BUY,1724880604.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724880604.0,BOB,USD,binance
10.52,36498.0,1,BUY,1724880604.0,BOB,USD,binance
10.5,44810.28,2,BUY,1724880604.0,BOB,USD,binance
10.41,100.0,1,BUY,1724880604.0,BOB,USD,binance
10.4,44520.79,3,BUY,1724880604.0,BOB,USD,binance
10.3,6791.56,1,BUY,1724880604.0,BOB,USD,binance
10.25,9545.97,1,BUY,1724880604.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724880604.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724880604.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724880604.0,BOB,USD,binance
10.08,13479.69,1,BUY,1724880604.0,BOB,USD,binance
10.05,14778.53,1,BUY,1724880604.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724880604.0,BOB,USD,binance
9.78,37542.43,1,BUY,1724880604.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724880604.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724880604.0,BOB,USD,binance
9.5,30000.0,1,BUY,1724880604.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724880604.0,BOB,USD,binance
9.44,307.0,1,BUY,1724880604.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724880604.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724880604.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724880604.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724880604.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724880604.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724880604.0,BOB,USD,binance
10.85,24559.84,1,SELL,1724884204.0,USD,BOB,binance
10.86,1696.04,3,SELL,1724884204.0,USD,BOB,binance
10.87,8343.32,6,SELL,1724884204.0,USD,BOB,binance
10.88,10913.68,3,SELL,1724884204.0,USD,BOB,binance
10.89,6405.88,2,SELL,1724884204.0,USD,BOB,binance
10.9,7949.46,2,SELL,1724884204.0,USD,BOB,binance
10.91,2154.17,1,SELL,1724884204.0,USD,BOB,binance
10.92,3187.18,1,SELL,1724884204.0,USD,BOB,binance
10.93,1589.72,1,SELL,1724884204.0,USD,BOB,binance
10.95,2740.61,1,SELL,1724884204.0,USD,BOB,binance
10.98,6990.21,1,SELL,1724884204.0,USD,BOB,binance
11.0,1282.28,2,SELL,1724884204.0,USD,BOB,binance
11.01,79.49,1,SELL,1724884204.0,USD,BOB,binance
11.05,130.93,1,SELL,1724884204.0,USD,BOB,binance
11.07,99.87,1,SELL,1724884204.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724884204.0,USD,BOB,binance
11.25,3022.16,1,SELL,1724884204.0,USD,BOB,binance
11.29,19376.74,1,SELL,1724884204.0,USD,BOB,binance
11.5,124.75,1,SELL,1724884204.0,USD,BOB,binance
11.8,219.64,1,SELL,1724884204.0,USD,BOB,binance
11.9,194.14,1,SELL,1724884204.0,USD,BOB,binance
13.0,7632.07,1,SELL,1724884204.0,USD,BOB,binance
13.48,408.77,1,SELL,1724884204.0,USD,BOB,binance
13.67,104.83,1,SELL,1724884204.0,USD,BOB,binance
13.81,460.3,1,SELL,1724884204.0,USD,BOB,binance
13.83,540.15,1,SELL,1724884204.0,USD,BOB,binance
10.79,3354.58,3,BUY,1724884204.0,BOB,USD,binance
10.78,3758.12,2,BUY,1724884204.0,BOB,USD,binance
10.77,622.16,1,BUY,1724884204.0,BOB,USD,binance
10.76,5079.17,2,BUY,1724884204.0,BOB,USD,binance
10.75,6558.39,2,BUY,1724884204.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724884204.0,BOB,USD,binance
10.71,4875.69,1,BUY,1724884204.0,BOB,USD,binance
10.7,41770.02,8,BUY,1724884204.0,BOB,USD,binance
10.69,5000.0,1,BUY,1724884204.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724884204.0,BOB,USD,binance
10.65,12800.7,2,BUY,1724884204.0,BOB,USD,binance
10.62,2870.0,1,BUY,1724884204.0,BOB,USD,binance
10.6,15395.12,4,BUY,1724884204.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724884204.0,BOB,USD,binance
10.52,36488.05,1,BUY,1724884204.0,BOB,USD,binance
10.5,44810.28,2,BUY,1724884204.0,BOB,USD,binance
10.4,44520.79,3,BUY,1724884204.0,BOB,USD,binance
10.3,6791.56,1,BUY,1724884204.0,BOB,USD,binance
10.29,13479.69,1,BUY,1724884204.0,BOB,USD,binance
10.26,14778.53,1,BUY,1724884204.0,BOB,USD,binance
10.25,9545.97,1,BUY,1724884204.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724884204.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724884204.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724884204.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724884204.0,BOB,USD,binance
9.78,37542.43,1,BUY,1724884204.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724884204.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724884204.0,BOB,USD,binance
9.5,30000.0,1,BUY,1724884204.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724884204.0,BOB,USD,binance
9.44,307.0,1,BUY,1724884204.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724884204.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724884204.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724884204.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724884204.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724884204.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724884204.0,BOB,USD,binance
10.84,100.83,1,SELL,1724887804.0,USD,BOB,binance
10.85,209.66,1,SELL,1724887804.0,USD,BOB,binance
10.86,2524.68,2,SELL,1724887804.0,USD,BOB,binance
10.87,17692.65,9,SELL,1724887804.0,USD,BOB,binance
10.88,7913.49,2,SELL,1724887804.0,USD,BOB,binance
10.89,647.91,1,SELL,1724887804.0,USD,BOB,binance
10.9,182.87,1,SELL,1724887804.0,USD,BOB,binance
10.91,2154.17,1,SELL,1724887804.0,USD,BOB,binance
10.95,2740.61,1,SELL,1724887804.0,USD,BOB,binance
10.97,7735.41,1,SELL,1724887804.0,USD,BOB,binance
10.98,9189.51,2,SELL,1724887804.0,USD,BOB,binance
11.0,247.72,1,SELL,1724887804.0,USD,BOB,binance
11.01,79.49,1,SELL,1724887804.0,USD,BOB,binance
11.07,91.74,1,SELL,1724887804.0,USD,BOB,binance
11.1,92.08,1,SELL,1724887804.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724887804.0,USD,BOB,binance
11.25,3022.57,1,SELL,1724887804.0,USD,BOB,binance
11.29,19376.74,1,SELL,1724887804.0,USD,BOB,binance
11.5,124.75,1,SELL,1724887804.0,USD,BOB,binance
11.8,219.64,1,SELL,1724887804.0,USD,BOB,binance
11.88,91.77,1,SELL,1724887804.0,USD,BOB,binance
11.9,2187.15,1,SELL,1724887804.0,USD,BOB,binance
11.99,99.84,1,SELL,1724887804.0,USD,BOB,binance
13.0,7632.07,1,SELL,1724887804.0,USD,BOB,binance
13.48,408.77,1,SELL,1724887804.0,USD,BOB,binance
13.67,104.83,1,SELL,1724887804.0,USD,BOB,binance
13.81,460.3,1,SELL,1724887804.0,USD,BOB,binance
13.83,540.15,1,SELL,1724887804.0,USD,BOB,binance
10.78,12044.89,3,BUY,1724887804.0,BOB,USD,binance
10.77,371.46,1,BUY,1724887804.0,BOB,USD,binance
10.76,4241.79,2,BUY,1724887804.0,BOB,USD,binance
10.75,6462.44,2,BUY,1724887804.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724887804.0,BOB,USD,binance
10.71,4875.69,1,BUY,1724887804.0,BOB,USD,binance
10.7,37665.74,8,BUY,1724887804.0,BOB,USD,binance
10.68,19503.51,2,BUY,1724887804.0,BOB,USD,binance
10.65,12800.7,2,BUY,1724887804.0,BOB,USD,binance
10.62,2870.0,1,BUY,1724887804.0,BOB,USD,binance
10.6,10689.9,3,BUY,1724887804.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724887804.0,BOB,USD,binance
10.52,36484.1,1,BUY,1724887804.0,BOB,USD,binance
10.5,44810.28,2,BUY,1724887804.0,BOB,USD,binance
10.41,100.0,1,BUY,1724887804.0,BOB,USD,binance
10.4,44520.79,3,BUY,1724887804.0,BOB,USD,binance
10.36,18067.18,1,BUY,1724887804.0,BOB,USD,binance
10.3,6791.56,1,BUY,1724887804.0,BOB,USD,binance
10.28,13479.69,1,BUY,1724887804.0,BOB,USD,binance
10.25,24289.78,2,BUY,1724887804.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724887804.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724887804.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724887804.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724887804.0,BOB,USD,binance
9.78,37542.43,1,BUY,1724887804.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724887804.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724887804.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724887804.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724887804.0,BOB,USD,binance
9.44,307.0,1,BUY,1724887804.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724887804.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724887804.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724887804.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724887804.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724887804.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724887804.0,BOB,USD,binance
10.86,2970.87,4,SELL,1724891405.0,USD,BOB,binance
10.87,12500.45,9,SELL,1724891405.0,USD,BOB,binance
10.88,12938.05,2,SELL,1724891405.0,USD,BOB,binance
10.89,1688.7,2,SELL,1724891405.0,USD,BOB,binance
10.9,1255.89,2,SELL,1724891405.0,USD,BOB,binance
10.91,2154.17,1,SELL,1724891405.0,USD,BOB,binance
10.95,2740.61,1,SELL,1724891405.0,USD,BOB,binance
10.97,7735.41,1,SELL,1724891405.0,USD,BOB,binance
10.98,9189.51,2,SELL,1724891405.0,USD,BOB,binance
10.99,3013.48,1,SELL,1724891405.0,USD,BOB,binance
11.0,261.35,1,SELL,1724891405.0,USD,BOB,binance
11.01,79.49,1,SELL,1724891405.0,USD,BOB,binance
11.06,699.02,1,SELL,1724891405.0,USD,BOB,binance
11.07,91.74,1,SELL,1724891405.0,USD,BOB,binance
11.1,126.69,1,SELL,1724891405.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724891405.0,USD,BOB,binance
11.29,19376.74,1,SELL,1724891405.0,USD,BOB,binance
11.5,124.75,1,SELL,1724891405.0,USD,BOB,binance
11.8,219.64,1,SELL,1724891405.0,USD,BOB,binance
11.88,97.65,1,SELL,1724891405.0,USD,BOB,binance
11.9,2178.75,1,SELL,1724891405.0,USD,BOB,binance
11.99,99.84,1,SELL,1724891405.0,USD,BOB,binance
13.0,8532.63,1,SELL,1724891405.0,USD,BOB,binance
13.48,408.77,1,SELL,1724891405.0,USD,BOB,binance
13.67,104.83,1,SELL,1724891405.0,USD,BOB,binance
13.81,460.3,1,SELL,1724891405.0,USD,BOB,binance
13.83,540.15,1,SELL,1724891405.0,USD,BOB,binance
10.79,1357.31,2,BUY,1724891405.0,BOB,USD,binance
10.78,12766.32,4,BUY,1724891405.0,BOB,USD,binance
10.77,7094.03,3,BUY,1724891405.0,BOB,USD,binance
10.76,4000.0,1,BUY,1724891405.0,BOB,USD,binance
10.75,6462.44,2,BUY,1724891405.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724891405.0,BOB,USD,binance
10.7,34317.31,7,BUY,1724891405.0,BOB,USD,binance
10.7,3097.93,1,BUY,1724891405.0,BOB,USD,binance
10.68,19503.51,2,BUY,1724891405.0,BOB,USD,binance
10.65,12800.7,2,BUY,1724891405.0,BOB,USD,binance
10.62,2870.0,1,BUY,1724891405.0,BOB,USD,binance
10.6,10689.9,3,BUY,1724891405.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724891405.0,BOB,USD,binance
10.52,36474.15,1,BUY,1724891405.0,BOB,USD,binance
10.5,44810.28,2,BUY,1724891405.0,BOB,USD,binance
10.41,100.0,1,BUY,1724891405.0,BOB,USD,binance
10.4,44520.79,3,BUY,1724891405.0,BOB,USD,binance
10.36,18067.18,1,BUY,1724891405.0,BOB,USD,binance
10.3,6791.56,1,BUY,1724891405.0,BOB,USD,binance
10.28,13479.69,1,BUY,1724891405.0,BOB,USD,binance
10.25,24289.78,2,BUY,1724891405.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724891405.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724891405.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724891405.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724891405.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724891405.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724891405.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724891405.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724891405.0,BOB,USD,binance
9.44,307.0,1,BUY,1724891405.0,BOB,USD,binance
9.0,37542.43,1,BUY,1724891405.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724891405.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724891405.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724891405.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724891405.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724891405.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724891405.0,BOB,USD,binance
10.84,100.03,1,SELL,1724895003.0,USD,BOB,binance
10.86,339.82,1,SELL,1724895003.0,USD,BOB,binance
10.87,2576.47,6,SELL,1724895003.0,USD,BOB,binance
10.88,1650.12,3,SELL,1724895003.0,USD,BOB,binance
10.89,2125.07,3,SELL,1724895003.0,USD,BOB,binance
10.9,1255.89,2,SELL,1724895003.0,USD,BOB,binance
10.91,779.3,1,SELL,1724895003.0,USD,BOB,binance
10.95,2740.61,1,SELL,1724895003.0,USD,BOB,binance
10.97,7735.41,1,SELL,1724895003.0,USD,BOB,binance
10.98,6990.21,1,SELL,1724895003.0,USD,BOB,binance
10.98,2199.3,1,SELL,1724895003.0,USD,BOB,binance
11.0,468.05,2,SELL,1724895003.0,USD,BOB,binance
11.01,79.49,1,SELL,1724895003.0,USD,BOB,binance
11.06,693.97,1,SELL,1724895003.0,USD,BOB,binance
11.07,91.74,1,SELL,1724895003.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724895003.0,USD,BOB,binance
11.29,19376.74,1,SELL,1724895003.0,USD,BOB,binance
11.8,219.64,1,SELL,1724895003.0,USD,BOB,binance
11.88,97.65,1,SELL,1724895003.0,USD,BOB,binance
11.9,2178.75,1,SELL,1724895003.0,USD,BOB,binance
11.99,99.84,1,SELL,1724895003.0,USD,BOB,binance
13.0,99.84,1,SELL,1724895003.0,USD,BOB,binance
13.48,408.77,1,SELL,1724895003.0,USD,BOB,binance
13.67,104.83,1,SELL,1724895003.0,USD,BOB,binance
13.81,460.3,1,SELL,1724895003.0,USD,BOB,binance
13.83,540.15,1,SELL,1724895003.0,USD,BOB,binance
10.8,6347.08,1,BUY,1724895003.0,BOB,USD,binance
10.79,1238.88,1,BUY,1724895003.0,BOB,USD,binance
10.78,13524.12,4,BUY,1724895003.0,BOB,USD,binance
10.77,2762.05,2,BUY,1724895003.0,BOB,USD,binance
10.76,9874.49,3,BUY,1724895003.0,BOB,USD,binance
10.75,2050.0,2,BUY,1724895003.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724895003.0,BOB,USD,binance
10.7,33753.59,6,BUY,1724895003.0,BOB,USD,binance
10.7,3037.38,1,BUY,1724895003.0,BOB,USD,binance
10.68,19481.2,2,BUY,1724895003.0,BOB,USD,binance
10.65,12800.7,2,BUY,1724895003.0,BOB,USD,binance
10.6,10689.9,3,BUY,1724895003.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724895003.0,BOB,USD,binance
10.52,36465.2,1,BUY,1724895003.0,BOB,USD,binance
10.5,44810.28,2,BUY,1724895003.0,BOB,USD,binance
10.41,100.0,1,BUY,1724895003.0,BOB,USD,binance
10.4,44520.79,3,BUY,1724895003.0,BOB,USD,binance
10.36,18067.18,1,BUY,1724895003.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724895003.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724895003.0,BOB,USD,binance
10.2,5000.0,1,BUY,1724895003.0,BOB,USD,binance
10.2,12250.76,1,BUY,1724895003.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724895003.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724895003.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724895003.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724895003.0,BOB,USD,binance
9.5,39979.48,2,BUY,1724895003.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724895003.0,BOB,USD,binance
9.44,307.0,1,BUY,1724895003.0,BOB,USD,binance
9.0,37542.43,1,BUY,1724895003.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724895003.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724895003.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724895003.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724895003.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724895003.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724895003.0,BOB,USD,binance
10.87,391.68,1,SELL,1724898603.0,USD,BOB,binance
10.88,327.66,1,SELL,1724898603.0,USD,BOB,binance
10.89,3381.78,4,SELL,1724898603.0,USD,BOB,binance
10.9,149.87,1,SELL,1724898603.0,USD,BOB,binance
10.91,2154.17,1,SELL,1724898603.0,USD,BOB,binance
10.97,4735.32,1,SELL,1724898603.0,USD,BOB,binance
10.98,6990.21,1,SELL,1724898603.0,USD,BOB,binance
11.0,229.54,1,SELL,1724898603.0,USD,BOB,binance
11.01,79.49,1,SELL,1724898603.0,USD,BOB,binance
11.06,693.97,1,SELL,1724898603.0,USD,BOB,binance
11.07,91.74,1,SELL,1724898603.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724898603.0,USD,BOB,binance
11.29,19376.74,1,SELL,1724898603.0,USD,BOB,binance
11.8,219.64,1,SELL,1724898603.0,USD,BOB,binance
11.88,97.65,1,SELL,1724898603.0,USD,BOB,binance
11.9,2175.82,1,SELL,1724898603.0,USD,BOB,binance
13.0,99.84,1,SELL,1724898603.0,USD,BOB,binance
13.48,408.77,1,SELL,1724898603.0,USD,BOB,binance
13.67,104.83,1,SELL,1724898603.0,USD,BOB,binance
13.81,460.3,1,SELL,1724898603.0,USD,BOB,binance
13.83,540.15,1,SELL,1724898603.0,USD,BOB,binance
10.8,12080.28,2,BUY,1724898603.0,BOB,USD,binance
10.79,2039.42,2,BUY,1724898603.0,BOB,USD,binance
10.78,9512.33,3,BUY,1724898603.0,BOB,USD,binance
10.77,6497.95,3,BUY,1724898603.0,BOB,USD,binance
10.76,13464.44,5,BUY,1724898603.0,BOB,USD,binance
10.75,2050.0,2,BUY,1724898603.0,BOB,USD,binance
10.74,91.05,1,BUY,1724898603.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724898603.0,BOB,USD,binance
10.7,4271.88,1,BUY,1724898603.0,BOB,USD,binance
10.7,29325.48,5,BUY,1724898603.0,BOB,USD,binance
10.69,2812.15,1,BUY,1724898603.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724898603.0,BOB,USD,binance
10.65,15424.9,3,BUY,1724898603.0,BOB,USD,binance
10.6,10689.9,3,BUY,1724898603.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724898603.0,BOB,USD,binance
10.52,36465.2,1,BUY,1724898603.0,BOB,USD,binance
10.5,44810.28,2,BUY,1724898603.0,BOB,USD,binance
10.41,100.0,1,BUY,1724898603.0,BOB,USD,binance
10.4,6000.0,2,BUY,1724898603.0,BOB,USD,binance
10.4,46390.02,2,BUY,1724898603.0,BOB,USD,binance
10.3,20229.81,2,BUY,1724898603.0,BOB,USD,binance
10.27,14778.53,1,BUY,1724898603.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724898603.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724898603.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724898603.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724898603.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724898603.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724898603.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724898603.0,BOB,USD,binance
9.5,39979.48,2,BUY,1724898603.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724898603.0,BOB,USD,binance
9.44,307.0,1,BUY,1724898603.0,BOB,USD,binance
9.0,37542.43,1,BUY,1724898603.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724898603.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724898603.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724898603.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724898603.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724898603.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724898603.0,BOB,USD,binance
10.9,56.64,1,SELL,1724902205.0,USD,BOB,binance
10.92,4046.67,1,SELL,1724902205.0,USD,BOB,binance
10.96,1962.43,1,SELL,1724902205.0,USD,BOB,binance
10.98,827.41,1,SELL,1724902205.0,USD,BOB,binance
10.99,1540.55,1,SELL,1724902205.0,USD,BOB,binance
11.0,1996.8,1,SELL,1724902205.0,USD,BOB,binance
11.06,668.66,1,SELL,1724902205.0,USD,BOB,binance
11.19,6990.21,1,SELL,1724902205.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724902205.0,USD,BOB,binance
11.8,219.64,1,SELL,1724902205.0,USD,BOB,binance
11.9,2175.82,1,SELL,1724902205.0,USD,BOB,binance
13.48,408.77,1,SELL,1724902205.0,USD,BOB,binance
13.81,460.3,1,SELL,1724902205.0,USD,BOB,binance
13.83,540.15,1,SELL,1724902205.0,USD,BOB,binance
10.82,23184.85,3,BUY,1724902205.0,BOB,USD,binance
10.81,5033.43,3,BUY,1724902205.0,BOB,USD,binance
10.8,5724.21,1,BUY,1724902205.0,BOB,USD,binance
10.78,8010.78,1,BUY,1724902205.0,BOB,USD,binance
10.77,3650.08,2,BUY,1724902205.0,BOB,USD,binance
10.76,7500.0,3,BUY,1724902205.0,BOB,USD,binance
10.74,4.75,1,BUY,1724902205.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724902205.0,BOB,USD,binance
10.7,30841.18,4,BUY,1724902205.0,BOB,USD,binance
10.69,2812.15,1,BUY,1724902205.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724902205.0,BOB,USD,binance
10.65,15256.1,2,BUY,1724902205.0,BOB,USD,binance
10.6,150.0,1,BUY,1724902205.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724902205.0,BOB,USD,binance
10.52,36441.75,1,BUY,1724902205.0,BOB,USD,binance
10.5,29846.59,1,BUY,1724902205.0,BOB,USD,binance
10.4,52390.02,4,BUY,1724902205.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724902205.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724902205.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724902205.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724902205.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724902205.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724902205.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724902205.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724902205.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724902205.0,BOB,USD,binance
9.44,307.0,1,BUY,1724902205.0,BOB,USD,binance
9.0,37542.43,1,BUY,1724902205.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724902205.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724902205.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724902205.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724902205.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724902205.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724902205.0,BOB,USD,binance
10.9,56.64,1,SELL,1724905804.0,USD,BOB,binance
10.93,1145.28,1,SELL,1724905804.0,USD,BOB,binance
10.96,2062.52,1,SELL,1724905804.0,USD,BOB,binance
10.98,827.41,1,SELL,1724905804.0,USD,BOB,binance
10.99,1540.55,1,SELL,1724905804.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724905804.0,USD,BOB,binance
11.06,668.66,1,SELL,1724905804.0,USD,BOB,binance
11.19,6990.21,1,SELL,1724905804.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724905804.0,USD,BOB,binance
11.8,219.64,1,SELL,1724905804.0,USD,BOB,binance
11.9,2171.62,1,SELL,1724905804.0,USD,BOB,binance
13.48,408.77,1,SELL,1724905804.0,USD,BOB,binance
13.81,460.3,1,SELL,1724905804.0,USD,BOB,binance
13.83,540.15,1,SELL,1724905804.0,USD,BOB,binance
10.82,20184.85,2,BUY,1724905804.0,BOB,USD,binance
10.8,5723.52,2,BUY,1724905804.0,BOB,USD,binance
10.77,3650.08,2,BUY,1724905804.0,BOB,USD,binance
10.76,6500.0,2,BUY,1724905804.0,BOB,USD,binance
10.74,4.75,1,BUY,1724905804.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724905804.0,BOB,USD,binance
10.7,30738.79,3,BUY,1724905804.0,BOB,USD,binance
10.69,2812.15,1,BUY,1724905804.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724905804.0,BOB,USD,binance
10.65,15256.1,2,BUY,1724905804.0,BOB,USD,binance
10.62,3000.0,1,BUY,1724905804.0,BOB,USD,binance
10.6,150.0,1,BUY,1724905804.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724905804.0,BOB,USD,binance
10.52,36441.75,1,BUY,1724905804.0,BOB,USD,binance
10.5,29846.59,1,BUY,1724905804.0,BOB,USD,binance
10.4,52390.02,4,BUY,1724905804.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724905804.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724905804.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724905804.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724905804.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724905804.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724905804.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724905804.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724905804.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724905804.0,BOB,USD,binance
