price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
12.5,812.04,2,SELL,1730492559,USDT,BOB,binance
12.5,812.04,2,SELL,1730511614,USDT,BOB,binance
12.5,812.04,2,SELL,1730521564,USDT,BOB,binance
12.5,812.04,2,SELL,1730535931,USDT,BOB,binance
12.5,812.04,2,SELL,1730551119,USDT,BOB,binance
12.5,812.04,2,SELL,1730564737,USDT,BOB,binance
12.5,991.68,3,SELL,1730578902,USDT,BOB,binance
12.5,1042.32,3,SELL,1730598471,USDT,BOB,binance
12.5,1042.32,3,SELL,1730607885,USDT,BOB,binance
12.5,1042.32,3,SELL,1730622250,USDT,BOB,binance
12.5,1042.32,3,SELL,1730637471,USDT,BOB,binance
12.5,1767.0,3,SELL,1730651075,USDT,BOB,binance
12.5,1696.7,3,SELL,1730665277,USDT,BOB,binance
12.5,1636.82,3,SELL,1730684651,USDT,BOB,binance
12.5,1108.93,2,SELL,1730694343,USDT,BOB,binance
12.5,1108.93,2,SELL,1730708854,USDT,BOB,binance
12.5,1108.93,2,SELL,1730724158,USDT,BOB,binance
12.5,1059.03,2,SELL,1730737589,USDT,BOB,binance
12.5,671.03,2,SELL,1730751731,USDT,BOB,binance
12.5,193.98,2,SELL,1730770807,USDT,BOB,binance
12.5,339.19,2,SELL,1730780720,USDT,BOB,binance
12.5,339.19,2,SELL,1730795209,USDT,BOB,binance
12.5,339.19,2,SELL,1730810358,USDT,BOB,binance
12.5,331.19,2,SELL,1730824032,USDT,BOB,binance
12.5,239.39,1,SELL,1730838149,USDT,BOB,binance
12.5,239.39,1,SELL,1730852476,USDT,BOB,binance
12.72,119.52,1,SELL,1729820549,USDT,BOB,binance
12.72,119.52,1,SELL,1729830447,USDT,BOB,binance
12.72,119.52,1,SELL,1729844838,USDT,BOB,binance
12.72,119.52,1,SELL,1729860080,USDT,BOB,binance
12.72,119.52,1,SELL,1729873608,USDT,BOB,binance
12.72,119.52,1,SELL,1729887822,USDT,BOB,binance
12.72,144.47,1,SELL,1729916754,USDT,BOB,binance
12.72,144.47,1,SELL,1729931080,USDT,BOB,binance
12.72,144.47,1,SELL,1729946307,USDT,BOB,binance
12.8,178.87,1,SELL,1729356314,USDT,BOB,binance
12.8,178.87,1,SELL,1729365191,USDT,BOB,binance
12.8,178.87,1,SELL,1729382611,USDT,BOB,binance
12.8,178.87,1,SELL,1729430450,USDT,BOB,binance
12.8,178.87,1,SELL,1729466306,USDT,BOB,binance
12.8,178.87,1,SELL,1729480162,USDT,BOB,binance
12.8,178.87,1,SELL,1729520870,USDT,BOB,binance
12.8,178.87,1,SELL,1729551794,USDT,BOB,binance
12.8,178.87,1,SELL,1729558085,USDT,BOB,binance
12.8,178.87,1,SELL,1729571855,USDT,BOB,binance
12.8,178.87,1,SELL,1729572355,USDT,BOB,binance
12.8,178.87,1,SELL,1729577700,USDT,BOB,binance
12.8,178.87,1,SELL,1729599563,USDT,BOB,binance
12.8,178.87,1,SELL,1729620843,USDT,BOB,binance
12.8,178.87,1,SELL,1729644421,USDT,BOB,binance
12.8,178.87,1,SELL,1729664099,USDT,BOB,binance
12.8,178.87,1,SELL,1729685952,USDT,BOB,binance
12.8,178.87,1,SELL,1729730794,USDT,BOB,binance
12.8,178.87,1,SELL,1729743955,USDT,BOB,binance
12.8,178.87,1,SELL,1729758460,USDT,BOB,binance
12.8,178.87,1,SELL,1729773705,USDT,BOB,binance
12.8,178.87,1,SELL,1729787134,USDT,BOB,binance
12.8,178.87,1,SELL,1729801396,USDT,BOB,binance
12.8,178.87,1,SELL,1729820549,USDT,BOB,binance
12.8,178.87,1,SELL,1729830447,USDT,BOB,binance
12.8,178.87,1,SELL,1729844838,USDT,BOB,binance
12.8,178.87,1,SELL,1729860080,USDT,BOB,binance
12.8,178.87,1,SELL,1729873608,USDT,BOB,binance
12.8,178.87,1,SELL,1729887822,USDT,BOB,binance
12.8,178.87,1,SELL,1729906742,USDT,BOB,binance
12.8,178.87,1,SELL,1729916754,USDT,BOB,binance
12.8,178.87,1,SELL,1729931080,USDT,BOB,binance
12.8,178.87,1,SELL,1729946307,USDT,BOB,binance
12.8,178.87,1,SELL,1729959873,USDT,BOB,binance
12.8,178.87,1,SELL,1729974065,USDT,BOB,binance
12.8,178.87,1,SELL,1729993668,USDT,BOB,binance
12.8,178.87,1,SELL,1730003135,USDT,BOB,binance
12.8,178.87,1,SELL,1730017603,USDT,BOB,binance
12.8,178.87,1,SELL,1730032701,USDT,BOB,binance
12.8,178.87,1,SELL,1730046368,USDT,BOB,binance
12.8,178.87,1,SELL,1730060555,USDT,BOB,binance
12.8,178.87,1,SELL,1730079969,USDT,BOB,binance
12.8,178.87,1,SELL,1730089605,USDT,BOB,binance
12.8,178.87,1,SELL,1730104117,USDT,BOB,binance
12.8,428.42,2,SELL,1730119401,USDT,BOB,binance
12.8,428.42,2,SELL,1730132858,USDT,BOB,binance
12.8,428.42,2,SELL,1730147011,USDT,BOB,binance
12.8,428.42,2,SELL,1730166231,USDT,BOB,binance
12.8,428.42,2,SELL,1730175979,USDT,BOB,binance
12.8,428.42,2,SELL,1730190467,USDT,BOB,binance
12.8,178.87,1,SELL,1730205746,USDT,BOB,binance
12.8,178.87,1,SELL,1730219263,USDT,BOB,binance
12.8,178.87,1,SELL,1730233397,USDT,BOB,binance
12.8,178.87,1,SELL,1730252566,USDT,BOB,binance
12.8,178.87,1,SELL,1730262365,USDT,BOB,binance
12.8,178.87,1,SELL,1730276997,USDT,BOB,binance
12.8,178.87,1,SELL,1730292124,USDT,BOB,binance
12.8,178.87,1,SELL,1730305645,USDT,BOB,binance
12.8,178.87,1,SELL,1730306554,USDT,BOB,binance
12.8,178.87,1,SELL,1730319776,USDT,BOB,binance
12.8,178.87,1,SELL,1730339021,USDT,BOB,binance
12.8,178.87,1,SELL,1730348784,USDT,BOB,binance
12.8,178.87,1,SELL,1730363130,USDT,BOB,binance
12.8,178.87,1,SELL,1730378489,USDT,BOB,binance
12.8,178.87,1,SELL,1730392032,USDT,BOB,binance
12.8,178.87,1,SELL,1730406107,USDT,BOB,binance
12.8,178.87,1,SELL,1730425768,USDT,BOB,binance
12.8,178.87,1,SELL,1730435133,USDT,BOB,binance
12.8,178.87,1,SELL,1730449589,USDT,BOB,binance
12.8,178.87,1,SELL,1730464797,USDT,BOB,binance
12.8,178.87,1,SELL,1730478353,USDT,BOB,binance
12.8,178.87,1,SELL,1730492559,USDT,BOB,binance
12.8,178.87,1,SELL,1730511614,USDT,BOB,binance
12.8,178.87,1,SELL,1730521564,USDT,BOB,binance
12.8,178.87,1,SELL,1730535931,USDT,BOB,binance
12.8,178.87,1,SELL,1730551119,USDT,BOB,binance
12.8,178.87,1,SELL,1730564737,USDT,BOB,binance
12.8,178.87,1,SELL,1730578902,USDT,BOB,binance
12.8,178.87,1,SELL,1730598471,USDT,BOB,binance
12.8,178.87,1,SELL,1730607885,USDT,BOB,binance
12.8,178.87,1,SELL,1730622250,USDT,BOB,binance
12.8,178.87,1,SELL,1730637471,USDT,BOB,binance
12.8,178.87,1,SELL,1730651075,USDT,BOB,binance
12.8,178.87,1,SELL,1730665277,USDT,BOB,binance
12.8,178.87,1,SELL,1730684651,USDT,BOB,binance
12.8,178.87,1,SELL,1730694343,USDT,BOB,binance
12.8,178.87,1,SELL,1730708854,USDT,BOB,binance
12.8,178.87,1,SELL,1730724158,USDT,BOB,binance
12.8,178.87,1,SELL,1730737589,USDT,BOB,binance
12.8,178.87,1,SELL,1730751731,USDT,BOB,binance
12.8,178.87,1,SELL,1730770807,USDT,BOB,binance
12.8,178.87,1,SELL,1730780720,USDT,BOB,binance
12.8,178.87,1,SELL,1730795209,USDT,BOB,binance
12.8,178.87,1,SELL,1730810358,USDT,BOB,binance
12.8,178.87,1,SELL,1730824032,USDT,BOB,binance
12.8,178.87,1,SELL,1730838149,USDT,BOB,binance
12.8,178.87,1,SELL,1730852476,USDT,BOB,binance
12.9,264.52,1,SELL,1729520870,USDT,BOB,binance
12.9,258.53,1,SELL,1729620843,USDT,BOB,binance
12.9,258.53,1,SELL,1729730794,USDT,BOB,binance
12.9,258.53,1,SELL,1729743955,USDT,BOB,binance
12.9,258.53,1,SELL,1729758460,USDT,BOB,binance
12.9,258.53,1,SELL,1729773705,USDT,BOB,binance
12.9,258.53,1,SELL,1729787134,USDT,BOB,binance
12.9,258.53,1,SELL,1729801396,USDT,BOB,binance
13.0,259.53,1,SELL,1729480162,USDT,BOB,binance
13.0,256.53,1,SELL,1729820549,USDT,BOB,binance
13.0,256.53,1,SELL,1729830447,USDT,BOB,binance
13.0,249.55,1,SELL,1729844838,USDT,BOB,binance
13.0,249.55,1,SELL,1729860080,USDT,BOB,binance
13.0,249.55,1,SELL,1729873608,USDT,BOB,binance
13.0,249.55,1,SELL,1729887822,USDT,BOB,binance
13.0,249.55,1,SELL,1729906742,USDT,BOB,binance
13.0,249.55,1,SELL,1729916754,USDT,BOB,binance
13.0,249.55,1,SELL,1729931080,USDT,BOB,binance
13.0,249.55,1,SELL,1729946307,USDT,BOB,binance
13.0,249.55,1,SELL,1729959873,USDT,BOB,binance
13.0,249.55,1,SELL,1729974065,USDT,BOB,binance
13.0,249.55,1,SELL,1729993668,USDT,BOB,binance
13.0,249.55,1,SELL,1730003135,USDT,BOB,binance
13.0,249.55,1,SELL,1730017603,USDT,BOB,binance
13.0,249.55,1,SELL,1730032701,USDT,BOB,binance
13.0,249.55,1,SELL,1730046368,USDT,BOB,binance
13.0,249.55,1,SELL,1730060555,USDT,BOB,binance
13.0,249.55,1,SELL,1730079969,USDT,BOB,binance
13.0,249.55,1,SELL,1730089605,USDT,BOB,binance
13.0,249.55,1,SELL,1730104117,USDT,BOB,binance
13.0,249.55,1,SELL,1730205746,USDT,BOB,binance
13.0,249.55,1,SELL,1730219263,USDT,BOB,binance
13.0,249.55,1,SELL,1730233397,USDT,BOB,binance
13.0,249.55,1,SELL,1730252566,USDT,BOB,binance
13.0,249.55,1,SELL,1730262365,USDT,BOB,binance
13.0,249.55,1,SELL,1730276997,USDT,BOB,binance
13.0,249.55,1,SELL,1730292124,USDT,BOB,binance
13.0,249.55,1,SELL,1730305645,USDT,BOB,binance
13.0,249.55,1,SELL,1730306554,USDT,BOB,binance
13.0,249.55,1,SELL,1730319776,USDT,BOB,binance
13.0,249.55,1,SELL,1730339021,USDT,BOB,binance
13.0,249.55,1,SELL,1730348784,USDT,BOB,binance
13.0,249.55,1,SELL,1730363130,USDT,BOB,binance
13.0,249.55,1,SELL,1730378489,USDT,BOB,binance
13.0,249.55,1,SELL,1730392032,USDT,BOB,binance
13.0,249.55,1,SELL,1730406107,USDT,BOB,binance
13.0,249.55,1,SELL,1730425768,USDT,BOB,binance
13.0,249.55,1,SELL,1730435133,USDT,BOB,binance
13.0,249.55,1,SELL,1730449589,USDT,BOB,binance
13.0,249.55,1,SELL,1730464797,USDT,BOB,binance
13.0,249.55,1,SELL,1730478353,USDT,BOB,binance
13.0,249.55,1,SELL,1730492559,USDT,BOB,binance
13.0,95.71,1,SELL,1730511614,USDT,BOB,binance
13.0,249.55,1,SELL,1730521564,USDT,BOB,binance
13.0,249.55,1,SELL,1730535931,USDT,BOB,binance
13.0,249.55,1,SELL,1730551119,USDT,BOB,binance
13.0,259.32,1,SELL,1730622250,USDT,BOB,binance
13.0,259.32,1,SELL,1730637471,USDT,BOB,binance
13.0,259.32,1,SELL,1730651075,USDT,BOB,binance
13.0,259.32,1,SELL,1730665277,USDT,BOB,binance
13.0,259.32,1,SELL,1730684651,USDT,BOB,binance
13.0,259.32,1,SELL,1730694343,USDT,BOB,binance
13.0,259.32,1,SELL,1730708854,USDT,BOB,binance
13.2,99.82,1,SELL,1729356314,USDT,BOB,binance
13.2,99.82,1,SELL,1729365191,USDT,BOB,binance
13.2,99.82,1,SELL,1729382611,USDT,BOB,binance
13.2,99.82,1,SELL,1729430450,USDT,BOB,binance
13.2,99.82,1,SELL,1729466306,USDT,BOB,binance
13.2,99.82,1,SELL,1729480162,USDT,BOB,binance
13.2,99.82,1,SELL,1729520870,USDT,BOB,binance
13.2,99.82,1,SELL,1729551794,USDT,BOB,binance
13.2,99.82,1,SELL,1729558085,USDT,BOB,binance
13.2,99.82,1,SELL,1729571855,USDT,BOB,binance
13.2,99.82,1,SELL,1729572355,USDT,BOB,binance
13.2,99.82,1,SELL,1729577700,USDT,BOB,binance
13.2,99.82,1,SELL,1729599563,USDT,BOB,binance
13.2,99.82,1,SELL,1729620843,USDT,BOB,binance
13.2,99.82,1,SELL,1729644421,USDT,BOB,binance
13.2,99.82,1,SELL,1729664099,USDT,BOB,binance
13.2,99.82,1,SELL,1729685952,USDT,BOB,binance
13.2,99.82,1,SELL,1729730794,USDT,BOB,binance
13.2,99.82,1,SELL,1729743955,USDT,BOB,binance
13.2,99.82,1,SELL,1729758460,USDT,BOB,binance
13.2,99.82,1,SELL,1729773705,USDT,BOB,binance
13.2,99.82,1,SELL,1729787134,USDT,BOB,binance
13.2,99.82,1,SELL,1729801396,USDT,BOB,binance
13.2,99.82,1,SELL,1729820549,USDT,BOB,binance
13.2,99.82,1,SELL,1729830447,USDT,BOB,binance
13.2,99.82,1,SELL,1729844838,USDT,BOB,binance
13.2,99.82,1,SELL,1729860080,USDT,BOB,binance
13.2,99.82,1,SELL,1729873608,USDT,BOB,binance
13.2,99.82,1,SELL,1729887822,USDT,BOB,binance
13.2,99.82,1,SELL,1729906742,USDT,BOB,binance
13.2,99.82,1,SELL,1729916754,USDT,BOB,binance
13.2,99.82,1,SELL,1729931080,USDT,BOB,binance
13.2,99.82,1,SELL,1729946307,USDT,BOB,binance
13.2,99.82,1,SELL,1729959873,USDT,BOB,binance
13.2,99.82,1,SELL,1729974065,USDT,BOB,binance
13.2,99.82,1,SELL,1729993668,USDT,BOB,binance
13.2,99.82,1,SELL,1730003135,USDT,BOB,binance
13.2,99.82,1,SELL,1730017603,USDT,BOB,binance
13.2,99.82,1,SELL,1730032701,USDT,BOB,binance
13.2,99.82,1,SELL,1730046368,USDT,BOB,binance
13.2,99.82,1,SELL,1730060555,USDT,BOB,binance
13.2,99.82,1,SELL,1730079969,USDT,BOB,binance
13.2,99.82,1,SELL,1730089605,USDT,BOB,binance
13.2,99.82,1,SELL,1730104117,USDT,BOB,binance
13.2,99.82,1,SELL,1730119401,USDT,BOB,binance
13.2,99.82,1,SELL,1730132858,USDT,BOB,binance
13.2,99.82,1,SELL,1730147011,USDT,BOB,binance
13.2,99.82,1,SELL,1730166231,USDT,BOB,binance
13.2,99.82,1,SELL,1730175979,USDT,BOB,binance
13.2,99.82,1,SELL,1730190467,USDT,BOB,binance
13.2,99.82,1,SELL,1730205746,USDT,BOB,binance
13.2,99.82,1,SELL,1730219263,USDT,BOB,binance
13.2,99.82,1,SELL,1730233397,USDT,BOB,binance
13.2,99.82,1,SELL,1730252566,USDT,BOB,binance
13.2,99.82,1,SELL,1730262365,USDT,BOB,binance
13.2,99.82,1,SELL,1730276997,USDT,BOB,binance
13.2,99.82,1,SELL,1730292124,USDT,BOB,binance
13.2,99.82,1,SELL,1730305645,USDT,BOB,binance
13.2,99.82,1,SELL,1730306554,USDT,BOB,binance
13.2,99.82,1,SELL,1730319776,USDT,BOB,binance
13.2,99.82,1,SELL,1730339021,USDT,BOB,binance
13.2,99.82,1,SELL,1730348784,USDT,BOB,binance
13.2,99.82,1,SELL,1730363130,USDT,BOB,binance
13.2,99.82,1,SELL,1730378489,USDT,BOB,binance
13.2,99.82,1,SELL,1730392032,USDT,BOB,binance
13.2,99.82,1,SELL,1730406107,USDT,BOB,binance
13.2,99.82,1,SELL,1730425768,USDT,BOB,binance
13.2,99.82,1,SELL,1730435133,USDT,BOB,binance
13.2,99.82,1,SELL,1730449589,USDT,BOB,binance
13.2,99.82,1,SELL,1730464797,USDT,BOB,binance
13.2,99.82,1,SELL,1730478353,USDT,BOB,binance
13.2,99.82,1,SELL,1730492559,USDT,BOB,binance
13.2,99.82,1,SELL,1730511614,USDT,BOB,binance
13.2,99.82,1,SELL,1730521564,USDT,BOB,binance
13.2,99.82,1,SELL,1730535931,USDT,BOB,binance
13.2,99.82,1,SELL,1730551119,USDT,BOB,binance
13.2,99.82,1,SELL,1730564737,USDT,BOB,binance
13.2,99.82,1,SELL,1730578902,USDT,BOB,binance
13.2,99.82,1,SELL,1730598471,USDT,BOB,binance
13.2,99.82,1,SELL,1730607885,USDT,BOB,binance
13.2,99.82,1,SELL,1730622250,USDT,BOB,binance
13.2,99.82,1,SELL,1730637471,USDT,BOB,binance
13.2,99.82,1,SELL,1730651075,USDT,BOB,binance
13.2,99.82,1,SELL,1730665277,USDT,BOB,binance
13.2,99.82,1,SELL,1730684651,USDT,BOB,binance
13.2,99.82,1,SELL,1730694343,USDT,BOB,binance
13.2,99.82,1,SELL,1730708854,USDT,BOB,binance
13.2,99.82,1,SELL,1730724158,USDT,BOB,binance
13.2,99.82,1,SELL,1730737589,USDT,BOB,binance
13.2,99.82,1,SELL,1730751731,USDT,BOB,binance
13.2,99.82,1,SELL,1730770807,USDT,BOB,binance
13.2,99.82,1,SELL,1730780720,USDT,BOB,binance
13.2,99.82,1,SELL,1730795209,USDT,BOB,binance
13.2,99.82,1,SELL,1730810358,USDT,BOB,binance
13.2,99.82,1,SELL,1730824032,USDT,BOB,binance
13.2,99.82,1,SELL,1730838149,USDT,BOB,binance
13.2,99.82,1,SELL,1730852476,USDT,BOB,binance
13.6,65.29,1,SELL,1729730794,USDT,BOB,binance
13.6,102.79,1,SELL,1729743955,USDT,BOB,binance
13.6,102.79,1,SELL,1729758460,USDT,BOB,binance
13.6,102.79,1,SELL,1729773705,USDT,BOB,binance
13.6,102.79,1,SELL,1729787134,USDT,BOB,binance
13.6,102.79,1,SELL,1729801396,USDT,BOB,binance
13.6,102.79,1,SELL,1729820549,USDT,BOB,binance
13.6,102.79,1,SELL,1729830447,USDT,BOB,binance
13.6,80.74,1,SELL,1729844838,USDT,BOB,binance
13.6,80.74,1,SELL,1729860080,USDT,BOB,binance
13.6,102.79,1,SELL,1729873608,USDT,BOB,binance
13.6,102.79,1,SELL,1729887822,USDT,BOB,binance
13.6,102.79,1,SELL,1729906742,USDT,BOB,binance
13.6,102.79,1,SELL,1729916754,USDT,BOB,binance
13.6,102.79,1,SELL,1729931080,USDT,BOB,binance
13.6,102.79,1,SELL,1729946307,USDT,BOB,binance
13.6,102.79,1,SELL,1729959873,USDT,BOB,binance
13.6,102.79,1,SELL,1729974065,USDT,BOB,binance
13.6,102.79,1,SELL,1729993668,USDT,BOB,binance
13.6,102.79,1,SELL,1730003135,USDT,BOB,binance
13.6,102.79,1,SELL,1730017603,USDT,BOB,binance
13.6,102.79,1,SELL,1730032701,USDT,BOB,binance
13.6,102.79,1,SELL,1730046368,USDT,BOB,binance
13.6,102.79,1,SELL,1730060555,USDT,BOB,binance
13.6,102.79,1,SELL,1730079969,USDT,BOB,binance
13.6,102.79,1,SELL,1730089605,USDT,BOB,binance
13.6,102.79,1,SELL,1730104117,USDT,BOB,binance
13.6,102.79,1,SELL,1730119401,USDT,BOB,binance
13.6,102.79,1,SELL,1730132858,USDT,BOB,binance
13.6,102.79,1,SELL,1730147011,USDT,BOB,binance
13.6,102.79,1,SELL,1730166231,USDT,BOB,binance
13.6,102.79,1,SELL,1730175979,USDT,BOB,binance
13.6,102.79,1,SELL,1730190467,USDT,BOB,binance
13.6,102.79,1,SELL,1730205746,USDT,BOB,binance
13.6,102.79,1,SELL,1730219263,USDT,BOB,binance
13.6,109.78,1,SELL,1730233397,USDT,BOB,binance
13.6,129.74,1,SELL,1730252566,USDT,BOB,binance
13.6,129.74,1,SELL,1730262365,USDT,BOB,binance
13.6,129.74,1,SELL,1730276997,USDT,BOB,binance
13.6,129.74,1,SELL,1730292124,USDT,BOB,binance
13.6,129.74,1,SELL,1730305645,USDT,BOB,binance
13.6,129.74,1,SELL,1730306554,USDT,BOB,binance
13.6,129.74,1,SELL,1730319776,USDT,BOB,binance
13.6,129.74,1,SELL,1730339021,USDT,BOB,binance
13.6,129.74,1,SELL,1730348784,USDT,BOB,binance
13.6,129.74,1,SELL,1730363130,USDT,BOB,binance
13.6,129.74,1,SELL,1730378489,USDT,BOB,binance
13.6,129.74,1,SELL,1730392032,USDT,BOB,binance
13.6,129.74,1,SELL,1730406107,USDT,BOB,binance
13.6,129.74,1,SELL,1730425768,USDT,BOB,binance
13.6,129.74,1,SELL,1730435133,USDT,BOB,binance
13.6,129.74,1,SELL,1730449589,USDT,BOB,binance
13.6,129.74,1,SELL,1730464797,USDT,BOB,binance
13.6,129.74,1,SELL,1730478353,USDT,BOB,binance
13.6,129.74,1,SELL,1730492559,USDT,BOB,binance
13.6,129.74,1,SELL,1730511614,USDT,BOB,binance
13.6,129.74,1,SELL,1730521564,USDT,BOB,binance
13.6,129.74,1,SELL,1730535931,USDT,BOB,binance
13.6,129.74,1,SELL,1730551119,USDT,BOB,binance
13.6,129.74,1,SELL,1730564737,USDT,BOB,binance
13.6,78.27,1,SELL,1730578902,USDT,BOB,binance
13.6,78.27,1,SELL,1730598471,USDT,BOB,binance
13.6,78.27,1,SELL,1730607885,USDT,BOB,binance
13.6,78.27,1,SELL,1730622250,USDT,BOB,binance
13.6,78.27,1,SELL,1730637471,USDT,BOB,binance
13.6,78.27,1,SELL,1730651075,USDT,BOB,binance
13.6,78.27,1,SELL,1730665277,USDT,BOB,binance
13.6,78.27,1,SELL,1730684651,USDT,BOB,binance
13.6,78.27,1,SELL,1730694343,USDT,BOB,binance
13.6,78.27,1,SELL,1730708854,USDT,BOB,binance
13.6,78.27,1,SELL,1730724158,USDT,BOB,binance
13.6,78.27,1,SELL,1730737589,USDT,BOB,binance
13.6,78.27,1,SELL,1730751731,USDT,BOB,binance
13.6,78.27,1,SELL,1730770807,USDT,BOB,binance
13.6,78.27,1,SELL,1730780720,USDT,BOB,binance
13.6,78.27,1,SELL,1730795209,USDT,BOB,binance
13.6,78.27,1,SELL,1730810358,USDT,BOB,binance
13.6,78.27,1,SELL,1730824032,USDT,BOB,binance
13.6,56.22,1,SELL,1730838149,USDT,BOB,binance
13.6,28.66,1,SELL,1730852476,USDT,BOB,binance
13.67,99.84,1,SELL,1729356314,USDT,BOB,binance
13.67,99.84,1,SELL,1729365191,USDT,BOB,binance
13.67,99.84,1,SELL,1729382611,USDT,BOB,binance
13.67,99.84,1,SELL,1729430450,USDT,BOB,binance
13.67,99.84,1,SELL,1729520870,USDT,BOB,binance
13.67,99.84,1,SELL,1729551794,USDT,BOB,binance
13.67,99.84,1,SELL,1729599563,USDT,BOB,binance
13.67,99.84,1,SELL,1729620843,USDT,BOB,binance
13.67,99.84,1,SELL,1729685952,USDT,BOB,binance
13.67,99.84,1,SELL,1729787134,USDT,BOB,binance
13.67,99.84,1,SELL,1729801396,USDT,BOB,binance
13.67,99.84,1,SELL,1729860080,USDT,BOB,binance
13.67,99.84,1,SELL,1729873608,USDT,BOB,binance
13.67,99.84,1,SELL,1729946307,USDT,BOB,binance
13.67,99.84,1,SELL,1729959873,USDT,BOB,binance
13.67,99.84,1,SELL,1729974065,USDT,BOB,binance
13.67,99.84,1,SELL,1730119401,USDT,BOB,binance
13.67,99.84,1,SELL,1730132858,USDT,BOB,binance
13.67,99.84,1,SELL,1730147011,USDT,BOB,binance
13.67,99.84,1,SELL,1730205746,USDT,BOB,binance
13.67,99.84,1,SELL,1730219263,USDT,BOB,binance
13.67,99.84,1,SELL,1730233397,USDT,BOB,binance
13.67,99.84,1,SELL,1730292124,USDT,BOB,binance
13.67,99.84,1,SELL,1730305645,USDT,BOB,binance
13.67,99.84,1,SELL,1730306554,USDT,BOB,binance
13.67,99.84,1,SELL,1730319776,USDT,BOB,binance
13.67,99.84,1,SELL,1730378489,USDT,BOB,binance
13.67,99.84,1,SELL,1730392032,USDT,BOB,binance
13.67,99.84,1,SELL,1730478353,USDT,BOB,binance
13.67,99.84,1,SELL,1730598471,USDT,BOB,binance
13.67,99.84,1,SELL,1730651075,USDT,BOB,binance
13.67,99.84,1,SELL,1730724158,USDT,BOB,binance
13.67,99.84,1,SELL,1730737589,USDT,BOB,binance
13.67,99.84,1,SELL,1730751731,USDT,BOB,binance
13.67,99.84,1,SELL,1730838149,USDT,BOB,binance
13.67,99.84,1,SELL,1730852476,USDT,BOB,binance
13.72,117.74,1,SELL,1729356314,USDT,BOB,binance
13.72,117.74,1,SELL,1729365191,USDT,BOB,binance
13.72,117.74,1,SELL,1729382611,USDT,BOB,binance
13.72,117.74,1,SELL,1729430450,USDT,BOB,binance
13.72,117.74,1,SELL,1729466306,USDT,BOB,binance
13.72,117.74,1,SELL,1729480162,USDT,BOB,binance
13.72,117.74,1,SELL,1729520870,USDT,BOB,binance
13.72,117.74,1,SELL,1729551794,USDT,BOB,binance
13.72,117.74,1,SELL,1729558085,USDT,BOB,binance
13.72,117.74,1,SELL,1729571855,USDT,BOB,binance
13.72,117.74,1,SELL,1729572355,USDT,BOB,binance
13.72,117.74,1,SELL,1729577700,USDT,BOB,binance
13.72,117.74,1,SELL,1729599563,USDT,BOB,binance
13.72,117.74,1,SELL,1729620843,USDT,BOB,binance
13.72,117.74,1,SELL,1729644421,USDT,BOB,binance
13.72,117.74,1,SELL,1729664099,USDT,BOB,binance
13.72,117.74,1,SELL,1729685952,USDT,BOB,binance
13.72,119.52,1,SELL,1729730794,USDT,BOB,binance
13.72,119.52,1,SELL,1729743955,USDT,BOB,binance
13.72,119.52,1,SELL,1729758460,USDT,BOB,binance
13.72,119.52,1,SELL,1729773705,USDT,BOB,binance
13.72,119.52,1,SELL,1729787134,USDT,BOB,binance
13.72,119.52,1,SELL,1729801396,USDT,BOB,binance
13.77,199.68,1,SELL,1729571855,USDT,BOB,binance
13.77,199.68,1,SELL,1729572355,USDT,BOB,binance
13.77,199.68,1,SELL,1729620843,USDT,BOB,binance
13.77,199.68,1,SELL,1729644421,USDT,BOB,binance
13.77,199.68,1,SELL,1729773705,USDT,BOB,binance
13.77,199.68,1,SELL,1729820549,USDT,BOB,binance
13.77,199.68,1,SELL,1729887822,USDT,BOB,binance
13.77,199.68,1,SELL,1729906742,USDT,BOB,binance
13.77,199.68,1,SELL,1729916754,USDT,BOB,binance
13.77,199.68,1,SELL,1729946307,USDT,BOB,binance
13.77,199.68,1,SELL,1730046368,USDT,BOB,binance
13.77,199.68,1,SELL,1730060555,USDT,BOB,binance
13.77,199.68,1,SELL,1730079969,USDT,BOB,binance
13.77,199.68,1,SELL,1730147011,USDT,BOB,binance
13.77,199.68,1,SELL,1730425768,USDT,BOB,binance
13.77,199.68,1,SELL,1730435133,USDT,BOB,binance
13.77,199.68,1,SELL,1730511614,USDT,BOB,binance
13.77,199.68,1,SELL,1730684651,USDT,BOB,binance
13.8,1503.92,2,SELL,1729356314,USDT,BOB,binance
13.8,1503.92,2,SELL,1729365191,USDT,BOB,binance
13.8,1503.92,2,SELL,1729382611,USDT,BOB,binance
13.8,1503.92,2,SELL,1729430450,USDT,BOB,binance
13.8,99.8,1,SELL,1729466306,USDT,BOB,binance
13.8,99.8,1,SELL,1729480162,USDT,BOB,binance
13.8,790.76,2,SELL,1729520870,USDT,BOB,binance
13.8,207.68,2,SELL,1729551794,USDT,BOB,binance
13.8,938.24,3,SELL,1729558085,USDT,BOB,binance
13.8,838.44,2,SELL,1729571855,USDT,BOB,binance
13.8,838.44,2,SELL,1729572355,USDT,BOB,binance
13.8,838.44,2,SELL,1729577700,USDT,BOB,binance
13.8,207.68,2,SELL,1729599563,USDT,BOB,binance
13.8,906.56,3,SELL,1729620843,USDT,BOB,binance
13.8,99.8,1,SELL,1729644421,USDT,BOB,binance
13.8,434.22,2,SELL,1729664099,USDT,BOB,binance
