timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1729685950,12680078338469806080,mass,BUY,,,,,,10.4,,1000.0,1000.0,,10400.0,100.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,10400.0,9.61,1000.0,1000.0,0.002,,False,sbbd91d56ec5c3821b1a37bef7e49bac1,6,0.75,1.0,user,2,,,False,227628.0
1729685950,12672337981647458304,mass,BUY,,,,,,10.4,,300.0,300.0,,1500.0,400.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,1500.0,38.46,144.23,144.23,0.002,,False,sa6ea04d7c5d238ecbb9c23262ea102a5,21,0.914,1.0,user,2,,,False,43158.0
1729685950,12675139433814147072,profession,BUY,,,,,,10.4,,9778.23,9778.23,,200000.0,250.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BANK:BANK,0,True,101693.59,24.03,19230.76,9778.23,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1322,0.984,0.99629,merchant,3,MASS_MERCHANT,Ordinary,False,278.0
1729685950,12672083645593780224,profession,BUY,,,,,,10.4,,5815.94,5815.94,,200000.0,500.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,60485.77,48.07,19230.76,5815.94,0.0016,,False,s12e148ccee1a329fa0c14003299b9f6b,489,0.98,0.99567,merchant,3,MASS_MERCHANT,Ordinary,False,43.0
1729685950,12666783153753440256,profession,BUY,,,,,,10.4,,9967.0,9967.0,,4000.0,35.0,,0,,30.0,BANK:BANK|TigoMoney:TigoMoney,0,True,4000.0,3.36,384.61,384.61,0.0016,,False,s37fba4390b6334c7912f189e062b3e62,1498,0.974,0.98785,merchant,3,MASS_MERCHANT,Ordinary,False,1102.0
1729685950,12676248289207820288,mass,BUY,,,,,,10.36,,256.76,256.76,,3000.0,300.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,2660.03,28.95,289.57,256.76,0.002,,False,s2a507f9b776436858081fc4a584e1463,10,1.0,1.0,user,2,,,False,27750.0
1729685950,12613000318486003712,profession,BUY,,,,,,10.35,,9999.0,9999.0,,10000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|TigoMoney:TigoMoney|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,10000.0,9.66,966.18,966.18,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,548,1.0,0.99401,merchant,3,MASS_MERCHANT,Ordinary,False,879.0
1729685950,12677389458150498304,mass,BUY,,,,,,10.32,,932.75,932.75,,1000.0,100.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1000.0,9.68,96.89,96.89,0.002,,False,sa24d1fedb2643b7aa2a6227984be3f75,2,0.5,0.99034,user,2,,,False,84343.0
1729685950,12671732459765989376,mass,BUY,,,,,,10.3,,500.0,500.0,,5000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,5000.0,9.7,485.43,485.43,0.002,,False,s7da280ea0ef73c0a97ceb5a87f373076,12,0.75,1.0,user,2,,,False,86627.0
1729685950,12660158490241314816,profession,BUY,,,,,,10.3,,27352.33,27352.33,,3000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,3000.0,97.08,291.26,291.26,0.0016,,False,sdfca9b395b073e2b8edf8f23c8ccaac0,4,1.0,0.99315,merchant,3,MASS_MERCHANT,Ordinary,False,32200.0
1729685950,12589971486899048448,profession,BUY,,,,,,10.3,,1908.16,1908.16,,68000.0,500.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,19654.04,48.54,6601.94,1908.16,0.0016,,False,sbc5f1b411fd43b7caf555a7134bf3f0e,3,0.6,0.98913,merchant,3,MASS_MERCHANT,Ordinary,False,36879.0
1729685950,12675703514230595584,mass,BUY,,,,,,10.3,,30000.0,30000.0,,130000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,130000.0,9.7,12621.35,12621.35,0.002,,False,s7a293fedba3e30afaf49d6e54b9ba03f,15,1.0,1.0,user,2,,,False,5100.0
1729685950,12674828950897328128,profession,BUY,,,,,,10.3,,3000.0,3000.0,,31500.0,1000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,30900.0,97.08,3058.25,3000.0,0.0016,,False,s453928d51d9d341d9328e30df32a759e,93,0.886,0.98227,merchant,3,MASS_MERCHANT,Ordinary,False,28702.0
1729685950,12679872410984366080,mass,BUY,,,,,,10.3,,500.0,500.0,,6000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,5150.0,97.08,582.52,500.0,0.002,,False,s21e276a2ca193cd6bf7d59d706ba4c3b,19,0.95,1.0,user,2,,,False,31549.0
1729685950,12670546316273766400,mass,BUY,,,,,,10.3,,100.0,100.0,,3129.0,55.0,,0,,15.0,TigoMoney:TigoMoney|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,1030.0,5.33,303.78,100.0,0.002,,False,s487c102702a9328eb8c1462a6767d6f8,21,0.914,1.0,user,2,,,False,44575.0
1729685950,12655363527254315008,mass,BUY,,,,,,10.3,,500.0,500.0,,130000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos,0,True,5150.0,97.08,12621.35,500.0,0.002,,False,sb06f5799c7dd33dfa266e82beefad5ad,17,1.0,0.96364,user,2,,,False,63183.0
1729685950,12645787368229072896,profession,BUY,,,,,,10.24,,4144.25,4144.25,,10000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK,0,True,10000.0,9.76,976.56,976.56,0.0016,,False,461ae4417c244f6b9b9fd276ec0e933f,103,1.0,0.96505,merchant,3,MASS_MERCHANT,Ordinary,False,980.0
1729685950,12671578941490671616,mass,BUY,,,,,,10.21,,2000.0,2000.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,20420.0,9.79,12732.61,2000.0,0.002,,False,sbfbe103979ea36b79b4e4ecd8113d662,26,0.897,1.0,user,2,,,False,57250.0
1729685950,12658858045179346944,mass,BUY,,,,,,10.21,,19900.05,19900.05,,22301.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,22301.0,48.97,2184.23,2184.23,0.0016,,False,s12e148ccee1a329fa0c14003299b9f6b,489,0.98,0.99533,merchant,3,MASS_MERCHANT,Ordinary,False,43.0
1729685950,12662244427798663168,mass,BUY,,,,,,10.2,,10077.15,10077.15,,35000.0,1500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,35000.0,147.05,3431.37,3431.37,0.002,,False,sbda6e30c62183290a9a31a36818bfeb5,2,1.0,1.0,user,2,,,False,350640.0
1729685950,12565876923339649024,profession,BUY,,,,,,10.2,,4076.03,4076.03,,10000.0,500.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,10000.0,49.01,980.39,980.39,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,154,0.994,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,28274.0
1729685950,12656452323936931840,mass,BUY,,,,,,10.2,,9609.44,9609.44,,73150.0,150.0,,0,,15.0,BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,73150.0,14.7,7171.56,7171.56,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1322,0.984,0.99629,merchant,3,MASS_MERCHANT,Ordinary,False,278.0
1729685950,12634484589123182592,profession,BUY,,,,,,10.2,,2647.36,2647.36,,200000.0,300.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,27003.07,29.41,19607.84,2647.36,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,516,0.98,0.99564,merchant,3,MASS_MERCHANT,Ordinary,False,730.0
1729685950,12604628160894099456,profession,BUY,,,,,,10.2,,100.0,100.0,,1000.0,36.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK|BancoSantaCruz:BancoSantaCruz,0,True,1000.0,3.52,98.03,98.03,0.0016,,False,s639d15b1a63e3ef581f8f465e287a0ed,1034,0.991,0.99963,merchant,3,MASS_MERCHANT,Ordinary,False,1642.0
1729685950,12668996923244212224,profession,BUY,,,,,,10.19,,1500.0,1500.0,,15285.0,2000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,15285.0,196.27,1500.0,1500.0,0.0016,,False,sff70d221ca663613a9f50ac7d46ca121,8,0.8,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,42192.0
1729685950,12675544971150614528,profession,BUY,,,,,,10.16,,72563.52,72563.52,,70000.0,35.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,70000.0,3.44,6889.76,6889.76,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,808,0.958,0.99556,merchant,3,MASS_MERCHANT,Ordinary,False,1665.0
1729685950,11492507263806320640,profession,BUY,,,,,,10.12,,11283.9,11283.9,,10000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,10000.0,3.45,988.14,988.14,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,548,1.0,0.99401,merchant,3,MASS_MERCHANT,Ordinary,False,880.0
1729685950,12669772937817792512,mass,BUY,,,,,,10.1,,5000.0,5000.0,,130000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,50500.0,99.0,12871.28,5000.0,0.002,,False,s6d5a0ff77fa935bbba1e24756139ac3c,19,0.95,1.0,user,2,,,False,50365.0
1729685950,12675545190475657216,profession,BUY,,,,,,10.1,,62894.43,62894.43,,70000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoGanadero:BancoGanadero,0,True,70000.0,3.46,6930.69,6930.69,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,808,0.958,0.99556,merchant,3,MASS_MERCHANT,Ordinary,False,1665.0
1729685950,11492502646620192768,profession,BUY,,,,,,10.08,,13843.29,13843.29,,10000.0,35.0,,0,,15.0,BancoSolidario:BancoSolidario|BANK:BANK|TigoMoney:TigoMoney|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia,0,True,10000.0,3.47,992.06,992.06,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,548,1.0,0.99401,merchant,3,MASS_MERCHANT,Ordinary,False,880.0
1729685950,11458082019410124800,profession,BUY,,,,,,10.01,,7607.27,7607.27,,10000.0,250.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BANK:BANK,0,True,10000.0,24.97,999.0,999.0,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,154,0.994,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,28274.0
1729685950,12657065786283106304,mass,BUY,,,,,,10.0,,250.0,250.0,,130000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK,0,True,2500.0,10.0,13000.0,250.0,0.002,,False,s5f57a2c2971d370988db2f47c2268dbc,7,0.875,1.0,user,2,,,False,137157.0
1729685950,12661479769327120384,mass,BUY,,,,,,10.0,,2000.0,2000.0,,20000.0,19999.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,1999.9,2000.0,2000.0,0.002,,False,sab1c549f2f8d3cfe8b8034ff84fb428e,15,0.938,1.0,user,2,,,False,27701.0
1729685950,12666523889466499072,mass,BUY,,,,,,10.0,,20000.0,20000.0,,130000.0,50000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,130000.0,5000.0,13000.0,13000.0,0.002,,False,sa43ccda29adb3131a0d0da05473a3ea8,7,1.0,0.95455,user,2,,,False,80919.0
1729685950,12667635398965239808,mass,BUY,,,,,,10.0,,1000.0,1000.0,,10000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero,0,True,10000.0,10.0,1000.0,1000.0,0.002,,False,s2d3c8c75c41d3d26b75c53c3d6d472eb,23,0.697,1.0,user,2,,,False,204597.0
1729685950,12677049387437088768,mass,BUY,,,,,,10.0,,200.0,200.0,,2000.0,1999.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,2000.0,199.9,200.0,200.0,0.002,,False,s6bb22ff8a15632ab98a28950284e0cdb,2,1.0,1.0,user,2,,,False,754428.0
1729685950,12642420049669111808,profession,BUY,,,,,,10.0,,3200.0,3200.0,,32000.0,1000.0,,0,,30.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,32000.0,100.0,3200.0,3200.0,0.0016,,False,s453928d51d9d341d9328e30df32a759e,93,0.886,0.98233,merchant,3,MASS_MERCHANT,Ordinary,False,28703.0
1729685950,12661064460452159488,mass,BUY,,,,,,10.0,,100.0,100.0,,500.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,500.0,10.0,50.0,50.0,0.002,,False,sc4d5e7ce4ced39df899ee38d6619f854,36,1.0,1.0,user,2,,,False,35513.0
1729685950,12652324425637224448,profession,BUY,,,,,,10.0,,25000.0,25000.0,,200000.0,200.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,200000.0,20.0,20000.0,20000.0,0.0014,,False,sadc456e760323498834f464c25e302d3,495,0.981,0.98665,merchant,3,MASS_MERCHANT,Ordinary,False,409.0
1729685950,12634483671252328448,profession,BUY,,,,,,10.0,,2934.5,2934.5,,200000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,29345.0,10.0,20000.0,2934.5,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,516,0.98,0.99564,merchant,3,MASS_MERCHANT,Ordinary,False,730.0
1729685950,12660533233417179136,mass,BUY,,,,,,9.98,,1777.41,1777.41,,25000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17738.55,5.51,2505.01,1777.41,0.002,,False,sac3d744b14fb3c80b6f7ecf1909ced6b,22,0.957,1.0,user,2,,,False,26718.0
1729685950,12649544902528958464,profession,BUY,,,,,,9.85,,2000.0,2000.0,,200000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,19700.0,101.52,20304.56,2000.0,0.0016,,False,s59a3cde1b6153da1b55270d89662b111,60,0.938,0.99172,merchant,3,MASS_MERCHANT,Ordinary,False,27923.0
1729685950,12630954025393954816,profession,BUY,,,,,,9.63,,39440.05,39440.05,,200000.0,3000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia,0,True,200000.0,311.52,20768.43,20768.43,0.0016,,False,s87e48c8fb2cb3c759fdba6b4f6da80d3,525,0.878,0.98238,merchant,3,MASS_MERCHANT,Ordinary,False,1527.0
1729685950,12655235817824903168,mass,BUY,,,,,,9.5,,400.0,400.0,,4200.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3800.0,105.26,442.1,400.0,0.002,,False,sabee476af82532139a680c4bde1aad79,0,0.0,1.0,user,2,,,False,32000.0
1729685950,12678064139947573248,mass,BUY,,,,,,9.5,,2000.0,2000.0,,130000.0,5000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,19000.0,526.31,13684.21,2000.0,0.002,,False,scad38f765259364ab489326536a0eaec,25,0.834,1.0,user,2,,,False,87786.0
1729685950,11512562716277940224,mass,BUY,,,,,,9.5,,4882.59,4882.59,,1000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,1000.0,5.78,105.26,105.26,0.002,,False,s98a0373af1813b24b504a89757e37109,2,1.0,1.0,user,2,,,False,575983.0
1729685950,12652628328349061120,profession,BUY,,,,,,9.5,,30000.0,30000.0,,200000.0,35.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,200000.0,3.68,21052.63,21052.63,0.0014,,False,sadc456e760323498834f464c25e302d3,495,0.981,0.98665,merchant,3,MASS_MERCHANT,Ordinary,False,410.0
1729685950,12662978255735476224,profession,BUY,,,,,,9.5,,19771.76,19771.76,,200000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,187831.72,3.68,21052.63,19771.76,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1483,0.981,0.99306,merchant,3,MASS_MERCHANT,Ordinary,False,387.0
1729685950,11473386285490487296,mass,BUY,,,,,,9.4,,5000.0,5000.0,,8870.0,100.0,,0,,30.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|SoliPagos:SoliPagos,0,True,8870.0,10.63,943.61,943.61,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,516,0.98,0.99564,merchant,3,MASS_MERCHANT,Ordinary,False,730.0
1729685950,12665498240245194752,profession,BUY,,,,,,9.3,,9699.28,9699.28,,200000.0,70.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|TigoMoney:TigoMoney,0,True,90203.3,7.52,21505.37,9699.28,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1059,0.961,0.97481,merchant,3,MASS_MERCHANT,Ordinary,False,46.0
1729685950,12599443863832780800,mass,BUY,,,,,,9.25,,1000.0,1000.0,,9500.0,800.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,9250.0,86.48,1027.02,1000.0,0.002,,False,s8ba917c464523df6b8a9886467845cc0,26,0.963,1.0,user,2,,,False,52070.0
1729685950,12658555715706683392,mass,BUY,,,,,,9.0,,100.0,100.0,,350.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,350.0,11.11,38.88,38.88,0.002,,False,s081da581488434208ff86aa141e15729,34,0.919,1.0,user,2,,,False,6097.0
1729685950,12666802257668476928,mass,BUY,,,,,,9.0,,491.05,491.05,,1500.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sa5dfbae6166c31c28d1afb880fa0f32b,35,1.0,0.96,user,2,,,False,842.0
1729685950,12660844313149288448,mass,BUY,,,,,,9.0,,500.0,500.0,,4500.0,90.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,4500.0,10.0,500.0,500.0,0.002,,False,sf0fa3a493fca3e82a7a035c6c54a3249,2,1.0,1.0,user,2,,,False,44242.0
1729685950,12605660783612280832,mass,BUY,,,,,,9.0,,288.96,288.96,,1500.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sfe49d9d9d81b36ccb4f522cd521e6ff9,92,0.99,1.0,user,2,,,False,1493.0
1729685950,12613959801519214592,mass,BUY,,,,,,8.63,,2000.0,2000.0,,130000.0,300.0,,0,,15.0,BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoDeBolivia:BancoDeBolivia,0,True,17260.0,34.76,15063.73,2000.0,0.002,,False,sed52e401b5b4314e8b1af532a6233f34,0,0.0,0.93651,user,2,,,False,845016.0
1729685950,12629204598362017792,mass,BUY,,,,,,8.63,,95.63,95.63,,100.0,55.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK,0,True,100.0,6.37,11.58,11.58,0.002,,False,se98f13acb46a3d4e8d32dbfd652643f8,0,0.0,1.0,user,2,,,False,1114678.0
1729685950,12631366123532951552,mass,BUY,,,,,,8.61,,118.0,118.0,,1010.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,1010.0,116.14,117.3,117.3,0.002,,False,se6ba54278b283d859856073706ebf4cb,0,0.0,1.0,user,2,,,False,683495.0
1729685950,12645468749725069312,mass,BUY,,,,,,8.5,,2000.0,2000.0,,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17000.0,11.76,15294.11,2000.0,0.002,,False,s02a6779cfc4c367fb148d6f9c7f5e7d1,12,1.0,1.0,user,2,,,False,73692.0
1729685950,11483582015838937088,mass,BUY,,,,,,8.5,,600.0,600.0,,130000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK,0,True,5100.0,6.47,15294.11,600.0,0.002,,False,sc813116691a33136975b9164d065cdda,0,0.0,1.0,user,2,,,False,262373.0
1729685950,12659520334516051968,mass,BUY,,,,,,8.5,,1100.0,1100.0,,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,9350.0,11.76,15294.11,1100.0,0.002,,False,sf78fbc6f25b03067a141d9fef7854a92,1,1.0,1.0,user,2,,,False,385905.0
1729685950,12616929619878486016,mass,BUY,,,,,,8.43,,1280.0,1280.0,,15555.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10790.4,59.31,1845.19,1280.0,0.002,,False,s8c9ffddfdece39e9aaa41c6748040ea4,0,0.0,1.0,user,2,,,False,
1729685950,12616173130808295424,mass,BUY,,,,,,8.38,,2000.0,2000.0,,130000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,16760.0,11.93,15513.12,2000.0,0.002,,False,s3fa07fdba1f039d7931fd537252dc278,0,0.0,1.0,user,2,,,False,
1729685950,11460602077182488576,mass,BUY,,,,,,8.36,,1000.0,1000.0,,125000.0,2000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,8360.0,239.23,14952.15,1000.0,0.002,,False,s53d4e9e0d71f387eabbb3603b1fe90bf,0,0.0,0.98864,user,2,,,False,80978.0
1729685950,12613313581243645952,mass,BUY,,,,,,8.2,,400.0,400.0,,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,3280.0,12.19,15853.65,400.0,0.002,,False,s13d203adb25d3612b9f4c4153a68cc04,18,1.0,1.0,user,2,,,False,55822.0
1729685950,12604337270849953792,mass,BUY,,,,,,8.0,,5000.0,5000.0,,35000.0,5000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,35000.0,625.0,4375.0,4375.0,0.002,,False,s5954f76721dc3a6190c2e0963f51a52b,11,0.917,1.0,user,2,,,False,4235.0
