timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730017603,12616929619878486016,mass,BUY,,,0.0,0.0,0.0,8.43,0.0,1280.0,1280.0,0.0,15555.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10790.4,59.31,1845.19,1280.0,0.002,,False,s8c9ffddfdece39e9aaa41c6748040ea4,0,0.0,1.0,user,2,,,False,
1730017603,12616173130808295424,mass,BUY,,,0.0,0.0,0.0,8.38,0.0,2000.0,2000.0,0.0,130000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,16760.0,11.93,15513.12,2000.0,0.002,,False,s3fa07fdba1f039d7931fd537252dc278,0,0.0,1.0,user,2,,,False,
1730017603,11460602077182488576,mass,BUY,,,0.0,0.0,0.0,8.36,0.0,1000.0,1000.0,0.0,125000.0,2000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,8360.0,239.23,14952.15,1000.0,0.002,,False,s53d4e9e0d71f387eabbb3603b1fe90bf,0,0.0,0.98864,user,2,,,False,412630.0
1730017603,12613313581243645952,mass,BUY,,,0.0,0.0,0.0,8.2,0.0,400.0,400.0,0.0,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,3280.0,12.19,15853.65,400.0,0.002,,False,s13d203adb25d3612b9f4c4153a68cc04,17,1.0,1.0,user,2,,,False,41567.0
1730017603,12604337270849953792,mass,BUY,,,0.0,0.0,0.0,8.0,0.0,5000.0,5000.0,0.0,35000.0,5000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,35000.0,625.0,4375.0,4375.0,0.002,,False,s5954f76721dc3a6190c2e0963f51a52b,7,1.0,1.0,user,2,,,False,46295.0
1730017603,12636433359199686656,mass,BUY,,,0.0,0.0,0.0,8.0,0.0,100.0,100.0,0.0,130000.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,800.0,12.5,16250.0,100.0,0.002,,False,sb5ac7ac722283eeda35c6c8815e13745,2,1.0,1.0,user,2,,,False,126876.0
1730017603,12620235053010366464,mass,BUY,,,0.0,0.0,0.0,8.0,0.0,400.0,400.0,0.0,2000.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,2000.0,6.87,250.0,250.0,0.002,,False,sdb3ef1b744043704bb00403ff4323d5f,20,0.953,1.0,user,2,,,False,370006.0
1730017603,11535606751513321472,mass,BUY,,,0.0,0.0,0.0,7.9,0.0,299.02,299.02,0.0,2000.0,55.0,,0,,30.0,SoliPagos:SoliPagos,0,True,2000.0,6.96,253.16,253.16,0.002,,False,s964743eb71633b5ab9062925c3f164b3,4,1.0,0.9881,user,2,,,False,40136.0
1730017603,12683178581950808064,mass,BUY,,,0.0,0.0,0.0,7.9,0.0,1000.0,1000.0,0.0,4000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,4000.0,12.65,506.32,506.32,0.002,,False,sb271c84609163c29ac5175b2684af866,2,1.0,1.0,user,2,,,False,60444.0
1730017603,11517622770355826688,profession,BUY,,,0.0,0.0,0.0,7.88,0.0,5565.49,5565.49,0.0,47850.0,5000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,43856.06,634.51,6072.33,5565.49,0.0016,,False,s993f7c676c3732f9951a4366dffd674d,49,0.98,0.99186,merchant,3,MASS_MERCHANT,Ordinary,False,21822.0
1730017603,12619303922786119680,mass,BUY,,,0.0,0.0,0.0,7.8,0.0,9987.7,9987.7,0.0,3000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,3000.0,7.05,384.61,384.61,0.002,,False,s0ffc3574980531e39b0d2f79d770c0b1,9,1.0,1.0,user,2,,,False,489774.0
1730017603,12587149792127868928,mass,BUY,,,0.0,0.0,0.0,7.5,0.0,100.0,100.0,0.0,807.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,750.0,40.0,107.6,100.0,0.002,,False,s4ecb5b4350673ee7bde51f069b98e192,0,0.0,1.0,user,2,,,False,75995.0
1730017603,12591802514540273664,mass,BUY,,,0.0,0.0,0.0,7.5,0.0,4000.0,4000.0,0.0,130000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,30000.0,13.33,17333.33,4000.0,0.002,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,22,0.917,0.96274,user,2,,,False,62206.0
1730017603,12679663537258409984,mass,BUY,,,0.0,0.0,0.0,7.5,0.0,3980.71,3980.71,0.0,30000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,29855.32,7.33,4000.0,3980.71,0.002,,False,sca9154cab251381b857ee8db2f90b209,8,1.0,1.0,user,2,,,False,121594.0
1730017603,12586019605576146944,mass,BUY,,,0.0,0.0,0.0,7.4,0.0,500.0,500.0,0.0,3750.0,700.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoUnion:BancoUnion,0,True,3700.0,94.59,506.75,500.0,0.002,,False,sccaff57569693eb4872c06f63c7362c6,0,0.0,1.0,user,2,,,False,376503.0
1730017603,12564416740907560960,mass,BUY,,,0.0,0.0,0.0,7.39,0.0,1300.0,1300.0,0.0,9000.0,1000.0,,0,,30.0,BANK:BANK|TigoMoney:TigoMoney,0,True,9000.0,135.31,1217.86,1217.86,0.002,,False,s33d1cdae2e0f3e6fb5916a7a9684b2d5,38,0.827,0.99048,user,2,,,False,45503.0
1730017603,12595313779108233216,mass,BUY,,,0.0,0.0,0.0,7.2,0.0,3000.0,3000.0,0.0,22777.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,21600.0,13.88,3163.47,3000.0,0.002,,False,s98894996898336abb582f200f01a3f51,9,0.75,1.0,user,2,,,False,1788374.0
1730017603,12578401212536258560,mass,BUY,,,0.0,0.0,0.0,7.15,0.0,7015.0,7015.0,0.0,130000.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,50157.25,13.98,18181.81,7015.0,0.002,,False,s5484338c135632ecbba6b653015a96c8,0,0.0,1.0,user,2,,,False,
1730017603,12643771466219610112,mass,BUY,,,0.0,0.0,0.0,7.1,0.0,4230.0,4230.0,0.0,10000.0,1000.0,,0,,30.0,BancoUnion:BancoUnion,0,True,10000.0,140.84,1408.45,1408.45,0.002,,False,s7947cd763d333fcab25eb62f25f7e408,4,1.0,1.0,user,2,,,False,417521.0
1730017603,11471022837097508864,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,450.0,450.0,0.0,10000.0,300.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,3150.0,42.85,1428.57,450.0,0.001,,False,sb2515db9de2c3cbfb4d3cc0c0eb73762,0,0.0,1.0,user,2,,,False,1606965.0
1730017603,11474601813460336640,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,719.76,719.76,0.0,5600.0,150.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,5038.32,21.42,800.0,719.76,0.001,,False,s899e121e710835d6b700f8ccc3ab897a,11,1.0,1.0,user,2,,,False,64288.0
1730017603,11482290956088958976,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,100.0,100.0,0.0,280.0,279.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,280.0,39.85,40.0,40.0,0.001,,False,s3417809f1e9739c09f9ae4090098c8f0,0,0.0,1.0,user,2,,,False,393141.0
1730017603,11530942610247479296,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,9285.72,9285.72,0.0,5000.0,100.0,,0,,45.0,BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,5000.0,14.28,714.28,714.28,0.002,,False,s3271e657cecc34c694b19c1c9044fc23,0,0.0,1.0,user,2,,,False,
1730017603,12654902298591784960,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,100.0,100.0,0.0,700.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,700.0,14.28,100.0,100.0,0.002,,False,s97c3ddcccb1b3dba9697cccefc494bc6,3,1.0,1.0,user,2,,,False,68325.0
1730017603,12666134764822577152,mass,BUY,,,0.0,0.0,0.0,7.0,0.0,100.0,100.0,0.0,700.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,700.0,14.28,100.0,100.0,0.002,,False,s2b7d285bef80323bb7ffa8e46f7f473e,2,1.0,1.0,user,2,,,False,320216.0
1730017603,12682392904319401984,mass,BUY,,,0.0,0.0,0.0,6.98,0.0,3000.0,3000.0,0.0,20900.0,3000.0,,0,,15.0,BANK:BANK,0,True,20900.0,429.79,2994.26,2994.26,0.002,,False,s0f381032c2ae3bfca0cc5567b7f85a4f,2,1.0,1.0,user,2,,,False,62444.0
1730017603,12655968799491117056,mass,BUY,,,0.0,0.0,0.0,6.94,0.0,141.0,141.0,0.0,979.0,100.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion,0,True,978.54,14.4,141.06,141.0,0.002,,False,sfaa449a0d9423434a03e94ea62ec20e5,17,0.895,1.0,user,2,,,False,132238.0
1730017603,12679920150241660928,mass,BUY,,,0.0,0.0,0.0,6.93,0.0,220.0,220.0,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,1524.6,14.43,18759.01,220.0,0.002,,False,s30691f8290d03757af8354d55462beaa,17,1.0,1.0,user,2,,,False,62765.0
1730017603,12679392060483579904,mass,BUY,,,0.0,0.0,0.0,6.92,0.0,100.0,100.0,0.0,1000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,692.0,7.94,144.5,100.0,0.002,,False,sda0e1a41c466303da7df830dbc5173d7,20,0.715,1.0,user,2,,,False,135682.0
1730017603,12656358365482364928,mass,BUY,,,0.0,0.0,0.0,6.91,0.0,20000.0,20000.0,0.0,130000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,130000.0,14.47,18813.31,18813.31,0.002,,False,sd01d9cebecb339128df4b3539fc6e776,5,0.834,1.0,user,2,,,False,73961.0
1730017603,12657150452628180992,mass,BUY,,,0.0,0.0,0.0,6.9,0.0,190.0,190.0,0.0,130000.0,100.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz,0,True,1311.0,14.49,18840.57,190.0,0.002,,False,s1a119005898936e4a38394ba32900b90,9,0.9,1.0,user,2,,,False,130267.0
1730017603,11470102002332057600,mass,BUY,,,0.0,0.0,0.0,6.89,0.0,200.0,200.0,0.0,50000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoFassil:BancoFassil,0,True,1378.0,145.13,7256.89,200.0,0.001,,False,sdcfca1633c403397a44e81976850b7e4,0,0.0,0.67105,user,2,,,False,
1730017603,11459989973163233280,mass,BUY,,,0.0,0.0,0.0,6.86,0.0,498.53,498.53,0.0,2500.0,800.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2500.0,116.61,364.43,364.43,0.002,,False,s05481bb8357d34829ce66ef5327074e3,1,1.0,1.0,user,2,,,False,408757.0
1730017603,12642516698236932096,mass,BUY,,,0.0,0.0,0.0,6.8,0.0,700.0,700.0,0.0,1100.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1100.0,147.05,161.76,161.76,0.002,,False,s2448f0673b9e3bafaa2111854d73a99d,0,0.0,1.0,user,2,,,False,142942.0
1730017603,11457354446949240832,profession,BUY,,,0.0,0.0,0.0,6.78,0.0,1399.13,1399.13,0.0,2000.0,500.0,,0,,45.0,BancoFassil:BancoFassil|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico,0,True,2000.0,73.74,294.98,294.98,0.0008,,False,sf516233b2c023f79bc9dbe49b7fc4a1b,22,0.917,0.96274,user,2,,,False,62207.0
1730017603,11413573816740282368,mass,BUY,,,0.0,0.0,0.0,6.5,0.0,100.0,100.0,0.0,155.0,150.0,,0,,15.0,SoliPagos:SoliPagos,0,True,155.0,23.07,23.84,23.84,0.001,,False,s2908ab4e07fd3a82b5b2d02093dea605,0,0.0,0.8,user,2,,,False,1049730.0
1730032701,12672432874557190144,mass,SELL,,,0.0,0.0,0.0,10.2,0.0,3050.0,3043.91,0.0,101.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,101.0,9.8,9.9,9.9,0.002,,False,se60008e3a68b3f3382c8d486dafe29df,10,0.834,1.0,user,2,,,False,237975.0
1730032701,12676297578893492224,mass,SELL,,,0.0,0.0,0.0,10.4,0.0,100.0,99.8,0.0,101.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito,0,True,101.0,9.61,9.71,9.71,0.002,,False,s5ec6b7ac663d340c9c214ee0f67badc0,0,0.0,0.0,user,2,,,False,340816.0
1730032701,12682511975529066496,mass,SELL,,,0.0,0.0,0.0,10.4,0.0,120.17,119.93,0.0,100.0,60.0,,0,,15.0,BANK:BANK,0,True,100.0,5.76,9.61,9.61,0.002,,False,sf7c314e6bc2433869587c3aec26d42de,0,0.0,1.0,user,2,,,False,131121.0
1730032701,12672009862689005568,mass,SELL,,,0.0,0.0,0.0,10.63,0.0,204.22,203.81,0.0,35000.0,2120.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,2166.5,199.43,3292.56,203.81,0.002,,False,s8ba917c464523df6b8a9886467845cc0,24,1.0,1.0,user,2,,,False,1988.0
1730032701,12683692793630375936,mass,SELL,,,0.0,0.0,0.0,10.63,0.0,829.96,828.3,0.0,8814.0,8795.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,8804.82,827.37,829.16,828.3,0.002,,False,s25179e7a29fd3dde860555b8e709c112,357,0.968,1.0,user,2,,,False,141.0
1730032701,12676224978922606592,mass,SELL,,,0.0,0.0,0.0,10.63,0.0,358.26,357.54,0.0,5882.0,200.0,,0,,15.0,BANK:BANK,0,True,3800.65,18.81,553.33,357.54,0.002,,False,scad34f18bcea3383b6598284f9f8cb91,132,0.93,1.0,user,2,,,False,7.0
1730032701,12682915057074487296,profession,SELL,,,0.0,0.0,0.0,10.63,0.0,420.46,419.78,0.0,30000.0,300.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK|BancoSolidario:BancoSolidario,0,True,4462.26,28.22,2822.2,419.78,0.0016,,False,s52661fb1463431d58c72b2d9bae55417,273,0.776,0.98596,merchant,3,MASS_MERCHANT,Ordinary,False,209.0
1730032701,12665833174227980288,mass,SELL,,,0.0,0.0,0.0,10.63,0.0,2000.0,1996.0,0.0,21280.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,21217.48,28.22,2001.88,1996.0,0.002,,False,scb5566f0469c3c75a08e00f7c401c13b,200,1.0,0.98246,user,2,,,False,60.0
1730032701,12683675384875929600,mass,SELL,,,0.0,0.0,0.0,10.63,0.0,2359.86,2355.14,0.0,25200.0,3000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,25035.13,282.22,2370.64,2355.14,0.002,,False,s56e8b641f356372a8dfe8a883f45f13f,409,0.977,0.99346,user,2,,,False,495.0
1730032701,12637306599961141248,mass,SELL,,,0.0,0.0,0.0,10.63,0.0,128.89,128.68,0.0,5000.0,300.0,,0,,15.0,BANK:BANK|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia,0,True,1367.86,28.22,470.36,128.68,0.0016,,False,s28871e8586963fda93b00a6a28a773a8,230,0.975,0.99674,merchant,3,MASS_MERCHANT,Ordinary,False,4.0
1730032701,12669456552333901824,profession,SELL,,,0.0,0.0,0.0,10.63,0.0,600.0,599.16,0.0,20000.0,5000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,6369.07,470.36,1881.46,599.16,0.0014,,False,s29fb994d2b6c345ebcb91a4e1d97d867,380,0.99,0.9975,merchant,3,MASS_MERCHANT,Ordinary,False,5.0
1730032701,12683833124570542080,mass,SELL,,,0.0,0.0,0.0,10.63,0.0,3000.0,2994.01,0.0,31890.0,5000.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,31826.32,470.36,3000.0,2994.01,0.002,,False,s44ea5746fa79307eb71cb2ca42be8a98,205,1.0,1.0,user,2,,,False,96.0
1730032701,12674453514181791745,profession,SELL,,,0.0,0.0,0.0,10.63,0.0,100.05,99.89,0.0,20000.0,300.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,1061.83,28.22,1881.46,99.89,0.0016,,False,sf1ef20d510ba3b59a9cd5cfb2403d598,10,1.0,0.97183,merchant,3,MASS_MERCHANT,Ordinary,False,87.0
1730032701,12683576533222232064,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,9510.03,9491.04,0.0,45000.0,5000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BANK:BANK,0,True,45000.0,469.92,4229.32,4229.32,0.002,,False,sa189c272aba33a18919344af39c3d98f,3,1.0,1.0,user,2,,,False,32132.0
1730032701,12683583214208770048,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,10870.0,10852.63,0.0,100000.0,20000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BANK:BANK|SoliPagos:SoliPagos,0,True,100000.0,1879.69,9398.49,9398.49,0.0016,,False,s4bf366122da23437aa6b89eae138a39e,416,0.873,0.93624,merchant,3,MASS_MERCHANT,Ordinary,False,127.0
1730032701,12681170119555747840,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,165.82,165.48,0.0,1764.0,1760.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,1760.7,165.41,165.78,165.48,0.002,,False,sdd8ed5f2f8993edfab9616115f4a3800,42,1.0,1.0,user,2,,,False,1699.0
1730032701,12683194911727235072,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,6000.0,5988.02,0.0,69000.0,40000.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,63712.53,3759.39,6484.96,5988.02,0.002,,False,s9070de5ae2ef31d5ab4833e2c52080c4,24,1.0,1.0,user,2,,,False,32379.0
1730032701,12683672379027968000,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,1179.3,1177.41,0.0,34931.0,250.0,,0,,15.0,BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BANK:BANK|BancoSolidario:BancoSolidario,0,True,12527.64,23.49,3282.98,1177.41,0.0016,,False,sd3ac1222db9d38ada0cd911ac6d368f0,2990,0.898,0.99216,merchant,3,MASS_MERCHANT,Ordinary,False,325.0
1730032701,12682371649026199552,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,2559.13,2555.04,0.0,130000.0,10000.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario,0,True,27185.62,939.84,12218.04,2555.04,0.0016,,False,sd6a90910f51f35229723b91b3c3dd576,187,0.959,0.98113,merchant,3,MASS_MERCHANT,Ordinary,False,27006.0
1730032701,12664972702380593152,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,668.02,666.95,0.0,10693.0,200.0,,0,,15.0,SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,7096.34,18.79,1004.98,666.95,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2496,0.991,0.99756,merchant,3,MASS_MERCHANT,Ordinary,False,99.0
1730032701,12599846692694560768,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,3269.57,3264.34,0.0,10000.0,200.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia,0,True,10000.0,18.79,939.84,939.84,0.0016,,False,sfe413ddf3c4635189611e29d7fdfa22e,248,1.0,0.99219,merchant,3,MASS_MERCHANT,Ordinary,False,10973.0
1730032701,12681059812104470528,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,4124.36,4118.59,0.0,56000.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,43821.79,46.99,5263.15,4118.59,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1307,0.982,0.99643,merchant,3,MASS_MERCHANT,Ordinary,False,247.0
1730032701,12664592306488127488,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,20892.57,20871.69,0.0,138390.0,10000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario,0,True,138390.0,939.84,13006.57,13006.57,0.001,,False,s4f34ddcad70b3dc6b3955f692e58a48d,598,0.986,1.0,merchant,3,BLOCK_MERCHANT,Block,False,1351.0
1730032701,12658771316081053696,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,828.4,826.74,0.0,13000.0,300.0,,0,,15.0,SoliPagos:SoliPagos|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BANK:BANK,0,True,8796.51,28.19,1221.8,826.74,0.002,,False,sf430a5381f08326ca625b9d3d9235259,765,0.958,0.99678,user,2,,,False,1319.0
1730032701,12673067089541042176,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,1000.0,998.4,0.0,10640.0,1500.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BANK:BANK,0,True,10622.97,140.97,1000.0,998.4,0.0016,,False,s320a267fde5539cfb9cb49401313d579,441,0.953,0.99715,merchant,3,MASS_MERCHANT,Ordinary,False,886.0
1730032701,12683805525956083712,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,694.4,693.29,0.0,100000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero,0,True,7376.6,9.39,9398.49,693.29,0.0016,,False,s20c6bdfcbe133e9f9b9d7c49b69e2869,987,0.908,0.99379,merchant,3,MASS_MERCHANT,Ordinary,False,120.0
1730032701,12673338911624097792,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,10000.0,9986.01,0.0,50000.0,10000.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,50000.0,939.84,4699.24,4699.24,0.0014,,False,s29808d42037b33e7841dd50ed9140884,841,0.993,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,5847.0
1730032701,12683134436108124160,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,885.13,883.71,0.0,138390.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,9402.67,93.98,13006.57,883.71,0.0016,,False,s3b8179ae9020341a9bfc21b40f9f7d63,1517,0.991,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,483.0
1730032701,12677354038510379008,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,6219.17,6206.75,0.0,69000.0,3500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,66039.82,328.94,6484.96,6206.75,0.002,,False,s451881b01a4d3e7abe936bf18a060768,416,0.998,1.0,user,2,,,False,714.0
1730032701,12683230274531651584,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,300.0,299.52,0.0,3000.0,2000.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,3000.0,187.96,281.95,281.95,0.0016,,False,sc58a43fd333f3347a867b8a996889487,241,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730032701,12670987255464660992,mass,SELL,,,0.0,0.0,0.0,10.64,0.0,500.0,499.0,0.0,6000.0,5000.0,,0,,15.0,BANK:BANK,0,True,5309.36,469.92,563.9,499.0,0.002,,False,s9d51bef2091b30e08fef52f3d2235a70,54,1.0,1.0,user,2,,,False,1536.0
1730032701,12682820127972622336,profession,SELL,,,0.0,0.0,0.0,10.64,0.0,155.08,154.83,0.0,1700.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,1647.39,9.39,159.77,154.83,0.0016,,False,s063f77cce6f43938a0632026ae60a384,392,0.98,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,2376.0
