
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730339021,12652021288614768640,mass,SELL,,,0.0,0.0,0.0,11.3,0.0,111.26,111.03,0.0,69000.0,100.0,,0,,15.0,BANK:BANK,0,True,1254.63,8.84,6106.19,111.03,0.002,,False,s5941046b9e8a3427b9af9f6e4cd441b1,2,0.667,1.0,user,2,,,False,24679.0
1730339021,12679605321679564800,profession,SELL,,,0.0,0.0,0.0,11.5,0.0,200.0,199.68,0.0,135000.0,2000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,2296.32,173.91,11739.13,199.68,0.0016,,False,s93d33be6646630c888e6247ea7c9bc6c,22,0.71,0.98857,merchant,3,MASS_MERCHANT,Ordinary,False,2732.0
1730339021,12657518851580321792,profession,SELL,,,0.0,0.0,0.0,11.54,0.0,117.59,117.4,0.0,30000.0,35.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1354.79,3.03,2599.65,117.4,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,698,0.961,0.9956,merchant,3,MASS_MERCHANT,Ordinary,False,58.0
1730339021,12653068049507266560,mass,SELL,,,0.0,0.0,0.0,11.61,0.0,100.0,99.8,0.0,500.0,350.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos,0,True,500.0,30.14,43.06,43.06,0.002,,False,s9efd5d7f542f3d058111ebb070564d00,0,0.0,1.0,user,2,,,False,6148.0
1730339021,12684701453316509696,mass,SELL,,,0.0,0.0,0.0,12.5,0.0,300.0,299.4,0.0,1000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,1000.0,4.4,80.0,80.0,0.002,,False,s2b6eacf4c5563d4eb589a1f9bcf1ffd8,0,0.0,1.0,user,2,,,False,26916.0
1730339021,12684993884575596544,mass,SELL,,,0.0,0.0,0.0,12.5,0.0,230.51,230.04,0.0,11000.0,1000.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,2875.5,80.0,880.0,230.04,0.002,,False,s4d46d54d7b2238d98024804f84a6a57c,50,1.0,1.0,user,2,,,False,773.0
1730339021,12654701025008304128,mass,SELL,,,0.0,0.0,0.0,12.8,0.0,179.23,178.87,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2289.53,7.81,10156.25,178.87,0.002,,False,s113f57cee62a3b07ab9b6ce74ac9e725,0,0.0,0.0,user,2,,,False,
1730339021,12651747748327727104,mass,SELL,,,0.0,0.0,0.0,13.0,0.0,250.05,249.55,0.0,3250.0,500.0,,0,,30.0,BancoEconomico:BancoEconomico|SoliPagos:SoliPagos|BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,3244.15,38.46,250.0,249.55,0.002,,False,sdf1025adad1f383997a54ae354442048,0,0.0,0.96,user,2,,,False,64477.0
1730339021,12676003612688486400,mass,SELL,,,0.0,0.0,0.0,13.2,0.0,100.02,99.82,0.0,1059.0,1000.0,,0,,15.0,BANK:BANK,0,True,1059.0,75.75,80.22,80.22,0.002,,False,s9d558781e4383484bfc007070db2b8b0,9,1.0,1.0,user,2,,,False,41467.0
1730339021,12682549581598928896,mass,SELL,,,0.0,0.0,0.0,13.6,0.0,130.0,129.74,0.0,1400.0,300.0,,0,,30.0,BancoSolidario:BancoSolidario,0,True,1400.0,22.05,102.94,102.94,0.002,,False,s8e00aeae955a3f449a23e81bd94aaa00,37,0.823,1.0,user,2,,,False,38965.0
1730339021,12683303022157180928,mass,SELL,,,0.0,0.0,0.0,13.8,0.0,109.37,109.15,0.0,4300.0,100.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz,0,True,1506.27,7.24,311.59,109.15,0.002,,False,sc09b46da4f003806a4e591377f3b3e82,5,1.0,0.0,user,2,,,False,8979.0
1730339021,12683266090509619200,mass,SELL,,,0.0,0.0,0.0,13.8,0.0,534.27,533.2,0.0,13000.0,55.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,7358.16,3.98,942.02,533.2,0.002,,False,sfb51469fe43a3a3e87034bb9f9ba7cb8,70,0.959,1.0,user,2,,,False,12554.0
1730339021,12685070191983263744,mass,SELL,,,0.0,0.0,0.0,13.8,0.0,100.0,99.8,0.0,700.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,700.0,7.24,50.72,50.72,0.002,,False,s84426741a4233cd48d14be5c1b4f0386,4,1.0,1.0,user,2,,,False,1512.0
1730339021,12667282911311589376,mass,BUY,,,0.0,0.0,0.0,10.64,0.0,28135.27,28135.27,0.0,56.0,55.0,,0,,60.0,TigoMoney:TigoMoney,0,True,56.0,5.16,5.26,5.26,0.002,,False,s2be417401d6a39e09c8719af9d6efcc4,8,0.889,1.0,user,2,,,False,4265.0
1730339021,12607903354405826560,profession,BUY,,,0.0,0.0,0.0,10.61,0.0,624.49,624.49,0.0,138390.0,5000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK,0,True,6625.83,471.25,13043.35,624.49,0.0014,,False,se16695f1c3593634b0c81eedd531d3a0,377,0.985,0.99506,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730339021,12685017685576548352,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,3427.4,3427.4,0.0,49500.0,10000.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,36364.71,942.5,4665.4,3427.4,0.002,,False,sedec69d2332f311e980ff10cf0ff7ea8,35,0.946,1.0,user,2,,,False,3528.0
1730339021,12684972950263574528,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,197.53,197.53,0.0,1500.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,1500.0,94.25,141.37,141.37,0.002,,False,s9dd5d6d4f49c3e12b8b607522f21f5ee,19,0.864,0.99367,user,2,,,False,75.0
1730339021,12683586003660386304,profession,BUY,,,0.0,0.0,0.0,10.61,0.0,26021.05,26021.05,0.0,50000.0,5000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BANK:BANK,0,True,50000.0,471.25,4712.53,4712.53,0.0016,,False,s6a6dad3945e93a5386a11a7e787e272b,244,0.992,0.99351,merchant,3,MASS_MERCHANT,Ordinary,False,425.0
1730339021,12671679052965261312,mass,BUY,,,0.0,0.0,0.0,10.61,0.0,15000.0,15000.0,0.0,40000.0,5000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BANK:BANK|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,40000.0,471.25,3770.02,3770.02,0.002,,False,s5f21bf25f79733978cee25254b6bd746,119,0.992,1.0,user,2,,,False,64.0
1730339021,12684274743142313984,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,200.0,200.0,0.0,2110.0,2109.0,,0,,30.0,BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,2110.0,198.96,199.05,199.05,0.002,,False,sb44a574cebb53005900f37a4c95fc02c,3,1.0,1.0,user,2,,,False,2620.0
1730339021,12667714775805558784,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,2011.95,2011.95,0.0,10000.0,2000.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,10000.0,188.67,943.39,943.39,0.002,,False,s52cbcf699a5b31e09a64fb2276634867,235,0.96,1.0,user,2,,,False,36.0
1730339021,12664632457542733824,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,222.22,222.22,0.0,28000.0,2355.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,2355.53,222.16,2641.5,222.22,0.0016,,False,s1fb0627eab9536fd9b48fb395cba8bea,209,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,8271.0
1730339021,12675196501998157824,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,3918.07,3918.07,0.0,69195.0,2000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoGanadero:BancoGanadero,0,True,41531.54,188.67,6527.83,3918.07,0.0016,,False,se8fa2f7247bb35c7b1e295cb52d39889,439,0.941,0.98925,merchant,3,MASS_MERCHANT,Ordinary,False,52.0
1730339021,12684777417588695040,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,2712.0,2712.0,0.0,30000.0,5000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,28747.2,471.69,2830.18,2712.0,0.0016,,False,s2153a2fe09e23d529a661078b0248a25,339,0.937,0.99502,merchant,3,MASS_MERCHANT,Ordinary,False,4271.0
1730339021,12679334202759151616,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,6942.82,6942.82,0.0,130000.0,1000.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,73593.89,94.33,12264.15,6942.82,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,1303,0.903,0.96732,merchant,3,MASS_MERCHANT,Ordinary,False,1439.0
1730339021,12676789187288309760,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,4245.0,4245.0,0.0,45000.0,1500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito,0,True,44997.0,141.5,4245.28,4245.0,0.002,,False,s3f7619c5a7ba32ea8d5711db5790607c,271,0.99,0.99445,user,2,,,False,1984.0
1730339021,12678416046782177280,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,21721.53,21721.53,0.0,4500.0,700.0,,0,,30.0,BancoSolidario:BancoSolidario|BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito,0,True,4500.0,66.03,424.52,424.52,0.0016,,False,se8434304394235edbab1a4cda2c5d2e9,122,0.798,0.97902,merchant,3,MASS_MERCHANT,Ordinary,False,72.0
1730339021,12679564062964916224,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,700.0,700.0,0.0,13000.0,700.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario,0,True,7420.0,66.03,1226.41,700.0,0.002,,False,sb45e49da8dc330adb3f0404e8733fd10,181,0.974,1.0,user,2,,,False,253.0
1730339021,12671345901259972608,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,120.63,120.63,0.0,9500.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,1278.67,9.43,896.22,120.63,0.002,,False,s9f1090b2f30739a5a4df2b885fdf5768,1179,0.944,1.0,user,2,,,False,66.0
1730339021,12666523074698592256,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,6956.91,6956.91,0.0,84160.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,73743.24,47.16,7939.62,6956.91,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1554,0.983,0.99669,merchant,3,MASS_MERCHANT,Ordinary,False,301.0
1730339021,12672083985976291328,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,2705.0,2705.0,0.0,28619.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,28619.0,94.33,2699.9,2699.9,0.0016,,False,s12e148ccee1a329fa0c14003299b9f6b,530,0.98,0.99614,merchant,3,MASS_MERCHANT,Ordinary,False,3023.0
1730339021,12682152704193753088,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,398.1,398.1,0.0,6855.0,1000.0,,0,,15.0,BANK:BANK|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,4219.86,94.33,646.69,398.1,0.002,,False,s75f3508052e537f0bb2ce53b13b5e532,132,0.964,1.0,user,2,,,False,4446.0
1730339021,12673298241596510208,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,1919.05,1919.05,0.0,21200.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,20341.93,47.16,2000.0,1919.05,0.0016,,False,s241947f979f3321ca42c4beaa7dd7145,585,0.92,0.98143,merchant,3,MASS_MERCHANT,Ordinary,False,372.0
1730339021,12658294408684240896,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,943.4,943.4,0.0,10000.0,9999.0,,0,,45.0,BANK:BANK,0,True,10000.0,943.3,943.39,943.39,0.002,,False,s56ff1e11a98a30cc89abe1786835ab12,17,1.0,1.0,user,2,,,False,3589.0
1730339021,12646595588813963264,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,2435.44,2435.44,0.0,10000.0,100.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,10000.0,9.43,943.39,943.39,0.0016,,False,sfac3e5a6177339d09b5396c4e806a932,1831,0.921,0.96771,merchant,3,MASS_MERCHANT,Ordinary,False,2.0
1730339021,12680261430219968512,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,28000.0,28000.0,0.0,138390.0,10000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,138390.0,943.39,13055.66,13055.66,0.001,,False,s4f34ddcad70b3dc6b3955f692e58a48d,645,0.985,1.0,merchant,3,BLOCK_MERCHANT,Block,False,1829.0
1730339021,12683305746009174016,profession,BUY,,,0.0,0.0,0.0,10.6,0.0,832.59,832.59,0.0,138390.0,3000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,8825.45,283.01,13055.66,832.59,0.0016,,False,s49ae12c36d7d323aaf7c2b6fbf493492,1018,0.957,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,363.0
1730339021,12665093827712684032,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,275.0,275.0,0.0,69195.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoGanadero:BancoGanadero,0,True,2915.0,47.16,6527.83,275.0,0.002,,False,s0cc772c107b03c1b8a54e8df731da0b9,1257,0.995,0.99852,user,2,,,False,75.0
1730339021,12669724587436232704,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,454.0,454.0,0.0,10000.0,55.0,,0,,30.0,SoliPagos:SoliPagos,0,True,4812.4,5.18,943.39,454.0,0.002,,False,sbeaf525de4753af5a974a20b6be883a4,152,0.956,0.98684,user,2,,,False,328.0
1730339021,12662135912156426240,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,2618.07,2618.07,0.0,35000.0,200.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz,0,True,27751.54,18.86,3301.88,2618.07,0.002,,False,s5cd07bb1c22d3cf4a5b491aaa9ea0589,1868,0.991,0.99494,user,2,,,False,140.0
1730339021,12636349441362776064,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,38516.25,38516.25,0.0,100000.0,1000.0,,0,,60.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,100000.0,94.42,9442.87,9442.87,0.0016,,False,s5f1ace74aa7c3860ba5d95c468a1de89,195,0.952,0.98648,merchant,3,MASS_MERCHANT,Ordinary,False,5682.0
1730339021,12682717481553657856,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,8768.0,8768.0,0.0,30000.0,900.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,30000.0,84.98,2832.86,2832.86,0.0016,,False,s52661fb1463431d58c72b2d9bae55417,287,0.787,0.98609,merchant,3,MASS_MERCHANT,Ordinary,False,3910.0
1730339021,12653886571332136960,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,336.19,336.19,0.0,5000.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,3560.25,47.21,472.14,336.19,0.0016,,False,sd498408522913d53913378b732254413,217,0.982,0.999,merchant,3,MASS_MERCHANT,Ordinary,False,91.0
1730339021,12654846923354255360,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,29603.4,29603.4,0.0,138390.0,1200.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,138390.0,113.31,13067.98,13067.98,0.0014,,False,s51e559a361f6322aa64f928980dd8a93,800,0.985,0.99224,merchant,3,MASS_MERCHANT,Ordinary,False,4859.0
1730339021,12587832514765586432,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,1487.46,1487.46,0.0,69195.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,15752.2,94.42,6533.99,1487.46,0.0016,,False,s75c5d6c25dd436078170cc1e5c0108c3,220,0.978,0.9982,merchant,3,MASS_MERCHANT,Ordinary,False,1656.0
1730339021,12678018679735951360,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,750.05,750.05,0.0,50000.0,500.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|SoliPagos:SoliPagos,0,True,7943.02,47.21,4721.43,750.05,0.002,,False,s8b13dac134de3844a52d233d396d1f38,459,0.911,0.9775,user,2,,,False,9297.0
1730339021,12672484242147594240,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,3490.0,3490.0,0.0,10000.0,1000.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10000.0,94.42,944.28,944.28,0.002,,False,sa6846a3b116b3009a6c9f56ef7564809,608,0.976,1.0,user,2,,,False,341.0
1730339021,12667137676641820672,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,461.48,461.48,0.0,138390.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,4887.07,94.42,13067.98,461.48,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1290,0.973,0.97583,merchant,3,MASS_MERCHANT,Ordinary,False,180.0
1730339021,12631764994907021312,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,5064.07,5064.07,0.0,120000.0,400.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,53628.5,37.77,11331.44,5064.07,0.0016,,False,s1b017b57b5bf3badafa5016a0283246c,55,0.847,0.988,merchant,3,MASS_MERCHANT,Ordinary,False,14083.0
1730339021,12684622853858906112,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,588.57,588.57,0.0,6233.0,150.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,6232.95,14.16,588.57,588.57,0.002,,False,s872952bae53934108b900ec7d209ae5d,181,0.875,0.98391,user,2,,,False,346.0
1730339021,12643387134597971968,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,3408.0,3408.0,0.0,138390.0,5000.0,,0,,30.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero,0,True,36090.72,472.14,13067.98,3408.0,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,87,0.926,0.99452,merchant,3,MASS_MERCHANT,Ordinary,False,9835.0
1730339021,12684788941010309120,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,853.23,853.23,0.0,9999.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,9035.7,9.44,944.19,853.23,0.002,,False,sf430a5381f08326ca625b9d3d9235259,705,0.956,0.99681,user,2,,,False,4238.0
1730339021,12660656725654085632,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,3854.55,3854.55,0.0,10000.0,250.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,10000.0,23.6,944.28,944.28,0.002,,False,s989c8c34f1433c9f81380adb0e2cf1de,267,0.979,1.0,user,2,,,False,1478.0
1730339021,12617250296451678208,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,900.0,900.0,0.0,9531.0,600.0,,0,,15.0,BANK:BANK|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,9531.0,56.65,900.0,900.0,0.0016,,False,se2e8388c14d33a7ca214ce4eabfe5e25,130,0.971,0.99079,merchant,3,MASS_MERCHANT,Ordinary,False,8444.0
1730339021,12684991590122323968,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,1322.04,1322.04,0.0,14000.0,7000.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,14000.0,661.0,1322.0,1322.0,0.0016,,False,see969ec4ddb131a2af94dffe7a119fc0,147,0.937,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,3891.0
1730339021,12663152194320424960,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,8129.28,8129.28,0.0,130000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,86089.07,47.21,12275.73,8129.28,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1271,0.979,0.99068,merchant,3,MASS_MERCHANT,Ordinary,False,1691.0
1730339021,12679457025266601984,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,3460.05,3460.05,0.0,69195.0,150.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,36641.92,14.16,6533.99,3460.05,0.002,,False,s60910c9e29713e4487a4f44622a52d9e,837,0.901,0.98024,user,2,,,False,2086.0
1730339021,12667736999667232768,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,1990.54,1990.54,0.0,22000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|BancoEconomico:BancoEconomico,0,True,21079.81,9.44,2077.43,1990.54,0.002,,False,sdc36cc2479403abf94a5a6fcbda78ea4,393,0.934,1.0,user,2,,,False,7737.0
1730339021,12679537075039948800,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,30.86,30.86,0.0,1060.0,60.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BANK:BANK|SoliPagos:SoliPagos|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario,0,True,326.8,5.66,100.09,30.86,0.002,,False,s7981cd0136e8313c942ea5885b96f9ac,136,0.895,0.98246,user,2,,,False,1430.0
1730339021,12683075757356150784,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,1913.01,1913.01,0.0,25000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK,0,True,20258.77,94.42,2360.71,1913.01,0.002,,False,se3b7618c3859358e98743534bb81fb3b,533,0.89,0.99087,user,2,,,False,2505.0
1730339021,12672716756519403520,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,749.0,749.0,0.0,7924.0,7923.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,7924.0,748.15,748.25,748.25,0.002,,False,s09603be5f9c43fedb6128eb741d6c745,162,0.988,0.99057,user,2,,,False,1521.0
1730339021,12683168723860701184,mass,BUY,,,0.0,0.0,0.0,10.59,0.0,250.0,250.0,0.0,5000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion,0,True,2647.5,9.44,472.14,250.0,0.002,,False,sc84077cf7deb32c2aafea4e343bc713e,629,0.968,1.0,user,2,,,False,1160.0
1730339021,12672023704522899456,profession,BUY,,,0.0,0.0,0.0,10.59,0.0,3110.94,3110.94,0.0,120000.0,1000.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,32944.85,94.42,11331.44,3110.94,0.0016,,False,s370bf95a731639baaed92e3f4ee6fb3f,1511,0.989,0.99608,merchant,3,MASS_MERCHANT,Ordinary,False,79.0
