
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730306554,12684312342846746624,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,30000.0,30000.0,0.0,130000.0,15000.0,,0,,30.0,BANK:BANK,0,True,130000.0,1421.8,12322.27,12322.27,0.0016,,False,s4ee2363db87a3f22b7c71575f973d0a9,235,0.897,0.99539,merchant,3,MASS_MERCHANT,Ordinary,False,58665.0
1730306554,12675703514230595584,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,20000.0,20000.0,0.0,69165.0,100.0,,0,,45.0,BancoEconomico:BancoEconomico,0,True,69165.0,9.47,6555.92,6555.92,0.002,,False,s7a293fedba3e30afaf49d6e54b9ba03f,15,1.0,1.0,user,2,,,False,17659.0
1730306554,12675690121702998016,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,200.0,200.0,0.0,2000.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,2000.0,9.47,189.57,189.57,0.002,,False,s26d1ff9b9c05375eb8acc509948f676f,150,0.921,1.0,user,2,,,False,87158.0
1730306554,12640793332513308672,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,195.53,195.53,0.0,3620.0,50.0,,0,,45.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,2062.84,4.73,343.12,195.53,0.0016,,False,s82e7edb9bde435c2b9957f2d6108a7b5,84,0.885,0.99253,merchant,3,MASS_MERCHANT,Ordinary,False,663.0
1730306554,12676470435139330048,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,77.5,77.5,0.0,1600.0,35.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,817.62,3.31,151.65,77.5,0.0016,,False,sc1924b13a1ab3cc589b8fd333f0df146,298,0.904,0.9916,merchant,3,MASS_MERCHANT,Ordinary,False,59.0
1730306554,12626935167894646784,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,19748.81,19748.81,0.0,138000.0,200.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,138000.0,18.95,13080.56,13080.56,0.0014,,False,sadc456e760323498834f464c25e302d3,450,0.968,0.9867,merchant,3,MASS_MERCHANT,Ordinary,False,165.0
1730306554,12664088252278026240,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,988.63,988.63,0.0,13000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,10430.04,9.47,1232.22,988.63,0.002,,False,s64e30be14ae1309ca4914b2193fbd134,238,0.882,0.98901,user,2,,,False,898.0
1730306554,12681299461373018112,profession,BUY,,,0.0,0.0,0.0,10.55,0.0,2413.69,2413.69,0.0,26000.0,70.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,25464.42,6.63,2464.45,2413.69,0.0016,,False,sab2859bb7cc03deba4d81f8db0fa2f38,2442,0.918,0.97228,merchant,3,MASS_MERCHANT,Ordinary,False,43.0
1730306554,12681769921293279232,profession,BUY,,,0.0,0.0,0.0,10.53,0.0,6484.03,6484.03,0.0,100000.0,100.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,68276.83,9.49,9496.67,6484.03,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,1315,0.902,0.96708,merchant,3,MASS_MERCHANT,Ordinary,False,52.0
1730306554,12672071754572374016,mass,BUY,,,0.0,0.0,0.0,10.53,0.0,830.52,830.52,0.0,10000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,8745.37,5.22,949.66,830.52,0.002,,False,s41f2a33dc66e3f629c795465e2fb68cf,129,0.935,1.0,user,2,,,False,14857.0
1730306554,12677028342780473344,mass,BUY,,,0.0,0.0,0.0,10.52,0.0,13000.0,13000.0,0.0,35000.0,10000.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,35000.0,950.57,3326.99,3326.99,0.002,,False,s19824ab2bdaf354cb9b404e44af0cabd,6,0.858,1.0,user,2,,,False,946756.0
1730306554,12683085900907393024,profession,BUY,,,0.0,0.0,0.0,10.51,0.0,1180.77,1180.77,0.0,12612.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,12409.89,3.33,1200.0,1180.77,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2506,0.991,0.99764,merchant,3,MASS_MERCHANT,Ordinary,False,41.0
1730306554,12676553116111491072,profession,BUY,,,0.0,0.0,0.0,10.51,0.0,4379.68,4379.68,0.0,100000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,46030.43,5.23,9514.74,4379.68,0.0016,,False,s2d9e461dac843b32a0b04a5c154ee52c,2179,0.952,0.99904,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730306554,12680249648869007360,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,9904.91,9904.91,0.0,130000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,104001.55,9.52,12380.95,9904.91,0.002,,False,s2237d13708343449a95561fd14a5efad,15,1.0,1.0,user,2,,,False,9742.0
1730306554,12664277172175118336,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,654.46,654.46,0.0,7000.0,700.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,6871.83,66.66,666.66,654.46,0.0016,,False,s453928d51d9d341d9328e30df32a759e,37,0.788,0.98233,merchant,3,MASS_MERCHANT,Ordinary,False,58400.0
1730306554,12679872410984366080,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,1000.0,1000.0,0.0,6000.0,1000.0,,0,,15.0,BancoGanadero:BancoGanadero|BANK:BANK,0,True,6000.0,95.23,571.42,571.42,0.002,,False,s21e276a2ca193cd6bf7d59d706ba4c3b,25,0.962,1.0,user,2,,,False,11413.0
1730306554,12674080428077576192,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,30000.0,30000.0,0.0,69000.0,300.0,,0,,45.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK,0,True,69000.0,28.57,6571.42,6571.42,0.002,,False,s67af6ad88aa431e2a539c08b69158054,58,0.951,1.0,user,2,,,False,7212.0
1730306554,12669009978828488704,profession,BUY,,,0.0,0.0,0.0,10.5,0.0,100.0,100.0,0.0,400.0,50.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,400.0,4.76,38.09,38.09,0.0016,,False,sdc6d64c603cc350c87a0fb77ef682ee4,326,0.988,0.99272,merchant,3,MASS_MERCHANT,Ordinary,False,1616.0
1730306554,12684667148274446336,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,6571.0,6571.0,0.0,69000.0,500.0,,0,,30.0,BANK:BANK,0,True,68995.5,47.61,6571.42,6571.0,0.002,,False,s3abbab294b8738a19712f62a11295d70,16,0.889,0.85714,user,2,,,False,9620.0
1730306554,12684259624855646208,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,100.0,100.0,0.0,10000.0,100.0,,0,,15.0,BancoUnion:BancoUnion,0,True,1050.0,9.52,952.38,100.0,0.002,,False,s906cf78c7ca036a1b8bea6227f0dfe29,123,0.947,0.98742,user,2,,,False,40563.0
1730306554,12681889329018392576,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,470.0,470.0,0.0,5000.0,55.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero,0,True,4935.0,5.23,476.19,470.0,0.002,,False,s5ab8e3c417c23020951f3efbae7dc2eb,18,0.9,1.0,user,2,,,False,52406.0
1730306554,12676248289207820288,mass,BUY,,,0.0,0.0,0.0,10.49,0.0,256.76,256.76,0.0,3000.0,300.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,2693.41,28.59,285.98,256.76,0.002,,False,s2a507f9b776436858081fc4a584e1463,10,0.91,1.0,user,2,,,False,217159.0
1730306554,12562562145058402304,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,2000.0,2000.0,0.0,6000.0,200.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoSantaCruz:BancoSantaCruz,0,True,6000.0,19.06,571.97,571.97,0.0016,,False,se41c80d9c536388dbf6bb0c3e42a1c9a,68,0.958,0.9884,merchant,3,MASS_MERCHANT,Ordinary,False,6520.0
1730306554,12645563603429990400,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,3355.1,3355.1,0.0,25000.0,5000.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,25000.0,476.64,2383.22,2383.22,0.0016,,False,s6ee41e574a1131bb9512bb6bc2be5a4a,276,0.986,0.98618,merchant,3,MASS_MERCHANT,Ordinary,False,1183.0
1730306554,12620572070147022848,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,1000.0,1000.0,0.0,18000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,10480.0,95.41,1717.55,1000.0,0.0016,,False,s59aad0f5428039f4befe2e8b4e1cc537,34,1.0,0.99138,merchant,3,MASS_MERCHANT,Ordinary,False,516249.0
1730306554,12648379780783693824,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,208.21,208.21,0.0,5400.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,2182.04,9.54,515.26,208.21,0.002,,False,s37a201f5ac5b3e8499f7be9294358e94,67,0.986,1.0,user,2,,,False,54074.0
1730306554,12664083469999194112,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,560.44,560.44,0.0,10440.0,400.0,,0,,30.0,BancoUnion:BancoUnion|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,5856.59,38.27,999.04,560.44,0.002,,False,se810182548ee3eeab3192aacfca485e6,8,1.0,1.0,user,2,,,False,105283.0
1730306554,12675539375173967872,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,406.0,406.0,0.0,4250.0,4240.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,4242.7,405.74,406.69,406.0,0.002,,False,sc4b669de694637b3a9de88f4afd0ed4d,5,1.0,1.0,user,2,,,False,19160.0
1730306554,12617161443213500416,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,1000.0,1000.0,0.0,10480.0,450.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,10450.0,43.06,1002.87,1000.0,0.002,,False,s77b7bf2fd91d33ea90a68ec03f7ea377,4,1.0,1.0,user,2,,,False,609236.0
1730306554,12675006720679788544,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,1990.05,1990.05,0.0,20000.0,5000.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,20000.0,478.46,1913.87,1913.87,0.002,,False,sc4069acd72a03f5f806b45f6fe55d433,21,0.955,1.0,user,2,,,False,16936.0
1730306554,12679375159557849088,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,100.0,100.0,0.0,130000.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,1045.0,5.26,12440.19,100.0,0.002,,False,s91ec295c510e3161a28ce667b426dba4,38,0.975,1.0,user,2,,,False,1225.0
1730306554,12665038628163964928,profession,BUY,,,0.0,0.0,0.0,10.44,0.0,4517.39,4517.39,0.0,10450.0,1000.0,,0,,15.0,BANK:BANK|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,10450.0,95.78,1000.95,1000.95,0.0016,,False,s0935efd2f34f394485fdde9b75ec484d,8,0.8,0.9756,merchant,3,MASS_MERCHANT,Ordinary,False,650984.0
1730306554,12676643074317918208,profession,BUY,,,0.0,0.0,0.0,10.44,0.0,1200.0,1200.0,0.0,12480.0,35.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BancoEconomico:BancoEconomico,0,True,12480.0,3.35,1195.4,1195.4,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2506,0.991,0.99764,merchant,3,MASS_MERCHANT,Ordinary,False,42.0
1730306554,12662642124597125120,profession,BUY,,,0.0,0.0,0.0,10.43,0.0,452.0,452.0,0.0,10410.0,35.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,4714.36,3.35,998.08,452.0,0.0016,,False,s81441d189b7933298953333333076ad8,123,0.76,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,6663.0
1730306554,12664985101497950208,profession,BUY,,,0.0,0.0,0.0,10.42,0.0,5799.95,5799.95,0.0,15000.0,1000.0,,0,,30.0,SoliPagos:SoliPagos|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,15000.0,95.96,1439.53,1439.53,0.0016,,False,s0935efd2f34f394485fdde9b75ec484d,8,0.8,0.9756,merchant,3,MASS_MERCHANT,Ordinary,False,650984.0
1730306554,12676700592854114304,mass,BUY,,,0.0,0.0,0.0,10.42,0.0,1000.0,1000.0,0.0,10400.0,7000.0,,0,,30.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,10400.0,671.78,998.08,998.08,0.002,,False,s84d6a7beaa3d3fafae3d7c826440d569,1,1.0,0.84615,user,2,,,False,1814446.0
1730306554,12678937093120028672,mass,BUY,,,0.0,0.0,0.0,10.41,0.0,1000.0,1000.0,0.0,10410.0,5000.0,,0,,15.0,BancoSolidario:BancoSolidario|BANK:BANK,0,True,10410.0,480.3,1000.0,1000.0,0.002,,False,s26889c0615b83aeea4a9977e18319195,12,0.667,0.98246,user,2,,,False,57761.0
1730306554,12680499041964118016,mass,BUY,,,0.0,0.0,0.0,10.41,0.0,1950.0,1950.0,0.0,130000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,20299.5,96.06,12487.99,1950.0,0.002,,False,s5a0d0a423e07362da3f6ae989390e887,17,0.895,1.0,user,2,,,False,9518.0
1730306554,12671969796739002368,mass,BUY,,,0.0,0.0,0.0,10.41,0.0,1000.0,1000.0,0.0,10410.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,10410.0,9.6,1000.0,1000.0,0.002,,False,s1ac4f7b368153c859b973ca37710c8cc,87,0.879,0.83333,user,2,,,False,1496.0
1730306554,12680078338469806080,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,1000.0,1000.0,0.0,10400.0,100.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,10400.0,9.61,1000.0,1000.0,0.002,,False,sbbd91d56ec5c3821b1a37bef7e49bac1,5,0.625,1.0,user,2,,,False,267998.0
1730306554,12672337981647458304,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,300.0,300.0,0.0,1500.0,400.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito,0,True,1500.0,38.46,144.23,144.23,0.002,,False,sa6ea04d7c5d238ecbb9c23262ea102a5,9,0.819,1.0,user,2,,,False,65263.0
1730306554,12675139433814147072,profession,BUY,,,0.0,0.0,0.0,10.4,0.0,9610.18,9610.18,0.0,104000.0,250.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BANK:BANK,0,True,99945.87,24.03,10000.0,9610.18,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1465,0.982,0.99656,merchant,3,MASS_MERCHANT,Ordinary,False,5.0
1730306554,12682712186896990208,profession,BUY,,,0.0,0.0,0.0,10.4,0.0,178.78,178.78,0.0,400.0,35.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,400.0,3.36,38.46,38.46,0.0016,,False,sdc6d64c603cc350c87a0fb77ef682ee4,326,0.988,0.99272,merchant,3,MASS_MERCHANT,Ordinary,False,1617.0
1730306554,12591805302080933888,profession,BUY,,,0.0,0.0,0.0,10.4,0.0,29305.71,29305.71,0.0,5100.0,35.0,,0,,15.0,TigoMoney:TigoMoney,0,True,5100.0,3.36,490.38,490.38,0.0016,,False,se41c80d9c536388dbf6bb0c3e42a1c9a,68,0.958,0.9884,merchant,3,MASS_MERCHANT,Ordinary,False,6521.0
1730306554,12684977014165217280,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,1300.0,1300.0,0.0,13520.0,1500.0,,0,,15.0,BancoEconomico:BancoEconomico,0,True,13520.0,144.23,1300.0,1300.0,0.002,,False,sa433547e6d483670bc9bfd9d94897294,39,0.848,0.96667,user,2,,,False,190.0
1730306554,12677389458150498304,mass,BUY,,,0.0,0.0,0.0,10.32,0.0,922.33,922.33,0.0,1000.0,100.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1000.0,9.68,96.89,96.89,0.002,,False,sa24d1fedb2643b7aa2a6227984be3f75,3,0.6,0.99034,user,2,,,False,9548.0
1730306554,12671732459765989376,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,500.0,500.0,0.0,5000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,5000.0,9.7,485.43,485.43,0.002,,False,s7da280ea0ef73c0a97ceb5a87f373076,14,0.737,1.0,user,2,,,False,22223.0
1730306554,12589971486899048448,profession,BUY,,,0.0,0.0,0.0,10.3,0.0,1908.16,1908.16,0.0,68000.0,500.0,,0,,30.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,19654.04,48.54,6601.94,1908.16,0.0016,,False,sbc5f1b411fd43b7caf555a7134bf3f0e,3,0.6,0.98913,merchant,3,MASS_MERCHANT,Ordinary,False,647.0
1730306554,12655363527254315008,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,500.0,500.0,0.0,130000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos,0,True,5150.0,97.08,12621.35,500.0,0.002,,False,sb06f5799c7dd33dfa266e82beefad5ad,19,1.0,0.96364,user,2,,,False,65567.0
1730306554,12624382366035468288,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,6699.0,6699.0,0.0,69000.0,15000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz,0,True,68999.7,1456.31,6699.02,6699.0,0.0016,,False,s241947f979f3321ca42c4beaa7dd7145,585,0.92,0.98099,merchant,3,MASS_MERCHANT,Ordinary,False,6656.0
1730306554,12613000318486003712,profession,BUY,,,0.0,0.0,0.0,10.3,0.0,7989.47,7989.47,0.0,15000.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|TigoMoney:TigoMoney|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,15000.0,48.54,1456.31,1456.31,0.0016,,False,s04cf29e6fc5f39cfb17ca66c8b249a7d,516,1.0,0.99405,merchant,3,MASS_MERCHANT,Ordinary,False,4441.0
1730306554,12684932549061279744,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,100.0,100.0,0.0,2300.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BANK:BANK,0,True,1030.0,9.7,223.3,100.0,0.002,,False,s9eebf6e3a95f3331ae6cb18c9cef3fbd,9,1.0,1.0,user,2,,,False,11915.0
1730306554,12684367653531316224,profession,BUY,,,0.0,0.0,0.0,10.25,0.0,5888.0,5888.0,0.0,100000.0,70.0,,0,,15.0,BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos,0,True,60352.0,6.82,9756.09,5888.0,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,1315,0.902,0.96705,merchant,3,MASS_MERCHANT,Ordinary,False,54.0
1730306554,12666466370186190848,profession,BUY,,,0.0,0.0,0.0,10.25,0.0,24198.2,24198.2,0.0,100000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK,0,True,100000.0,9.75,9756.09,9756.09,0.0016,,False,s554c28a77560394b997c8d97376bd37d,686,0.98,0.99633,merchant,3,MASS_MERCHANT,Ordinary,False,61.0
1730306554,12604628160894099456,profession,BUY,,,0.0,0.0,0.0,10.22,0.0,348.27,348.27,0.0,1000.0,36.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK|BancoSantaCruz:BancoSantaCruz,0,True,1000.0,3.52,97.84,97.84,0.0016,,False,s639d15b1a63e3ef581f8f465e287a0ed,738,0.987,0.99963,merchant,3,MASS_MERCHANT,Ordinary,False,3048.0
1730306554,12658858045179346944,mass,BUY,,,0.0,0.0,0.0,10.21,0.0,19900.05,19900.05,0.0,22301.0,500.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,22301.0,48.97,2184.23,2184.23,0.0016,,False,s12e148ccee1a329fa0c14003299b9f6b,530,0.98,0.99533,merchant,3,MASS_MERCHANT,Ordinary,False,19021.0
1730306554,12662244427798663168,mass,BUY,,,0.0,0.0,0.0,10.2,0.0,10077.15,10077.15,0.0,35000.0,1500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,35000.0,147.05,3431.37,3431.37,0.002,,False,sbda6e30c62183290a9a31a36818bfeb5,2,1.0,1.0,user,2,,,False,971258.0
1730306554,12565876923339649024,profession,BUY,,,0.0,0.0,0.0,10.2,0.0,1550.32,1550.32,0.0,10000.0,500.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico|BancoDeCredito:BancoDeCredito,0,True,10000.0,49.01,980.39,980.39,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,239,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,215.0
1730306554,12656452323936931840,mass,BUY,,,0.0,0.0,0.0,10.2,0.0,9936.06,9936.06,0.0,69000.0,150.0,,0,,15.0,BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,69000.0,14.7,6764.7,6764.7,0.0014,,False,s5dc63a1e0b293ddb965ab30338daf8db,1465,0.982,0.99655,merchant,3,MASS_MERCHANT,Ordinary,False,6.0
1730306554,12634484589123182592,profession,BUY,,,0.0,0.0,0.0,10.2,0.0,2870.15,2870.15,0.0,120000.0,300.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,29275.53,29.41,11764.7,2870.15,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,485,0.984,0.99571,merchant,3,MASS_MERCHANT,Ordinary,False,830.0
1730306554,12668996923244212224,profession,BUY,,,0.0,0.0,0.0,10.19,0.0,1500.0,1500.0,0.0,15285.0,2000.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,15285.0,196.27,1500.0,1500.0,0.0016,,False,sff70d221ca663613a9f50ac7d46ca121,7,0.778,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,52484.0
1730306554,12675544971150614528,profession,BUY,,,0.0,0.0,0.0,10.16,0.0,71579.63,71579.63,0.0,70000.0,35.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,70000.0,3.44,6889.76,6889.76,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,725,0.961,0.99559,merchant,3,MASS_MERCHANT,Ordinary,False,1868.0
