
timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1730810358,12663283971766853632,mass,SELL,,,0.0,0.0,0.0,10.96,0.0,319.0,318.36,0.0,3500.0,3400.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,3489.22,310.21,319.34,318.36,0.002,,False,sfba8a95446a9355a8428e8da7944f96f,11,0.786,1.0,user,2,,,False,254585.0
1730810358,12642842604289609728,profession,SELL,,,0.0,0.0,0.0,10.99,0.0,434.19,433.49,0.0,20000.0,15.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,4764.05,1.36,1819.83,433.49,0.0016,,False,s93b2c1d422d932b58c4ddba31ce7ba92,272,1.0,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,6303.0
1730810358,12677330110076039168,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,100.0,99.8,0.0,110.0,55.0,,0,,15.0,BANK:BANK,0,True,110.0,5.0,10.0,10.0,0.002,,False,sae9479e72f1d317e8e9656079badbd76,1,1.0,0.0,user,2,,,False,33876.0
1730810358,12678548934700994560,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,6408.89,6396.09,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz,0,True,70356.99,9.09,11818.18,6396.09,0.002,,False,s5e496cf67e7f38c8ab41e480ec4fe293,4,1.0,1.0,user,2,,,False,34767.0
1730810358,12683510257288970240,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,200.0,199.6,0.0,2200.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,2195.6,9.09,200.0,199.6,0.002,,False,sc433c2336dee3cab96dd8f57ffc7fa40,1,1.0,1.0,user,2,,,False,177443.0
1730810358,12684305327416762368,mass,SELL,,,0.0,0.0,0.0,11.0,0.0,100.0,99.8,0.0,1065.0,100.0,,0,,15.0,BANK:BANK,0,True,1065.0,9.09,96.81,96.81,0.002,,False,s915fc744ef5c37c78a151f0e66d7501b,3,1.0,1.0,user,2,,,False,62835.0
1730810358,12684330207696105472,mass,SELL,,,0.0,0.0,0.0,11.1,0.0,105.0,104.79,0.0,13000.0,60.0,,0,,30.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,1163.16,5.4,1171.17,104.79,0.002,,False,s56fb5901c1fa384db4a89e0147deb96e,37,0.805,1.0,user,2,,,False,25836.0
1730810358,12652021288614768640,mass,SELL,,,0.0,0.0,0.0,11.3,0.0,72.43,72.28,0.0,69000.0,100.0,,0,,15.0,BANK:BANK,0,True,816.76,8.84,6106.19,72.28,0.002,,False,s5941046b9e8a3427b9af9f6e4cd441b1,3,0.75,1.0,user,2,,,False,295590.0
1730810358,12679605321679564800,profession,SELL,,,0.0,0.0,0.0,11.5,0.0,200.0,199.68,0.0,135000.0,2000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,2296.32,173.91,11739.13,199.68,0.0016,,False,s93d33be6646630c888e6247ea7c9bc6c,32,0.781,0.98857,merchant,3,MASS_MERCHANT,Ordinary,False,1010.0
1730810358,12684701453316509696,mass,SELL,,,0.0,0.0,0.0,11.5,0.0,512.93,511.9,0.0,3000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,3000.0,4.78,260.86,260.86,0.002,,False,s2b6eacf4c5563d4eb589a1f9bcf1ffd8,0,0.0,1.0,user,2,,,False,70903.0
1730810358,12657518851580321792,profession,SELL,,,0.0,0.0,0.0,11.54,0.0,101.97,101.8,0.0,30000.0,35.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,1174.77,3.03,2599.65,101.8,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,759,0.975,0.99565,merchant,3,MASS_MERCHANT,Ordinary,False,554.0
1730810358,12653068049507266560,mass,SELL,,,0.0,0.0,0.0,11.61,0.0,100.0,99.8,0.0,500.0,350.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK|SoliPagos:SoliPagos,0,True,500.0,30.14,43.06,43.06,0.002,,False,s9efd5d7f542f3d058111ebb070564d00,0,0.0,1.0,user,2,,,False,64111.0
1730810358,12684993884575596544,mass,SELL,,,0.0,0.0,0.0,12.5,0.0,100.0,99.8,0.0,11000.0,1000.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,1247.5,80.0,880.0,99.8,0.002,,False,s4d46d54d7b2238d98024804f84a6a57c,57,0.983,1.0,user,2,,,False,14059.0
1730810358,12686120162381987840,mass,SELL,,,0.0,0.0,0.0,12.5,0.0,239.87,239.39,0.0,450.0,100.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia,0,True,450.0,8.0,36.0,36.0,0.002,,False,s59b2a1b0d3093079bbdaeb79e5a64224,237,0.952,1.0,user,2,,,False,34126.0
1730810358,12654701025008304128,mass,SELL,,,0.0,0.0,0.0,12.8,0.0,179.23,178.87,0.0,130000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero,0,True,2289.53,7.81,10156.25,178.87,0.002,,False,s113f57cee62a3b07ab9b6ce74ac9e725,0,0.0,0.0,user,2,,,False,
1730810358,12676003612688486400,mass,SELL,,,0.0,0.0,0.0,13.2,0.0,100.02,99.82,0.0,1059.0,1000.0,,0,,15.0,BANK:BANK,0,True,1059.0,75.75,80.22,80.22,0.002,,False,s9d558781e4383484bfc007070db2b8b0,14,1.0,1.0,user,2,,,False,3441.0
1730810358,12682549581598928896,mass,SELL,,,0.0,0.0,0.0,13.6,0.0,78.43,78.27,0.0,1400.0,300.0,,0,,30.0,BancoSolidario:BancoSolidario,0,True,1064.47,22.05,102.94,78.27,0.002,,False,s8e00aeae955a3f449a23e81bd94aaa00,29,0.829,1.0,user,2,,,False,71158.0
1730810358,12683303022157180928,mass,SELL,,,0.0,0.0,0.0,13.83,0.0,300.0,299.4,0.0,4100.0,100.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz,0,True,4100.0,7.23,296.45,296.45,0.002,,False,sc09b46da4f003806a4e591377f3b3e82,5,1.0,0.0,user,2,,,False,119753.0
1730810358,12667282911311589376,mass,BUY,,,0.0,0.0,0.0,10.64,0.0,28135.27,28135.27,0.0,56.0,55.0,,0,,60.0,TigoMoney:TigoMoney,0,True,56.0,5.16,5.26,5.26,0.002,,False,s2be417401d6a39e09c8719af9d6efcc4,11,0.917,1.0,user,2,,,False,48920.0
1730810358,12687092305741840384,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,100.0,100.0,0.0,1300.0,100.0,,0,,15.0,BANK:BANK,0,True,1050.0,9.52,123.8,100.0,0.002,,False,sdd140811c63c3c229e2ded0af6c40978,25,0.962,1.0,user,2,,,False,0.0
1730810358,12682758815679410176,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,2736.74,2736.74,0.0,138390.0,1000.0,,0,,15.0,BANK:BANK|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,28708.4,95.32,13192.56,2736.74,0.001,,False,s18ea314459df32899722fb84c9353661,2381,1.0,0.99938,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730810358,12665399265855197184,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,822.57,822.57,0.0,68000.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BANK:BANK,0,True,8628.75,95.32,6482.36,822.57,0.0014,,False,s09e93675103e3b8985d74d0337475cf6,3286,1.0,0.99843,merchant,3,MASS_MERCHANT,Ordinary,False,19.0
1730810358,12664632457542733824,profession,BUY,,,0.0,0.0,0.0,10.49,0.0,234.2,234.2,0.0,28000.0,2456.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,2456.75,234.12,2669.2,234.2,0.0016,,False,s1fb0627eab9536fd9b48fb395cba8bea,115,0.992,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,241.0
1730810358,12673771576370036736,mass,BUY,,,0.0,0.0,0.0,10.49,0.0,12300.0,12300.0,0.0,69000.0,15000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,69000.0,1429.93,6577.69,6577.69,0.002,,False,s85751799ffe33fc7bdb81664254a8a0a,315,0.997,0.9875,user,2,,,False,685.0
1730810358,12686755165898215424,mass,BUY,,,0.0,0.0,0.0,10.49,0.0,8000.0,8000.0,0.0,69000.0,5000.0,,0,,15.0,BANK:BANK|BancoUnion:BancoUnion,0,True,69000.0,476.64,6577.69,6577.69,0.002,,False,s639ec48e32db399ea3bee1060a4fa309,154,0.951,0.99381,user,2,,,False,12.0
1730810358,12680261430219968512,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,28000.0,28000.0,0.0,138390.0,10000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSolidario:BancoSolidario|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,138390.0,954.19,13205.15,13205.15,0.0014,,False,s4f34ddcad70b3dc6b3955f692e58a48d,797,0.984,1.0,merchant,3,BLOCK_MERCHANT,Block,False,4499.0
1730810358,12667137676641820672,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,111.13,111.13,0.0,138390.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1164.64,95.41,13205.15,111.13,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,1322,0.977,0.97454,merchant,3,MASS_MERCHANT,Ordinary,False,192.0
1730810358,12656897815194460160,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,2571.05,2571.05,0.0,27672.0,655.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,26944.6,62.5,2640.45,2571.05,0.0016,,False,s701883b051363eaeaec1700422c18f74,228,0.939,0.99668,merchant,3,MASS_MERCHANT,Ordinary,False,19.0
1730810358,12640357065872740352,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,619.87,619.87,0.0,3500.0,400.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,3500.0,38.16,333.96,333.96,0.0016,,False,sa39618c0e0da344f92942f2441adf211,814,0.973,0.9982,merchant,3,MASS_MERCHANT,Ordinary,False,11.0
1730810358,12664595232221265920,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,3436.0,3436.0,0.0,36000.0,2000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,36000.0,190.83,3435.11,3435.11,0.0014,,False,sb7def5c7a42e3595b2b8bbffb35e75c0,1122,0.999,0.99831,merchant,3,MASS_MERCHANT,Ordinary,False,38.0
1730810358,12664654396245250048,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,108.0,108.0,0.0,59358.0,800.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,1131.84,76.33,5663.93,108.0,0.002,,False,sf43767e1be443863b252ee34ea65a4ae,609,0.981,1.0,user,2,,,False,91.0
1730810358,12686736752122331136,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,7500.0,7500.0,0.0,120000.0,2000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,78600.0,190.83,11450.38,7500.0,0.0014,,False,s3b8179ae9020341a9bfc21b40f9f7d63,1471,0.992,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,69.0
1730810358,12680329922837295104,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,150.0,150.0,0.0,10000.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1572.0,47.7,954.19,150.0,0.0016,,False,s28edde4001843137990c2463db42086d,322,0.866,0.98214,merchant,3,MASS_MERCHANT,Ordinary,False,449.0
1730810358,12672023093399539712,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,3144.13,3144.13,0.0,138000.0,1000.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,32950.48,95.41,13167.93,3144.13,0.0014,,False,s370bf95a731639baaed92e3f4ee6fb3f,1434,0.988,0.99623,merchant,3,MASS_MERCHANT,Ordinary,False,920.0
1730810358,12682830483657007104,profession,BUY,,,0.0,0.0,0.0,10.48,0.0,343.05,343.05,0.0,4000.0,400.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,3595.16,38.16,381.67,343.05,0.0016,,False,s063f77cce6f43938a0632026ae60a384,565,0.981,1.0,merchant,3,MASS_MERCHANT,Ordinary,False,6.0
1730810358,12686922327919902720,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,211.79,211.79,0.0,69000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,2219.55,9.54,6583.96,211.79,0.002,,False,s4a01308d04ec35feb67564bf9c3de7a0,29,0.853,1.0,user,2,,,False,615.0
1730810358,12675196501998157824,mass,BUY,,,0.0,0.0,0.0,10.48,0.0,900.0,900.0,0.0,69195.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoGanadero:BancoGanadero,0,True,9432.0,95.41,6602.57,900.0,0.0016,,False,se8fa2f7247bb35c7b1e295cb52d39889,403,0.938,0.98446,merchant,3,MASS_MERCHANT,Ordinary,False,641.0
1730810358,12686807210406531072,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,30000.0,30000.0,0.0,69195.0,1000.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,69195.0,95.51,6608.88,6608.88,0.002,,False,s2237d13708343449a95561fd14a5efad,21,0.808,1.0,user,2,,,False,9526.0
1730810358,12672484242147594240,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,1478.8,1478.8,0.0,10000.0,1000.0,,0,,15.0,BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,10000.0,95.51,955.1,955.1,0.002,,False,sa6846a3b116b3009a6c9f56ef7564809,503,0.97,1.0,user,2,,,False,956.0
1730810358,12679457025266601984,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,6499.95,6499.95,0.0,45000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BancoSantaCruz:BancoSantaCruz,0,True,45000.0,9.55,4297.99,4297.99,0.002,,False,s60910c9e29713e4487a4f44622a52d9e,849,0.89,0.98069,user,2,,,False,878.0
1730810358,12682712286458462208,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,105.67,105.67,0.0,13000.0,100.0,,0,,15.0,BancoSolidario:BancoSolidario|SoliPagos:SoliPagos,0,True,1106.36,9.55,1241.64,105.67,0.002,,False,se7299ce80d7e3e478495936b43516768,225,0.95,0.97273,user,2,,,False,108.0
1730810358,12653886571332136960,profession,BUY,,,0.0,0.0,0.0,10.47,0.0,1450.05,1450.05,0.0,5000.0,500.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito,0,True,5000.0,47.75,477.55,477.55,0.0016,,False,sd498408522913d53913378b732254413,302,0.981,0.99902,merchant,3,MASS_MERCHANT,Ordinary,False,10.0
1730810358,12654846923354255360,profession,BUY,,,0.0,0.0,0.0,10.47,0.0,28992.36,28992.36,0.0,138390.0,1500.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,138390.0,143.26,13217.76,13217.76,0.0014,,False,s51e559a361f6322aa64f928980dd8a93,1025,0.986,0.99299,merchant,3,MASS_MERCHANT,Ordinary,False,789.0
1730810358,12637239285453742080,profession,BUY,,,0.0,0.0,0.0,10.47,0.0,1230.15,1230.15,0.0,100000.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,12879.67,47.75,9551.09,1230.15,0.0016,,False,sd8f5809e3799302b81284a7a059af25d,406,0.984,0.99576,merchant,3,MASS_MERCHANT,Ordinary,False,152.0
1730810358,12664985101497950208,profession,BUY,,,0.0,0.0,0.0,10.47,0.0,14663.28,14663.28,0.0,15000.0,1000.0,,0,,30.0,SoliPagos:SoliPagos|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,15000.0,95.51,1432.66,1432.66,0.0016,,False,s0935efd2f34f394485fdde9b75ec484d,160,0.936,0.97424,merchant,3,MASS_MERCHANT,Ordinary,False,2202.0
1730810358,12672071754572374016,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,160.4,160.4,0.0,10000.0,55.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,1679.38,5.25,955.1,160.4,0.002,,False,s41f2a33dc66e3f629c795465e2fb68cf,145,0.912,1.0,user,2,,,False,2442.0
1730810358,12684788941010309120,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,953.32,953.32,0.0,9999.0,200.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,9981.26,19.1,955.01,953.32,0.002,,False,sf430a5381f08326ca625b9d3d9235259,690,0.963,0.99697,user,2,,,False,559.0
1730810358,12687086327344152576,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,150.0,150.0,0.0,10000.0,300.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,1570.5,28.65,955.1,150.0,0.002,,False,s9dd5d6d4f49c3e12b8b607522f21f5ee,83,0.883,0.99429,user,2,,,False,14.0
1730810358,12681769921293279232,profession,BUY,,,0.0,0.0,0.0,10.47,0.0,11376.7,11376.7,0.0,100000.0,1000.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,100000.0,95.51,9551.09,9551.09,0.0016,,False,sc1699bbbc6cd3dc28e248c5cb3d84602,1613,0.917,0.96851,merchant,3,MASS_MERCHANT,Ordinary,False,306.0
1730810358,12653258419310604288,mass,BUY,,,0.0,0.0,0.0,10.46,0.0,1500.0,1500.0,0.0,28000.0,1100.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito,0,True,15690.0,105.16,2676.86,1500.0,0.002,,False,sac26a6e1a7a83e9987b86ae43c568e31,5,1.0,1.0,user,2,,,False,51395.0
1730810358,12672023704522899456,profession,BUY,,,0.0,0.0,0.0,10.46,0.0,2197.06,2197.06,0.0,120000.0,1000.0,,0,,15.0,SoliPagos:SoliPagos|BANK:BANK|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario,0,True,22981.24,95.6,11472.27,2197.06,0.0014,,False,s370bf95a731639baaed92e3f4ee6fb3f,1434,0.988,0.99622,merchant,3,MASS_MERCHANT,Ordinary,False,920.0
1730810358,12666523074698592256,profession,BUY,,,0.0,0.0,0.0,10.46,0.0,7655.77,7655.77,0.0,84160.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,80079.35,47.8,8045.88,7655.77,0.0016,,False,s5dc63a1e0b293ddb965ab30338daf8db,1938,0.977,0.99619,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730810358,12675006720679788544,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,1990.05,1990.05,0.0,20000.0,5000.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,20000.0,478.46,1913.87,1913.87,0.002,,False,sc4069acd72a03f5f806b45f6fe55d433,16,0.942,1.0,user,2,,,False,158.0
1730810358,12674080428077576192,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,28801.02,28801.02,0.0,69000.0,100.0,,0,,45.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BANK:BANK,0,True,69000.0,9.56,6602.87,6602.87,0.002,,False,s67af6ad88aa431e2a539c08b69158054,14,0.824,1.0,user,2,,,False,4140.0
1730810358,12640793332513308672,profession,BUY,,,0.0,0.0,0.0,10.45,0.0,317.84,317.84,0.0,5680.0,50.0,,0,,45.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,3321.42,4.78,543.54,317.84,0.0016,,False,s82e7edb9bde435c2b9957f2d6108a7b5,122,0.898,0.99262,merchant,3,MASS_MERCHANT,Ordinary,False,1.0
1730810358,11530258592164098048,mass,BUY,,,0.0,0.0,0.0,10.45,0.0,100.0,100.0,0.0,105.0,55.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|SoliPagos:SoliPagos|BANK:BANK,0,True,105.0,5.26,10.04,10.04,0.002,,False,s1c67e9a1ac943f9cbb5250ca2634c9cc,10,1.0,1.0,user,2,,,False,754.0
1730810358,12686482952066371584,profession,BUY,,,0.0,0.0,0.0,10.45,0.0,1029.34,1029.34,0.0,13624.0,200.0,,0,,15.0,BancoGanadero:BancoGanadero|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,10756.6,19.13,1303.73,1029.34,0.0016,,False,s4475c75327d2361aafe3a8efa0c7e063,2533,0.991,0.99787,merchant,3,MASS_MERCHANT,Ordinary,False,147.0
1730810358,12682225217210871808,mass,BUY,,,0.0,0.0,0.0,10.44,0.0,100.0,100.0,0.0,1048.0,500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,1044.0,47.89,100.38,100.0,0.002,,False,sa98fee8d7e803e0b9f18557531914df2,84,0.924,1.0,user,2,,,False,2191.0
1730810358,12686732135242088448,mass,BUY,,,0.0,0.0,0.0,10.42,0.0,1500.0,1500.0,0.0,15735.0,7000.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia,0,True,15630.0,671.78,1510.07,1500.0,0.002,,False,scad38f765259364ab489326536a0eaec,37,0.823,1.0,user,2,,,False,3059.0
1730810358,12684389430866567168,mass,BUY,,,0.0,0.0,0.0,10.42,0.0,92.1,92.1,0.0,2300.0,55.0,,0,,15.0,TigoMoney:TigoMoney|BANK:BANK,0,True,959.68,5.27,220.72,92.1,0.002,,False,s37e4a0e87dbb356c8552b64744dda2c5,64,0.915,1.0,user,2,,,False,1085.0
1730810358,12663152194320424960,profession,BUY,,,0.0,0.0,0.0,10.42,0.0,5781.45,5781.45,0.0,130000.0,500.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,60242.7,47.98,12476.0,5781.45,0.0016,,False,sc76a67adc9233fa180dd688740fcbb58,1136,0.976,0.9901,merchant,3,MASS_MERCHANT,Ordinary,False,1323.0
1730810358,12657094049684496384,mass,BUY,,,0.0,0.0,0.0,10.42,0.0,2000.0,2000.0,0.0,8000.0,2500.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,8000.0,239.92,767.75,767.75,0.002,,False,s6b41930b61a43188b1511e78b3a247a3,51,0.963,0.99057,user,2,,,False,14482.0
1730810358,12678937093120028672,mass,BUY,,,0.0,0.0,0.0,10.41,0.0,1000.0,1000.0,0.0,10410.0,5000.0,,0,,15.0,BancoSolidario:BancoSolidario|BANK:BANK,0,True,10410.0,480.3,1000.0,1000.0,0.002,,False,s26889c0615b83aeea4a9977e18319195,15,0.75,0.98246,user,2,,,False,44802.0
1730810358,12671969796739002368,mass,BUY,,,0.0,0.0,0.0,10.41,0.0,985.53,985.53,0.0,10410.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,10259.36,9.6,1000.0,985.53,0.002,,False,s1ac4f7b368153c859b973ca37710c8cc,41,0.873,0.83333,user,2,,,False,54391.0
